,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74497.30194419695,-65.4419947986516,-432.9110497663185,47603.63689607969,-16838.612573068945,-4167.215582843266,-1345328.0115694865,-41269.803608475006,-69503.00601092777,-852486.1083775875
base_asset_amount_long,14200.433491430511,2.2253329974484,31.5240331445748,55713.14320373896,1365.2024308143716,371.2299289761226,4350.520423541193,1146.542452632542,1024.4231979472952,5709.254139706224
base_asset_amount_short,-88697.73543562747,-67.6673277961,-464.4350829108933,-8109.506307659275,-18203.815003883316,-4538.445511819388,-1349678.5319930275,-42416.34606110754,-70527.42920887507,-858195.3625172938
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1425,446,265,206,154,83,93,92,54,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259569.34180317482,398.5292543537097,2056.5696510057046,325609.70799986285,252507.40184752902,31427.900925463116,7698147.048968059,415745.3167602591,449464.37375927623,9783740.485487819
quote_asset_reserve,100941.4868427457,274.9457201529871,1261.0922984359263,425248.7376932926,225849.00099456296,23216.32476222406,5246717.9967025295,339824.5788557214,321385.24097195157,8159596.659707874
cumulative_funding_rate_long,15.09926455379574,10122.054762382277,488.16875234437776,-1.39707341034624,2.16991829645387,30.82043573998965,0.12388390939345,2.41911138623507,1.63932341486084,0.01053265499929
cumulative_funding_rate_short,4.38496745483348,4605.485150572979,382.60141043176947,-1.98704559826202,0.5038439898363,14.52494221545167,0.10173184694583,2.39460994059032,0.83485225885489,0.01053265499929
last_funding_rate,0.00519237956666,1.29047159594583,0.0967948854375,-0.0042890009375,0.0022221060625,0.00889106783333,7.581594166e-05,0.001359490975,0.00061708365833,1.90112e-05
last_funding_rate_ts,2022-03-05 15:00:55,2022-03-05 15:06:09,2022-03-05 15:10:32,2022-03-05 15:02:43,2022-03-05 15:05:05,2022-03-05 15:05:23,2022-03-05 15:00:47,2022-03-05 15:01:10,2022-03-05 15:00:03,2022-03-05 15:06:23
last_oracle_price_twap,88.9823111193,39101.2404372013,2644.5032945281,84.438460252,76.6143310384,380.0954104882,1.4812482715,30.0813012632,17.0632953467,0.8623704827
last_mark_price_twap,89.1029387712,39133.048892128,2646.5342046486,84.3428665001,76.6629658249,380.2814241961,1.4831004966,30.1137311436,17.0748292112,0.8628404422
last_mark_price_twap_ts,2022-03-05 15:17:32,2022-03-05 15:16:38,2022-03-05 15:17:06,2022-03-05 15:16:55,2022-03-05 15:17:31,2022-03-05 15:14:52,2022-03-05 15:17:31,2022-03-05 15:17:38,2022-03-05 15:17:39,2022-03-05 15:17:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1263216.350697,312800.732954,201853.750754,979857.142698,689694.201373,220815.454504,431162.352977,501808.084271,187721.355311,177327.216579
total_fee_minus_distributions,811321.127355,166184.659001,108891.785133,753148.643479,527527.038808,125130.253944,293025.745246,372049.807665,134975.43914,161158.317787
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.51643015665047,39186.85747944436,2648.4800762818904,84.03244392642941,76.71038325440772,380.7347430179655,1.4823842114522523,30.173819939125984,17.256787986874347,0.8631854611561246
