,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45298.469746441886,-53.7960812462242,-305.1634107459509,-24435.118023460953,-15139.778514626016,-2836.914815076344,-827251.4760911926,-39504.15058108681,-23575.75205224377,327232.7095964651
base_asset_amount_long,1765.5430434450684,4.1945966074273,36.9406275489004,3223.6488335307954,2464.330450852542,151.306653815507,11831.357875924803,2804.33418287046,4503.738207603308,351391.77020433533
base_asset_amount_short,-47064.012789886954,-57.9906778536515,-342.1040382948513,-27658.766856991748,-17604.108965478557,-2988.221468891851,-839082.8339671174,-42308.48476395727,-28079.49025984708,-24159.060607870226
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1082,421,252,182,154,87,71,109,41,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230370.50960541976,375.8577628816996,1863.9595236727257,356266.9784886894,230884.8450694483,30097.600157696193,7180070.513489766,413979.6637328709,403537.11980059225,8179014.605658643
quote_asset_reserve,113735.54429897791,274.6189148381913,1297.7572163414268,307271.3836213835,206934.27172270272,24242.476166126453,5625293.872420792,341273.95511499746,357962.64824488224,8853072.77180102
cumulative_funding_rate_long,13.7001877748596,8925.462227560816,404.2325676935128,-0.30624820305461,2.18327672364531,22.43801830856169,0.08662546877395,1.84972299311143,1.27886364773666,-0.00306377478326
cumulative_funding_rate_short,2.98589067589734,3977.8173337802964,328.98031394810306,-0.89622039097039,0.51720241702774,6.14252478402371,0.06447340632633,1.82522154746668,0.47439249173071,-0.00306377478326
last_funding_rate,0.00162169834583,1.468674117425,0.01866043259166,0.0002149047875,4.260195e-05,0.01866381835833,3.065728333e-05,0.00088775830416,-0.00012016035833,-2.563595416e-05
last_funding_rate_ts,2022-02-05 17:00:02,2022-02-05 17:00:20,2022-02-05 17:00:02,2022-02-05 17:00:06,2022-02-05 17:00:02,2022-02-05 17:00:07,2022-02-05 17:00:01,2022-02-05 17:00:01,2022-02-05 17:00:19,2022-02-05 17:00:22
last_oracle_price_twap,113.6944086791,41423.5434165509,3012.8292937256,55.713047974,76.9985774373,415.7651400512,1.7123651316,30.683514232,21.4456277617,1.1276965361
last_mark_price_twap,113.7420157901,41491.9063408813,3014.0070132165,55.7279385985,76.9962301085,416.2971661609,1.7133502093,30.7063818742,21.4451327536,1.127344014
last_mark_price_twap_ts,2022-02-05 17:33:27,2022-02-05 17:33:25,2022-02-05 17:33:01,2022-02-05 17:33:27,2022-02-05 17:33:19,2022-02-05 17:33:20,2022-02-05 17:33:12,2022-02-05 17:33:25,2022-02-05 17:33:27,2022-02-05 17:33:21
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,801594.569054,209693.267634,139896.131904,553025.745522,339758.447456,132094.400435,218637.140532,262158.125278,71238.890883,41881.030134
total_fee_minus_distributions,445802.080448,108657.85262,72398.17099,420290.998348,189083.830656,69855.433515,123987.117921,172763.276199,44393.692366,39791.088277
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.64642543450704,41512.37464358986,3007.1163680936284,55.43558447668884,76.86826655495396,415.13516528083096,1.7040242361865852,30.431755848759128,21.40836648933556,1.1202975860288464
