,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46085.421707243244,-53.978046024588,-304.9448362166739,-24379.864656713544,-14274.353010506242,-2851.0633168930417,-784935.1340294972,-35055.53644993281,-25355.59249652682,306032.5802536818
base_asset_amount_long,1769.0021240469607,3.3775073640913,39.4960775142591,3245.010631328939,3074.667142762076,127.316937936215,33996.677916032175,3709.023947202535,3260.42291039616,342640.4992273763
base_asset_amount_short,-47854.42383129021,-57.3555533886793,-344.440913730933,-27624.875288042484,-17349.020153268317,-2978.380254829257,-818931.8119455293,-38764.56039713535,-28616.01540692298,-36607.9189736945
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,418,249,182,151,87,70,106,44,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231157.4615662211,376.0397276600634,1863.7409491434485,356211.725121942,230019.4195653285,30111.74865951289,7137754.17142807,409531.0496017169,405316.96024487534,8200214.735001426
quote_asset_reserve,113348.34325864614,274.4860273630195,1297.9094138197343,307319.0456640757,207712.84162242553,24231.08543880749,5658643.55832841,344981.1127060907,356390.75152853463,8830184.799484618
cumulative_funding_rate_long,13.68750580107629,8935.775963525437,404.8587224887127,-0.2994991710713,2.17193922823283,22.61632225872832,0.08687992482392,1.85690955994889,1.27747224310751,-0.0034802482749
cumulative_funding_rate_short,2.97320870211403,3988.131069744917,329.606468743303,-0.88947135898708,0.50586492161526,6.32082873419034,0.0647278623763,1.83240811430414,0.47300108710156,-0.0034802482749
last_funding_rate,-0.00169572892083,2.18577060781666,0.09327107371666,8.48325833e-06,-0.00186788771666,0.00944572223333,-2.303305e-05,0.00107696063333,-0.00027800741666,-5.857434583e-05
last_funding_rate_ts,2022-02-06 04:00:38,2022-02-06 04:04:47,2022-02-06 04:01:10,2022-02-06 04:01:07,2022-02-06 04:01:06,2022-02-06 04:01:09,2022-02-06 04:01:10,2022-02-06 04:00:06,2022-02-06 04:01:08,2022-02-06 04:01:08
last_oracle_price_twap,114.2203442752,41476.5825279812,3015.0436323728,55.9103965213,78.1273794562,417.3981670805,1.740191552,31.0534273873,21.5031630958,1.1267264919
last_mark_price_twap,114.2100521498,41523.5180116958,3017.3782132916,55.9167630753,78.0950412002,417.7471814838,1.7402824747,31.0774611468,21.5019548078,1.1258090789
last_mark_price_twap_ts,2022-02-06 04:27:40,2022-02-06 04:22:16,2022-02-06 04:27:29,2022-02-06 04:27:40,2022-02-06 04:27:34,2022-02-06 04:27:38,2022-02-06 04:27:34,2022-02-06 04:27:40,2022-02-06 04:27:40,2022-02-06 04:27:26
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,807648.547785,210312.851976,140811.6848,558247.089234,342716.050067,133062.693651,220394.01242,264994.80865,72582.508955,43000.394221
total_fee_minus_distributions,452416.685859,108727.535773,73125.22208,425347.126761,192187.632279,70319.503952,125533.963905,175336.663079,45765.89067,40763.117941
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.87394729948234,41472.20887457731,3007.8217425040584,55.45278346269047,77.44777330284401,414.7451407215421,1.724288823034919,31.09648899132445,21.2207611351699,1.1145124320290118
