,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77964.0096053961,-70.3223646041042,-431.0814109047486,-30186.991749393037,-19590.243055447012,-4607.411661696462,-1377694.8032334705,-83644.57722035315,-77977.61756860591,-684068.531540261
base_asset_amount_long,7371.743660708154,2.9603726436266,58.1545675765673,8290.587638850871,3578.028230574188,194.124250948046,80055.67557392696,5461.918748180736,2396.818099677851,45664.410019420444
base_asset_amount_short,-85335.75326610426,-73.2827372477308,-489.2359784813159,-38477.57938824391,-23168.2712860212,-4801.535912644507,-1457750.4788073977,-89106.49596853388,-80374.43566828377,-729732.9415596813
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1603,591,410,188,154,85,94,116,64,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263036.04946437397,403.4096241591623,2054.740012144135,362018.8522146215,237485.1574152724,31868.097004316314,7730513.840632044,458120.09037213726,457938.9853169544,9615322.908650493
quote_asset_reserve,99611.11928862847,271.6194812374682,1262.2152353834756,302389.35555193137,205226.82487092036,22895.63617123825,5224750.578776651,308391.79540135304,315437.6908289495,8302516.404624774
cumulative_funding_rate_long,14.55656289725452,9795.063385273148,465.7678332485036,0.15320578146561,1.99355003469572,27.31275493268179,0.10930180011908,2.31707829980615,1.55012277468187,0.0036376031706
cumulative_funding_rate_short,3.84226579829226,4334.78653443234,360.20049133589526,-0.43676640645017,0.32747572807815,11.01726140814381,0.08714973767146,2.2925768541614,0.74565161867592,0.0036376031706
last_funding_rate,-0.00120809744583,5.32894830487916,0.36264359448333,0.0008661562125,-0.00021809920833,0.0119231854875,2.829691666e-05,0.0009465570125,0.00100620031666,1.24256125e-05
last_funding_rate_ts,2022-02-22 14:00:08,2022-02-22 14:00:01,2022-02-22 14:00:02,2022-02-22 14:00:09,2022-02-22 14:00:11,2022-02-22 14:02:57,2022-02-22 14:00:08,2022-02-22 14:00:03,2022-02-22 14:00:17,2022-02-22 14:00:03
last_oracle_price_twap,85.408286576,37674.616394584,2601.2328032734,52.7090543716,72.6478693706,365.8790164429,1.4410982566,24.3911032809,16.4206167861,0.8749947041
last_mark_price_twap,85.4053283443,37794.497677204,2608.5387508214,52.719935809,72.6476364073,366.0674956377,1.441735542,24.4088914592,16.442280671,0.8752290512
last_mark_price_twap_ts,2022-02-22 14:54:56,2022-02-22 14:55:02,2022-02-22 14:54:52,2022-02-22 14:55:02,2022-02-22 14:55:04,2022-02-22 14:55:02,2022-02-22 14:54:56,2022-02-22 14:55:02,2022-02-22 14:55:02,2022-02-22 14:55:02
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1059430.501583,257046.369759,168089.50313,707209.254738,518821.66066,178764.425155,335607.516144,381118.725004,129900.205407,108081.373302
total_fee_minus_distributions,647325.654258,129077.718854,84365.793571,554697.439723,362653.876481,98765.866751,217191.251929,262132.656375,85461.669675,98135.691948
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.17239935644255,38254.74535505698,2653.198843125634,53.688021243097545,74.11527872572034,370.28916038061226,1.4699970458768512,24.849997558485892,16.623990257559797,0.8936886010407195
