,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25220.44628125466,-33.6349983763948,-162.4720671297605,93396.85083157846,12738.781221371384,-1718.9890604890847,-884267.0191810372,-26279.87745386276,-10652.712778722138,682804.7687804677
base_asset_amount_long,9835.91893071407,12.2185428920923,170.9826290837031,94064.63645687018,14992.925617494991,565.2748259859706,74346.13584808115,17872.839672456,12251.646969528005,814716.2955048945
base_asset_amount_short,-35056.36521196873,-45.8535412684871,-333.4546962134636,-667.7856252917321,-2254.1443961236087,-2284.263886475055,-958613.1550291184,-44152.717126318756,-22904.35974825014,-131911.5267244268
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1289,591,387,360,232,81,89,144,56,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,210931.6445869638,373.8065846796266,1870.4394891417996,279816.49406436406,250088.67748934941,28979.674403108933,7237086.05657961,400755.3906056468,398423.9184231082,8291949.607557626
quote_asset_reserve,124964.00990682037,304.4592782335508,1516.62786442042,494842.58521148213,283070.35911003,25177.65880772898,5580976.424394253,352535.43805307656,377203.8731834346,9724092.589467382
cumulative_funding_rate_long,15.72454474633658,10389.19787483066,509.9947031380683,-4.12042569165634,2.51886566678265,33.09503492273951,0.14115382238441,2.75731645374253,1.71361475235674,0.01530078495322
cumulative_funding_rate_short,5.01024764737432,4872.628263021362,404.42736122546,-4.71039787957212,0.85279136016508,16.79954139820153,0.11900175993679,2.73281500809778,0.90914359635079,0.01530078495322
last_funding_rate,0.0003938151875,0.5729883436875,-0.05890676507916,-0.00421812940833,2.393678333e-05,-0.00766658637916,-6.10047083e-06,-0.00015622867083,-0.00014403265416,-2.4900425e-05
last_funding_rate_ts,2022-04-04 06:05:40,2022-04-04 06:10:51,2022-04-04 06:02:03,2022-04-04 06:00:00,2022-04-04 06:08:48,2022-04-04 06:00:05,2022-04-04 06:06:18,2022-04-04 06:00:12,2022-04-04 06:00:32,2022-04-04 06:00:54
last_oracle_price_twap,136.1312792955,46205.6232518213,3502.4694015846,114.0992392211,97.0061081621,447.0767851029,1.6744405214,32.2299080755,22.8476233538,1.1992972802
last_mark_price_twap,136.1375263486,46208.4938232059,3502.2373761656,114.0240560986,96.9949787494,446.8384345604,1.6743667495,32.2178668096,22.8436056411,1.1987120095
last_mark_price_twap_ts,2022-04-04 06:52:43,2022-04-04 06:47:33,2022-04-04 06:53:18,2022-04-04 06:54:47,2022-04-04 06:50:18,2022-04-04 06:38:29,2022-04-04 06:51:08,2022-04-04 06:55:42,2022-04-04 06:53:53,2022-04-04 06:55:32
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1640920.100265,405115.358767,243484.551158,1411041.894025,1008376.573231,274703.316308,526651.59432,650531.521128,272770.229807,269035.033069
total_fee_minus_distributions,1138162.70594,234049.83696,135565.78028,1006043.585794,827556.981921,167908.786153,361958.308092,500167.401234,211339.163079,242242.130559
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.37339952844974,46263.229513526836,3502.1006812809223,113.78763273668407,97.07568368466275,447.7816130367356,1.677280555759268,32.47328919534176,22.84862392659261,1.2137598883772276
