,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46882.414239239726,-26.7931920220872,-184.4505628484446,75737.35237570405,10220.718127111517,-2008.9282715740833,-758453.2727952403,-34973.33484148746,-10466.261232973113,707591.6237448993
base_asset_amount_long,8220.101381316079,30.0932888079869,254.8536694192807,76895.00867260888,15259.539320282032,551.0121157308022,121224.56706097758,11566.878360365854,12851.909247148053,934073.249257806
base_asset_amount_short,-55102.5156205558,-56.8864808300741,-439.3042322677253,-1157.6562969048225,-5038.8211931705155,-2559.9403873048855,-879677.839856218,-46540.213201853316,-23318.170480121167,-226481.62551290673
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1320,621,375,346,180,79,87,128,50,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231954.45409821757,364.3915846871042,1843.934646560287,297475.99252023845,252606.7405836093,29269.61361419393,7111272.310193813,409448.84799327154,398237.4668773591,8267162.752593194
quote_asset_reserve,112958.87980366517,307.9919663966578,1460.8021370288027,465466.5276835842,280248.6251265778,24928.253720668312,5679715.935668111,345050.37166844145,377380.4769715438,9753247.655103441
cumulative_funding_rate_long,15.65969259355769,10402.057154744078,510.5141150514599,-3.55125056299019,2.70692370031151,33.19812443704775,0.14059016460109,2.7454060897385,1.7250092038439,0.01558673831987
cumulative_funding_rate_short,4.94539549459543,4885.4875429347785,404.9467731388516,-4.14122275090597,1.04084939369394,16.90263091250977,0.11843810215347,2.72090464409375,0.92053804783795,0.01558673831987
last_funding_rate,0.00031104834166,-1.35231902877916,-0.0650311244375,-0.00847006009583,-0.00574081022916,-0.01607777404166,-7.36309583e-06,-6.2130225e-05,-3.8781775e-05,-3.555834583e-05
last_funding_rate_ts,2022-03-28 19:00:01,2022-03-28 19:00:23,2022-03-28 19:01:48,2022-03-28 19:00:00,2022-03-28 19:00:36,2022-03-28 19:05:46,2022-03-28 19:00:01,2022-03-28 19:00:09,2022-03-28 19:04:19,2022-03-28 19:02:11
last_oracle_price_twap,112.014361282,47867.2531726945,3404.3143281834,100.4443757217,94.9268539419,439.0566913151,1.7310607142,30.9605229036,22.8472845498,1.2209391384
last_mark_price_twap,112.0179762844,47828.447478678,3402.953511164,100.2154526,94.8058441325,438.6882804887,1.7305026299,30.9581894198,22.843273293,1.219913418
last_mark_price_twap_ts,2022-03-28 19:46:01,2022-03-28 19:42:28,2022-03-28 19:40:15,2022-03-28 19:46:14,2022-03-28 19:46:14,2022-03-28 19:45:26,2022-03-28 19:37:12,2022-03-28 19:44:06,2022-03-28 19:44:37,2022-03-28 19:46:12
sqrt_k,161868.20348791586,335.0069860557769,1641.2262708830608,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1497766.022026,387832.695648,233408.654651,1316730.039538,917962.171027,257938.958773,498307.164102,603332.417666,246328.101103,243770.7647
total_fee_minus_distributions,999404.804022,217363.917493,127535.377902,961217.947812,739775.913956,151011.434018,334230.207224,453976.125931,184800.870066,217183.935357
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.09961301711212,48009.22884302215,3421.6779438526696,100.67875574432206,95.14996820136525,438.9542730896168,1.7371549873529533,31.108976206839472,22.870024015183983,1.2210490618278493
