,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76820.00039804821,-69.7445523564622,-426.1150501899631,-32724.663848924225,-17857.728757074783,-4540.307142827041,-1310263.288934537,-77093.0608868005,-76557.37746504419,-516643.4315543742
base_asset_amount_long,3594.295222538626,2.5184103950549,37.5264413003232,5332.230995689826,2043.787029717109,27.8303724227513,9943.350941155924,2779.2663268310266,774.3411430385073,9853.155741154487
base_asset_amount_short,-80414.29562058684,-72.2629627515171,-463.6414914902863,-38056.89484461405,-19901.51578679189,-4568.137515249794,-1320206.639875693,-79872.32721363152,-77331.71860808271,-526496.5872955287
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1611,616,437,180,155,80,89,111,62,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261892.0402570261,402.8318119115203,2049.7736514293497,364556.5243141527,235752.64311690014,31800.99248544689,7663082.32633311,451568.5740385846,456518.7452133927,9447897.808664607
quote_asset_reserve,100046.24529516377,272.0090856786181,1265.2734345920767,300284.42811379815,206735.00905837014,22943.949149211603,5270725.922425311,312866.05247074104,316419.0245931978,8449644.333750337
cumulative_funding_rate_long,14.49441369840455,9647.179535394285,458.1180779848162,0.08916958929899,1.91372539643324,26.8102039520735,0.10664399248581,2.26241479721871,1.51669421990691,0.00108863631232
cumulative_funding_rate_short,3.78011659944229,4308.52578548742,357.277882355665,-0.50080259861679,0.24765108981567,10.51471042753552,0.08449193003819,2.23791335157396,0.71222306390096,0.00108863631232
last_funding_rate,0.00485602008333,5.55426292131666,0.38883302236666,0.00073383399166,0.00609955319166,0.02440885994166,0.0001108554,0.00235079955833,0.00181742199583,0.00010150445
last_funding_rate_ts,2022-02-21 21:00:04,2022-02-21 21:01:57,2022-02-21 21:00:04,2022-02-21 21:00:04,2022-02-21 21:00:02,2022-02-21 21:00:20,2022-02-21 21:00:18,2022-02-21 21:00:06,2022-02-21 21:00:18,2022-02-21 21:00:02
last_oracle_price_twap,87.4218325651,38183.0527461976,2651.3727472306,52.8832668415,74.8637393219,371.2688515055,1.4916140354,25.4345147692,16.656614711,0.9232429963
last_mark_price_twap,87.5256057646,38310.4558621819,2660.877253696,52.8999709799,74.9924445614,371.8326332081,1.494073914,25.4808505717,16.6963243333,0.9255067412
last_mark_price_twap_ts,2022-02-21 21:22:34,2022-02-21 21:21:33,2022-02-21 21:21:45,2022-02-21 21:21:43,2022-02-21 21:22:31,2022-02-21 21:21:44,2022-02-21 21:21:33,2022-02-21 21:23:06,2022-02-21 21:21:47,2022-02-21 21:21:35
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1044505.688689,252770.114327,165284.416113,695464.039267,507499.192433,175323.232094,329214.647698,374998.104394,126452.279002,102672.51149
total_fee_minus_distributions,637631.570566,126469.387577,82717.778038,545683.831864,353438.161428,97874.575633,214933.723782,261055.858254,84806.091409,94976.122439
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.93564394661247,38364.56743220382,2666.071196464005,52.94317980819384,75.2086077062526,371.85353246177095,1.495981433199694,25.576293371492575,16.727586368797827,0.9256431496762448
