,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83466.53652983133,-68.6912010144863,-474.0383444744337,38136.709984546294,-23476.81241195198,-4123.860990414679,-1425804.147589435,-51745.209505237086,-76504.7927687329,-1170033.702841716
base_asset_amount_long,16808.513765621163,6.2152724003584,65.9429417041959,43807.88182232077,933.1306035743328,351.0087773375744,35919.083197601314,1472.4879733267783,1745.2052207643776,16332.631413714294
base_asset_amount_short,-100275.05029545249,-74.9064734148447,-539.9812861786296,-5671.171837774481,-24409.943015526314,-4474.869767752253,-1461723.2307870365,-53217.69747856387,-78249.99798949728,-1186366.3342554301
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1441,449,271,211,176,82,91,99,57,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268538.5763888092,401.7784605695444,2097.69694571382,335076.6349113962,259145.6016864121,31384.546333034526,7778623.184988008,426220.7226570212,456466.1605170814,10101288.079951948
quote_asset_reserve,97570.0238407059,272.7222178236889,1236.3674139773375,413234.17654662003,220063.7173846632,23248.395778547674,5192436.463696042,331472.5673087031,316455.4759224628,7903088.749966121
cumulative_funding_rate_long,15.40605063482887,10213.575535138785,493.19605457309416,-1.67337472160435,2.37933298845783,31.56859381919785,0.12966510158075,2.52614458250157,1.69990448445231,0.01356565498659
cumulative_funding_rate_short,4.69175353586661,4697.005923329488,387.62871266048586,-2.26334690952013,0.71325868184026,15.27310029465987,0.10751303913313,2.50164313685682,0.89543332844636,0.01356565498659
last_funding_rate,0.00317796307916,1.25189745184583,0.07200576235416,-0.00502256001666,0.00452970259583,-0.00544835389166,3.7176725e-05,0.000710083,0.00059096925,4.046312916e-05
last_funding_rate_ts,2022-03-08 04:00:05,2022-03-08 04:00:19,2022-03-08 04:03:22,2022-03-08 04:00:05,2022-03-08 04:01:05,2022-03-08 04:00:05,2022-03-08 04:00:09,2022-03-08 04:00:05,2022-03-08 04:00:14,2022-03-08 04:00:05
last_oracle_price_twap,83.6072647464,38599.3580515238,2546.5556018774,79.7607514577,73.0758794547,382.3734656163,1.454836067,28.8767765119,16.7116379519,0.8095573461
last_mark_price_twap,83.6927709551,38634.913857159,2548.6953164559,79.6582415832,73.2106904299,382.2540051061,1.4559346529,28.9000030976,16.7233249529,0.8104904721
last_mark_price_twap_ts,2022-03-08 04:50:41,2022-03-08 04:50:40,2022-03-08 04:50:38,2022-03-08 04:50:41,2022-03-08 04:50:40,2022-03-08 04:48:47,2022-03-08 04:50:41,2022-03-08 04:50:41,2022-03-08 04:50:38,2022-03-08 04:50:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1293181.788929,324634.448393,207344.403467,1030633.486225,714197.537096,229119.587233,442852.363938,523358.860849,196002.974724,184008.247952
total_fee_minus_distributions,816967.8421,171787.625536,112088.213367,791280.684535,547489.670323,130167.952044,296374.181751,387920.67828,138660.72297,164664.536263
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.6365638409188,38555.60744410404,2545.6463139828743,79.35118074875614,72.83073530352438,381.7873630262199,1.45186995692687,28.70885710558776,16.731440611635264,0.8097677040266974
