,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40047.690319421214,-43.3333046382035,-240.5764142789386,87735.17122023192,-2513.663888912155,-2398.5396533303056,-1298905.1463581715,-59961.11789634495,-33874.508240281815,247557.6803420016
base_asset_amount_long,10391.853374848224,9.91832813382,123.6810479713276,89006.83405436906,6791.466743387762,72.2019083661146,51643.570173428445,4641.499396191179,2310.2523533712306,562386.0172496137
base_asset_amount_short,-50439.54369426944,-53.2516327720235,-364.2574622502662,-1271.6628341371395,-9305.130632299917,-2470.74156169642,-1350548.7165315999,-64602.61729253612,-36184.76059365305,-314828.33690761204
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1325,586,399,346,178,77,91,127,60,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225758.88862513038,383.5048909414353,1948.5438362909777,285478.17367571057,265341.12259963294,29659.224995950157,7651724.1837567445,434436.631048129,421645.71388466784,8727196.695996093
quote_asset_reserve,116756.70572420208,296.7599257759856,1455.83619681068,485028.7345081342,266798.79489723896,24600.78962212206,5278549.735081148,325203.87803956104,356429.67602707556,9239127.813869568
cumulative_funding_rate_long,15.82133839711137,10396.917884893764,511.86065887350577,-4.36431307921448,2.53430858723684,33.0113642539604,0.14294164487595,2.77974884639668,1.72287211343183,0.01512079009496
cumulative_funding_rate_short,5.10704129814911,4880.348273084466,406.2933169608974,-4.95428526713026,0.86823428061927,16.71587072942242,0.12078958242833,2.75524740075193,0.91840095742588,0.01512079009496
last_funding_rate,0.0047294898625,2.5967580616375,0.095788319775,0.000258809875,0.00225658518333,0.0174170335375,3.643314166e-05,0.00178658900833,0.00111198417916,9.40994166e-06
last_funding_rate_ts,2022-04-06 20:01:05,2022-04-06 20:00:12,2022-04-06 20:02:27,2022-04-06 20:00:07,2022-04-06 20:00:09,2022-04-06 20:01:42,2022-04-06 20:04:15,2022-04-06 20:00:15,2022-04-06 20:00:40,2022-04-06 20:00:31
last_oracle_price_twap,118.362947894,43791.460295362,3225.5310123063,108.9374904061,85.5820333057,425.6084617662,1.4971783854,27.4709932169,20.2650656827,1.0921689004
last_mark_price_twap,118.4566180422,43850.9624724129,3228.2267267724,108.928973026,85.63020369,425.9494451382,1.4979378362,27.5086830334,20.2863589061,1.0923502739
last_mark_price_twap_ts,2022-04-06 20:14:01,2022-04-06 20:14:05,2022-04-06 20:14:08,2022-04-06 20:14:15,2022-04-06 20:14:17,2022-04-06 20:14:20,2022-04-06 20:14:15,2022-04-06 20:14:05,2022-04-06 20:14:21,2022-04-06 20:14:20
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1688746.376193,412687.263671,247545.529507,1446046.892541,1036190.113527,282471.404767,535463.668839,665260.098225,280505.562253,280957.806513
total_fee_minus_distributions,1182517.156698,241207.940037,139261.827094,1017636.5348,854999.128848,175738.18721,368602.888278,513568.067375,218687.504915,253992.117348
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,119.0483628544154,43952.94979911532,3226.9749340686785,109.31905393197553,86.23615676371361,427.4975820498684,1.5004259691133794,27.63326179209882,20.401188765766406,1.095712359931355
