,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88752.59096854672,-67.194450374465,-460.6883204484608,62010.58398690796,-31970.288213767493,-4689.851936309613,-1657658.6634923469,-67579.93217314227,-67118.93171895087,-1237202.0948606846
base_asset_amount_long,28591.914881877317,8.1380567246169,49.4147497545176,64694.01231419481,1205.8855646314043,47.882660545753,9422.383483507952,1485.9460378191368,976.1369766291504,3159.70290782394
base_asset_amount_short,-117344.50585042404,-75.3325070990819,-510.1030702029784,-2683.4283272868556,-33176.1737783989,-4737.734596855366,-1667081.0469758548,-69065.87821096143,-68095.06869558002,-1240361.7977685083
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1384,509,274,236,169,86,99,107,59,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273824.6308275246,400.2817099295231,2084.346921687847,311202.7609090345,267639.0774882276,31950.537278929467,8010477.70089092,442055.44532492635,447080.2994672993,10168456.471970916
quote_asset_reserve,95686.48087362491,273.7419925072424,1244.2862179488768,444935.3755833066,213080.03669047751,22836.55977709434,5042147.069280405,319598.99753174034,323099.04113656405,7850884.389866663
cumulative_funding_rate_long,15.67698277739937,10379.855615406123,504.3674486350812,-2.61840857696631,2.6910758783157,33.16775165524759,0.13929984648023,2.67262443208869,1.75231570255196,0.01778658123628
cumulative_funding_rate_short,4.96268567843711,4863.286003596824,398.8001067224729,-3.20838076488209,1.02500157169813,16.87225813070961,0.11714778403261,2.64812298644394,0.94784454654601,0.01778658123628
last_funding_rate,-0.00015624377083,1.1291338583875,0.08277341697916,-0.012728301925,0.00149880229583,0.00616086849166,8.200963333e-05,0.00098808290833,0.00033454465,3.8278975e-05
last_funding_rate_ts,2022-03-14 12:00:06,2022-03-14 12:00:08,2022-03-14 12:01:49,2022-03-14 12:00:02,2022-03-14 12:00:06,2022-03-14 11:29:40,2022-03-14 12:00:08,2022-03-14 12:00:09,2022-03-14 12:00:03,2022-03-14 12:01:31
last_oracle_price_twap,81.1419395715,38976.8263464801,2584.4004256992,93.1196062391,69.7806781258,369.033237205,1.3767499974,26.8361999052,17.6264977892,0.8023317415
last_mark_price_twap,81.1434390076,39004.2405690905,2586.6716667934,92.8169425998,69.840973791,369.1264108335,1.3785376236,26.8627393545,17.6348988285,0.8031996144
last_mark_price_twap_ts,2022-03-14 12:19:16,2022-03-14 12:20:05,2022-03-14 12:18:42,2022-03-14 12:20:05,2022-03-14 12:19:49,2022-03-14 12:18:29,2022-03-14 12:20:04,2022-03-14 12:20:05,2022-03-14 12:20:04,2022-03-14 12:19:58
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1356912.244045,348624.089607,215789.025709,1175679.548556,769715.819719,239698.129201,463031.666772,553252.624599,212457.416751,195139.729915
total_fee_minus_distributions,858129.467847,184853.125205,115476.078672,877740.540273,595332.292161,133664.189789,302041.001503,408753.698757,151418.178223,170556.442534
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.43860395514749,38844.48410795929,2578.3599400003513,91.99300413509148,68.28154363057331,368.38075073236405,1.3690406846105037,26.68895297786062,17.441323780271333,0.7991050918996585
