,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26220.253708020016,-32.40025922289,-171.3741283418226,84740.44564164075,13587.352733373687,-1697.5752443204015,-804872.1736491409,-43060.46458956592,-15544.0664875422,577282.3438578215
base_asset_amount_long,10425.77939707326,13.0100231306092,161.0858015833915,86376.04077610982,15078.054750000665,557.7940305090748,112036.00069760325,7807.686618745539,6696.5534655544225,691860.1121516647
base_asset_amount_short,-36646.03310509327,-45.4102823534992,-332.4599299252141,-1635.5951344690784,-1490.7020166269788,-2255.369274829476,-916908.1743467441,-50868.15120831146,-22240.619953096622,-114577.76829384305
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1304,596,382,368,207,79,92,141,54,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211931.45201372914,372.5718455261218,1879.3415503538615,288472.89925430174,249240.10597734712,28958.26058694025,7157691.211047714,417535.97774135007,403315.27213192824,8397472.032480272
quote_asset_reserve,124374.47992438472,305.4682857471269,1509.4439046540606,479993.5025631648,284034.1102755622,25196.276975614026,5642881.967406226,338367.193992591,372629.1950307224,9601899.88358589
cumulative_funding_rate_long,15.71922363234913,10380.513273729694,510.5388332943766,-3.87766014361066,2.59336825077836,33.136215320852,0.14119624500106,2.77422158518416,1.72123371128157,0.01559914317394
cumulative_funding_rate_short,5.00492653338687,4863.943661920395,404.9714913817683,-4.46763233152644,0.92729394416079,16.84072179631402,0.11904418255344,2.74972013953941,0.91676255527562,0.01559914317394
last_funding_rate,0.00021228280833,-0.65920433400833,-0.03655177840833,-0.00553151005416,-0.0010608213625,-0.006202479275,-3.83994166e-06,0.0004121264375,-2.590011666e-05,-1.263273333e-05
last_funding_rate_ts,2022-04-02 04:01:18,2022-04-02 04:00:54,2022-04-02 04:00:03,2022-04-02 04:00:54,2022-04-02 04:00:00,2022-04-02 04:00:10,2022-04-02 04:00:09,2022-04-02 04:06:40,2022-04-02 04:02:28,2022-04-02 04:12:48
last_oracle_price_twap,135.0631330806,46550.3362127846,3468.7421533259,107.273528997,97.3346141178,449.14142886,1.7128378471,29.8620340677,22.2194692154,1.1775788481
last_mark_price_twap,135.0649860879,46545.5355398742,3467.9667541121,107.1706615536,97.3129723473,449.0222390001,1.7126841179,29.870425836,22.2189926886,1.1772393567
last_mark_price_twap_ts,2022-04-02 04:22:14,2022-04-02 04:23:17,2022-04-02 04:07:03,2022-04-02 04:19:28,2022-04-02 04:24:10,2022-04-02 04:13:23,2022-04-02 04:12:28,2022-04-02 04:22:22,2022-04-02 04:17:43,2022-04-02 04:24:04
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1607779.121379,400506.679454,241087.364399,1386363.390759,985564.830483,270375.574676,518841.610906,633569.11739,264420.529276,263134.484468
total_fee_minus_distributions,1105161.563405,229730.205431,133080.713376,1003833.399034,805964.791632,163511.045958,354104.479099,482808.237421,202921.259349,236512.956368
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.08972482262547,46570.37927347101,3469.0017721173713,107.06108620690878,97.7378234223574,448.4441016145851,1.7146965295408476,29.91556568084333,22.29777450611825,1.1834473923905555
