,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76476.53932956695,-66.4812387341851,-434.4735000080627,48194.83776517686,-17932.328571616068,-4205.718531726274,-1330687.2095577295,-47894.93287070109,-72897.93685263458,-927281.5768264374
base_asset_amount_long,14409.753929097378,4.1811729642424,41.6551152911148,54162.00126125229,1530.3176224987455,387.6883265253986,19132.209277337635,1221.4657694203063,731.8012956022616,23885.57725678124
base_asset_amount_short,-90886.29325866433,-70.6624116984275,-476.1286152991775,-5967.163496075436,-19462.64619411481,-4593.406858251673,-1349819.4188350672,-49116.3986401214,-73629.73814823685,-951167.1540832187
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1426,448,264,208,153,85,94,92,60,68
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261548.57918854483,399.5684982892432,2058.132101247449,325018.50713076565,253601.11784607617,31466.403874346124,7683506.246956303,422370.4460224852,452859.30460098304,9858535.95393667
quote_asset_reserve,100177.6242933339,274.2306095436842,1260.1349284180549,426022.2549478211,224874.9726947604,23187.916782426277,5256715.536488701,334494.23014737247,318975.9260797548,8097690.829332237
cumulative_funding_rate_long,15.2347051533915,10152.17049849903,489.88812016894434,-1.51170291655449,2.22295470353712,31.12191400990624,0.12530992847253,2.45302953571004,1.66137859386493,0.01150415351587
cumulative_funding_rate_short,4.52040805442924,4635.600886689734,384.320778256336,-2.10167510447027,0.55688039691955,14.82642048536826,0.10315786602491,2.42852809006529,0.85690743785898,0.01150415351587
last_funding_rate,0.00537501181666,1.8944554781875,0.05599908027916,-0.00297373915416,0.00329207695,0.03248723435416,0.00017125370833,0.00237599592916,0.00145251645416,9.103437916e-05
last_funding_rate_ts,2022-03-06 13:00:32,2022-03-06 13:02:17,2022-03-06 13:02:10,2022-03-06 13:01:11,2022-03-06 13:00:10,2022-03-06 13:00:51,2022-03-06 13:01:31,2022-03-06 13:01:00,2022-03-06 13:01:25,2022-03-06 13:00:51
last_oracle_price_twap,87.3224131505,38593.9488531554,2622.9002682837,83.668426891,75.3422054276,377.3971700827,1.4727793289,29.0437041681,16.8295461292,0.8423215128
last_mark_price_twap,87.4421404433,38633.5276195704,2623.7213172393,83.5732946867,75.4086141672,377.9423534346,1.4758029188,29.0939593597,16.8530370246,0.8440686692
last_mark_price_twap_ts,2022-03-06 13:36:37,2022-03-06 13:36:40,2022-03-06 13:36:44,2022-03-06 13:36:38,2022-03-06 13:36:26,2022-03-06 13:36:35,2022-03-06 13:36:17,2022-03-06 13:36:40,2022-03-06 13:36:37,2022-03-06 13:36:15
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1270936.21832,315104.416571,202806.927291,995004.223934,697229.218852,222561.569218,433631.025198,507458.513645,190079.668299,178982.659582
total_fee_minus_distributions,808825.491586,166516.395016,109098.62061,762401.210815,534102.83846,125613.174673,293586.446091,376134.440277,135751.339698,161924.705018
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.16674671919799,38983.27915230615,2644.460365800422,84.33842796243934,76.05014598110745,379.8035631076971,1.4880389140559445,29.23465555455295,16.99902137771399,0.8501373883017747
