,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76725.75960472219,-62.0243436344085,-411.1518950905038,-47373.55014382772,-6259.8779437191915,-3826.313168730899,-1090094.7483531851,-73635.5340999934,-69806.81184887611,-312353.9935761308
base_asset_amount_long,3476.7770321307194,1.9167105027322,31.8237081156804,1940.7097154618127,2687.1741160160423,15.4280566526219,4652.914007097566,2117.0803623352954,810.2827524422095,28488.64294931205
base_asset_amount_short,-80202.5366368529,-63.9410541371407,-442.9756032061842,-49314.25985928953,-8947.052059735233,-3841.741225383521,-1094747.6623602826,-75752.6144623287,-70617.09460131831,-340842.6365254428
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1569,630,444,178,149,83,87,128,61,40
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261797.79946370007,395.1116031894666,2034.8104963298904,379205.4106090562,224154.7923035446,31086.998511350754,7442913.785751758,448111.0472517775,449768.1795972246,9243608.370686363
quote_asset_reserve,100082.25949217084,277.3239559552243,1274.577732303915,288684.2971016799,217431.55392505234,23470.91676329387,5426639.059074317,315280.0584715626,321168.1542217837,8636386.677522928
cumulative_funding_rate_long,14.38805032915461,9396.645350981787,438.8511102103788,0.01458001244079,1.72695709160417,26.02259798804024,0.10300118840255,2.19665177930217,1.46125707975703,-0.00178314493338
cumulative_funding_rate_short,3.67375323019235,4258.697698930659,351.8492018007771,-0.57539217547499,0.0608827849866,9.72710446350226,0.08084912595493,2.17215033365742,0.65678592375108,-0.00178314493338
last_funding_rate,0.00842818295,10.08108696265833,0.79104575452083,0.01226564820416,0.00236654539166,0.07129346862916,0.000170374525,0.005393576625,0.00395982410416,0.00020573788333
last_funding_rate_ts,2022-02-20 05:00:00,2022-02-20 05:05:45,2022-02-20 05:10:36,2022-02-20 05:00:00,2022-02-20 05:00:05,2022-02-20 05:00:07,2022-02-20 05:05:17,2022-02-20 05:01:01,2022-02-20 05:00:48,2022-02-20 05:01:34
last_oracle_price_twap,88.2114122541,39697.319304444,2698.6286073197,49.1539033479,83.4721334901,388.9496782173,1.5914396552,25.9597528798,17.3352631726,0.9675208729
last_mark_price_twap,88.4334828666,39941.8410049087,2718.6572355388,49.4072728347,83.5219314226,390.7673422269,1.5958090898,26.0893531336,17.4240254366,0.9730743854
last_mark_price_twap_ts,2022-02-20 05:30:42,2022-02-20 05:30:44,2022-02-20 05:30:42,2022-02-20 05:30:54,2022-02-20 05:29:50,2022-02-20 05:31:10,2022-02-20 05:30:46,2022-02-20 05:29:45,2022-02-20 05:31:12,2022-02-20 05:31:06
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1003260.532726,246705.022846,161558.085639,678480.061979,490021.298741,169307.464969,317396.365371,363143.401572,119853.406473,94532.255625
total_fee_minus_distributions,604488.151773,123371.012358,80798.046454,532179.46795,338358.534096,95253.243224,207615.963941,254059.475399,82249.805858,88082.374441
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.99896469602359,39878.4489100321,2705.425735479077,48.93174695584721,83.19258772361849,389.13086110210133,1.5857956028029558,25.972498178422374,17.233482904303614,0.9670098356376504
