,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66473.94755711994,-49.5138748480536,-367.8977930585697,55792.30423850269,-14266.957010656624,-3285.4499189192757,-1131431.6867732336,-29301.69774036461,-57959.36941441811,-646805.134192471
base_asset_amount_long,15620.229518506352,14.6329238994277,59.6607617574926,64462.46851518272,1715.2797754572812,429.0235915582953,1416.9060808130748,8774.470902210142,488.8516765480893,15764.110209658154
base_asset_amount_short,-82094.1770756263,-64.1467987474813,-427.5585548160623,-8670.16427668002,-15982.236786113905,-3714.4735104775714,-1132848.592854047,-38076.168642574754,-58448.221090966195,-662569.2444021292
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1413,446,265,204,149,76,85,95,53,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251545.98741609784,382.6011344031117,1991.556394297956,317421.0406574398,249935.74628511674,30546.135261539122,7484250.724171807,403777.21089214867,437920.73716276657,9578059.511302702
quote_asset_reserve,104161.13399202871,286.392022886335,1302.2599588472103,436219.0893862469,228172.82160968363,23886.503095507785,5396666.700734116,349897.105057349,329856.98965710914,8334817.307266587
cumulative_funding_rate_long,14.78774674775838,10037.865375884843,484.6302293891279,-1.14060996833806,2.05968960994564,29.32728111257312,0.11893301791861,2.41782884286426,1.58276934257765,0.00772620703277
cumulative_funding_rate_short,4.07344964879612,4521.295764075547,379.0628874765196,-1.73058215625384,0.39361530332807,13.03178758803514,0.09678095547099,2.39332739721951,0.7782981865717,0.00772620703277
last_funding_rate,0.01142154060833,2.37604766749166,0.13523234605,-0.00356731275,0.00341167312083,0.02331442185416,0.000123092025,0.0004055748875,0.00066220134166,6.325567916e-05
last_funding_rate_ts,2022-03-03 17:00:02,2022-03-03 17:00:03,2022-03-03 17:00:03,2022-03-03 17:00:00,2022-03-03 17:00:03,2022-03-03 17:00:04,2022-03-03 17:00:00,2022-03-03 17:00:00,2022-03-03 17:00:00,2022-03-03 17:00:04
last_oracle_price_twap,95.6999431354,42540.3523221149,2827.5596702142,88.9697449587,78.2977121754,402.5576745338,1.5710575984,31.8673313915,18.1569482605,0.8986657513
last_mark_price_twap,95.899809263,42597.2022260558,2830.3077735952,88.9124350477,78.3703224915,403.2287993185,1.5744733601,31.8748484191,18.1789106929,0.9005279935
last_mark_price_twap_ts,2022-03-03 17:51:50,2022-03-03 17:51:47,2022-03-03 17:48:38,2022-03-03 17:52:03,2022-03-03 17:51:33,2022-03-03 17:49:47,2022-03-03 17:51:57,2022-03-03 17:51:37,2022-03-03 17:50:21,2022-03-03 17:48:30
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1240555.772868,303855.397024,197351.709371,937580.934198,664164.494997,216088.375438,422372.577785,481419.009043,181686.373534,171412.643476
total_fee_minus_distributions,811222.782069,162237.684919,105843.842595,725309.430803,503861.415985,126216.007427,290449.692782,352329.080792,132895.925616,157558.429879
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.31796424151855,42517.561045254246,2824.218789064074,88.42402132588884,78.29709169744253,403.03310353390987,1.5683266778045546,31.989055560250776,18.17856043986748,0.9006559108179556
