,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69554.02191133844,-69.1796516445229,-416.2479597902508,-38949.80617555296,-11716.112112515706,-4203.652518986785,-1159609.9186118494,-71503.49143346987,-70290.68895751171,-393380.0224813573
base_asset_amount_long,3417.7065734384296,1.9525564316629,35.2039444858568,4282.395160081597,1617.2907853916195,15.5365167409046,6549.160177889064,2219.9456824801578,374.1853050115425,2302.4805194858345
base_asset_amount_short,-72971.72848477686,-71.1322080761858,-451.4519042761076,-43232.20133563456,-13333.402897907325,-4219.189035727691,-1166159.0787897385,-73723.43711595004,-70664.87426252326,-395682.50300084305
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1608,627,447,183,153,82,87,112,60,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254626.0617703163,402.266911199581,2039.9065610296373,370781.6666407814,229611.0264723411,31464.337861606637,7512428.956010423,445979.004585254,450252.0567058602,9324634.39959159
quote_asset_reserve,102901.15284444077,272.3910662041741,1271.393600877131,295242.88083230937,212264.73989121805,23189.439348440075,5376424.442692213,316787.28309347166,320823.0010669316,8561341.149024744
cumulative_funding_rate_long,14.45503387004625,9588.828984729827,454.3263891193412,0.07820472611153,1.87560191588745,26.50124126329854,0.10583530185667,2.24302753062708,1.50036025582362,0.00035591324985
cumulative_funding_rate_short,3.74073677108399,4284.5176026530635,354.9331605687526,-0.51176746180425,0.20952760926988,10.20574773876056,0.08368323940905,2.21852608498233,0.69588909981767,0.00035591324985
last_funding_rate,0.0003441190875,3.40552132664583,0.26063755275833,0.00014798664583,-0.001175947475,0.0045556433375,-1.490165833e-05,0.00051317359583,0.00056790480833,1.441822083e-05
last_funding_rate_ts,2022-02-21 10:00:16,2022-02-21 10:00:29,2022-02-21 10:00:40,2022-02-21 10:00:40,2022-02-21 10:00:16,2022-02-21 10:00:36,2022-02-21 10:00:43,2022-02-21 10:00:09,2022-02-21 10:00:38,2022-02-21 10:00:44
last_oracle_price_twap,93.8411068424,38781.1137846023,2706.6442664017,51.4572619479,80.3957521065,384.1454489905,1.5759396628,26.5774064377,17.3717590281,0.9607991642
last_mark_price_twap,93.862905189,38881.0609463335,2714.0183078613,51.4679240117,80.3892539431,384.5803035135,1.5764119758,26.6015441819,17.3921056722,0.9616609497
last_mark_price_twap_ts,2022-02-21 10:56:10,2022-02-21 10:55:27,2022-02-21 10:55:38,2022-02-21 10:56:52,2022-02-21 10:54:59,2022-02-21 10:54:43,2022-02-21 10:54:41,2022-02-21 10:56:16,2022-02-21 10:56:20,2022-02-21 10:55:51
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1030099.007925,249587.876778,163380.690287,686574.765575,500061.090463,172327.772028,323430.724798,370189.474585,123408.242467,98618.707406
total_fee_minus_distributions,626214.996479,124881.69895,81752.070903,537233.451085,346635.07373,96269.229021,210197.812083,257734.096494,82996.34135,91286.030286
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.02589141337917,38472.39329554997,2691.9253099400344,51.1803518696668,79.28576295513088,379.85344210182365,1.5565835272891115,26.22141947303267,17.196461831616887,0.9502772665948932
