,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46385.052845557526,-27.1662298542678,-186.5932830507196,74328.96861892579,9618.021081495472,-2016.3566608961976,-765189.7706825208,-32866.54287901084,-11339.642752815864,744340.0191162458
base_asset_amount_long,8206.30660725894,29.7686779236972,248.1850075572864,76135.84709862055,14559.253899253834,502.6599853205522,114962.39987343254,11724.555579645812,12225.82700467291,954393.4300021381
base_asset_amount_short,-54591.35945281647,-56.934907777965,-434.778290608006,-1806.8784796947552,-4941.232817758362,-2519.01664621675,-880152.1705559534,-44591.098458656656,-23565.469757488776,-210053.41088589226
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1319,622,375,344,183,78,88,129,50,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231457.0927045354,366.5884455954047,1864.53814024558,298884.3762770167,253209.43762922531,29277.04200351605,7118008.808081094,407342.056030795,399110.84839720186,8230414.357221847
quote_asset_reserve,113201.60896452804,309.2153737922329,1473.697667103046,463273.1862146212,279581.56855876907,24921.928738324284,5674340.641055164,346834.9881570116,376554.64841824834,9796795.426263943
cumulative_funding_rate_long,15.65980564069102,10400.517889992556,510.4652319169016,-3.56033375964435,2.70250587561568,33.18481722904359,0.14057200474276,2.74530044693017,1.72482663288974,0.01554541673237
cumulative_funding_rate_short,4.94550854172876,4883.948278183258,404.8978900042933,-4.15030594756013,1.03643156899811,16.88932370450561,0.11841994229514,2.72079900128542,0.92035547688379,0.01554541673237
last_funding_rate,0.00011304713333,-1.53926475152083,-0.04888313455833,-0.00908319665416,-0.00441782469583,-0.01330720800416,-1.815985833e-05,-0.00010564280833,-0.00018257095416,-4.13215875e-05
last_funding_rate_ts,2022-03-28 20:00:00,2022-03-28 20:02:23,2022-03-28 20:00:16,2022-03-28 20:00:18,2022-03-28 20:00:15,2022-03-28 20:02:26,2022-03-28 20:02:25,2022-03-28 20:00:01,2022-03-28 20:00:04,2022-03-28 20:02:23
last_oracle_price_twap,111.788784575,47907.1458270465,3409.3333207924,100.2502622538,94.6606965275,438.3142167919,1.7308232625,31.0685556381,22.7610163048,1.2214241656
last_mark_price_twap,111.7888054844,47868.4210813425,3408.0748974334,100.0711737953,94.5924853166,438.1194526803,1.730437439,31.0667947238,22.7574625005,1.2207774258
last_mark_price_twap_ts,2022-03-28 20:57:57,2022-03-28 20:53:07,2022-03-28 20:47:22,2022-03-28 20:58:07,2022-03-28 20:58:04,2022-03-28 20:50:49,2022-03-28 20:47:38,2022-03-28 20:57:33,2022-03-28 20:48:40,2022-03-28 20:58:13
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1498436.606211,387997.719719,233508.169989,1317491.156885,918461.086574,258033.029942,498501.839539,603692.660493,246498.132626,244069.253373
total_fee_minus_distributions,1000070.00429,217008.043363,126856.06241,961302.164327,740230.268918,151132.704191,334438.927304,454340.080905,184973.033619,217453.924318
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.58189612192474,47911.082806820676,3413.7395511504096,99.73216730800239,94.69754939606273,438.7315518483641,1.7338684493173746,31.4316025027579,22.770039755676354,1.231977252431529
