,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60321.33539176906,-44.3498839410351,-334.4693274405144,63491.204449715675,-7743.134717209675,-2973.373785571953,-1002951.2213552766,-27460.22773991667,-54199.15687497865,-521486.1675156645
base_asset_amount_long,9110.29673330262,17.36370601181,85.127333253381,68432.53079900975,3476.595082773098,433.6853091228675,6856.116643546183,10186.109042828108,807.9762196630066,13083.261439733318
base_asset_amount_short,-69431.63212507169,-61.7135899528451,-419.5966606938954,-4941.326349294086,-11219.729799982775,-3407.05909469482,-1009807.337998823,-37646.33678274477,-55007.13309464166,-534569.4289553978
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1401,444,264,206,143,72,82,95,51,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245393.37525074693,377.4371434960932,1958.1279286799008,309722.14044622687,243411.92399166976,30234.059128191802,7355770.25875385,401935.7408917008,434160.52462332713,9452740.544625897
quote_asset_reserve,106772.70840597227,290.3103595617581,1324.4916790645111,447062.38019707607,234288.21199798232,24133.059718739496,5490928.243037012,351500.15986600384,332713.84171616385,8445315.494269133
cumulative_funding_rate_long,14.76341045584589,10030.997390660968,484.17781061169455,-1.11989941967557,2.04595391217898,29.28209579725646,0.11860312047695,2.41725416644759,1.58141130575267,0.00756426941612
cumulative_funding_rate_short,4.04911335688363,4514.427778851671,378.61046869908625,-1.70987160759135,0.37987960556141,12.98660227271848,0.09645105802933,2.39275272080284,0.77694014974672,0.00756426941612
last_funding_rate,7.821350833e-05,1.46899565919166,0.04416222624583,-0.00593064114166,0.00157952867083,0.00569066261666,5.482819583e-05,0.0002777170375,0.00021827360833,3.725779583e-05
last_funding_rate_ts,2022-03-03 13:00:29,2022-03-03 13:01:25,2022-03-03 13:08:12,2022-03-03 13:01:25,2022-03-03 13:00:27,2022-03-03 13:00:04,2022-03-03 13:00:33,2022-03-03 13:00:02,2022-03-03 13:01:22,2022-03-03 13:00:05
last_oracle_price_twap,100.1774767623,43531.9641869776,2915.6737026666,93.1238017315,82.4270674979,409.7288291096,1.615915402,32.283677626,18.4045916646,0.9209800584
last_mark_price_twap,100.1789869085,43565.375368664,2916.696031534,92.973571432,82.4599156892,409.8445363161,1.6171616407,32.2902008684,18.4094145728,0.92178707
last_mark_price_twap_ts,2022-03-03 13:15:47,2022-03-03 13:15:47,2022-03-03 13:09:43,2022-03-03 13:12:28,2022-03-03 13:15:41,2022-03-03 13:12:28,2022-03-03 13:12:25,2022-03-03 13:08:30,2022-03-03 13:15:48,2022-03-03 13:09:39
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1235234.851388,302488.89027,196767.797312,930937.890656,660923.808511,215281.541402,420418.823815,477628.487939,180626.284911,170449.692727
total_fee_minus_distributions,807483.634659,161197.995487,105420.780569,719946.894018,500797.51332,125557.587818,288852.234572,348557.03915,131913.515777,156693.083458
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.15759277468901,43688.94697884942,2921.4700057437826,92.87464786203951,82.55030473648702,411.39626426940254,1.6235918888838081,32.28284295561001,18.494808718375285,0.9246949596578061
