,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72534.0302723893,-71.2089729129123,-429.2556920862,-40069.293295064475,-13486.009432768553,-4430.167531902555,-1226076.6269931204,-74768.7295608561,-74580.66443666845,-481891.46256413776
base_asset_amount_long,3349.9964335888317,1.8457249415519,35.2039444858568,3580.0468845711393,1541.50261235084,10.2579808525436,6231.682848984158,2142.214045597575,374.1853050115425,217.8937542458476
base_asset_amount_short,-75884.02670597813,-73.0546978544642,-464.4596365720568,-43649.34017963561,-15027.512045119392,-4440.425512755099,-1232308.3098421048,-76910.94360645369,-74954.84974167998,-482109.3563183837
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1607,627,446,180,151,82,89,114,63,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257606.07013136716,404.2962324679704,2052.914293325586,371901.1537602929,231380.9237925939,31690.852874522407,7578895.664391694,449244.2427126402,454542.03218501696,9413145.83967437
quote_asset_reserve,101710.78378333195,271.0238286699703,1263.3377615969619,294354.14843963634,210641.06760155948,23023.6894339673,5329273.346887407,314484.78076471156,317795.06809204136,8480839.19494407
cumulative_funding_rate_long,14.45590407639625,9593.17393424285,454.64004367190785,0.07867355974069,1.87571170959578,26.52198482719437,0.10585586854,2.24404764489791,1.50123066218612,0.00039369269151
cumulative_funding_rate_short,3.74160697743399,4285.466115349609,355.04890423056764,-0.51129862817509,0.20963740297821,10.22649130265639,0.08370380609238,2.21954619925316,0.69675950618017,0.00039369269151
last_funding_rate,0.00087020635,4.34494951302083,0.31365455256666,0.00046883362916,0.00010979370833,0.02074356389583,2.056668333e-05,0.00102011427083,0.0008704063625,3.777944166e-05
last_funding_rate_ts,2022-02-21 11:00:06,2022-02-21 11:00:08,2022-02-21 11:00:07,2022-02-21 11:00:17,2022-02-21 11:00:07,2022-02-21 11:00:09,2022-02-21 11:00:09,2022-02-21 11:00:41,2022-02-21 11:01:21,2022-02-21 11:00:12
last_oracle_price_twap,93.1305865671,38516.7030024685,2691.199911119,51.392808571,79.7222181914,380.8266314456,1.5631394937,26.3253601346,17.243281528,0.9519659894
last_mark_price_twap,93.1611796182,38642.5336480503,2700.3405049388,51.4112467774,79.7662727174,381.6673337916,1.5644045997,26.3679719497,17.2683654124,0.9534674312
last_mark_price_twap_ts,2022-02-21 11:40:49,2022-02-21 11:40:49,2022-02-21 11:40:49,2022-02-21 11:40:49,2022-02-21 11:40:50,2022-02-21 11:40:49,2022-02-21 11:40:45,2022-02-21 11:40:28,2022-02-21 11:40:49,2022-02-21 11:40:50
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1030993.891901,249697.855169,163441.797687,686894.615408,500393.826985,172490.986495,323690.720048,370416.119036,123530.905683,98764.282939
total_fee_minus_distributions,627049.192858,124932.565967,81771.95855,537535.157853,346966.518527,96344.909423,210433.908684,257887.551982,83057.829087,91416.644429
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.8860777509852,38087.14653538838,2657.9200816388184,50.872692110958525,78.07744418481745,374.44273214264445,1.5294008576921678,25.84163485731118,16.87339262436232,0.932490446474455
