,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86359.32059669259,-73.1546075548237,-486.8916428641635,35368.99386490038,-26753.09668678648,-4722.52386718012,-1570525.827315533,-62256.52027336852,-81194.5428905223,-1169125.469131616
base_asset_amount_long,14259.5939268585,3.4592735630354,45.6090460176426,44256.351095647624,1115.2027835253623,364.1869496543856,1242.849190673555,1091.6734350844997,281.007555899756,6701.339930019005
base_asset_amount_short,-100618.91452355108,-76.6138811178591,-532.5006888818061,-8887.35723074724,-27868.299470311842,-5086.710816834506,-1571768.6765062064,-63348.193708453015,-81475.55044642204,-1175826.8090616348
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1435,448,267,208,166,86,93,97,65,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271431.36045567045,406.2418671098818,2110.55024410355,337844.3510310421,262421.88596124656,31983.209209799967,7923344.864714107,436732.0334251526,461155.9106388708,10100379.846241849
quote_asset_reserve,96530.169750538,269.7258005922756,1228.8379086572977,409848.8457334031,217316.26629426342,22813.231458242306,5097595.441409649,323494.6520210001,313237.2647437483,7903799.401617434
cumulative_funding_rate_long,15.31443464717478,10177.209787078447,491.1786326372276,-1.56029223751277,2.29305932082458,31.38000208468953,0.12695216071832,2.48409891197666,1.67256082752737,0.01221480536583
cumulative_funding_rate_short,4.60013754821252,4660.64017526915,385.61129072461927,-2.15026442542855,0.62698501420701,15.08450856015155,0.1048000982707,2.45959746633191,0.86808967152142,0.01221480536583
last_funding_rate,0.00451682487083,2.21417489675833,0.0992637097375,-0.0020407852875,0.00653056029166,0.04905193131666,0.00024173189583,0.0031849367,0.00195878527083,7.20796125e-05
last_funding_rate_ts,2022-03-07 03:00:05,2022-03-07 03:00:00,2022-03-07 03:00:40,2022-03-07 03:00:04,2022-03-07 03:00:36,2022-03-07 03:00:36,2022-03-07 03:02:05,2022-03-07 03:00:31,2022-03-07 03:00:00,2022-03-07 03:00:00
last_oracle_price_twap,82.6208304962,38054.7665622649,2533.2729372002,78.751606697,71.6910909804,369.9331167129,1.4159407044,27.7026176575,16.5475901731,0.8154502302
last_mark_price_twap,82.733008858,38106.0958391403,2535.8653895498,78.7100262803,71.8581250953,371.0610418054,1.4223714215,27.8003346941,16.6028688374,0.8173466919
last_mark_price_twap_ts,2022-03-07 03:20:11,2022-03-07 03:19:36,2022-03-07 03:18:42,2022-03-07 03:20:03,2022-03-07 03:18:41,2022-03-07 03:19:42,2022-03-07 03:19:43,2022-03-07 03:18:41,2022-03-07 03:20:00,2022-03-07 03:18:18
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1277820.656348,318006.488652,204081.735582,1008337.64864,702362.842482,224492.445175,436146.38783,511258.817497,192168.583164,180521.003888
total_fee_minus_distributions,809347.13247,167718.992423,109791.474486,773580.588664,537695.166249,126416.847293,293771.269497,378289.516309,137004.895376,162740.829088
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.86334746866993,37713.03563803258,2514.73464140915,78.05637181898987,71.02353338577831,367.6285083354092,1.399316863568836,27.343552030519447,16.392868383390546,0.8099133404094521
