,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26693.570665817624,-32.1646951873977,-171.4133824255325,85000.38843923376,12982.704085800866,-1632.4444280367331,-803702.2608908643,-42702.47770220253,-16251.456309602356,550454.614102889
base_asset_amount_long,10525.780528829584,13.1355985811167,160.1532874542859,86655.86270531118,14759.308918342686,629.3385040967532,110465.65080468128,7194.798195317793,6500.647708332698,682428.7769405419
base_asset_amount_short,-37219.351194647206,-45.3002937685144,-331.5666698798184,-1655.4742660774195,-1776.6048325418185,-2261.7829321334866,-914167.9116955457,-49897.27589752032,-22752.104017935053,-131974.16283765296
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1310,600,381,371,211,80,92,134,54,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,212404.76897152676,372.3362814906295,1879.3808044375717,288212.9564567088,249844.7546249199,28893.129770656582,7156521.298289437,417177.9908539866,404022.66195398837,8424299.762235206
quote_asset_reserve,124097.32724673764,305.6615447596987,1509.4123773354625,480426.4145856383,283346.7200563819,25253.07435615941,5643804.437882028,338657.5521160273,371976.7709842782,9571322.009758852
cumulative_funding_rate_long,15.71905283901996,10381.387899560148,510.6096696346724,-3.86542154914817,2.59638513793669,33.15112870858116,0.14120098340938,2.77360902298,1.72132469660656,0.01561181574477
cumulative_funding_rate_short,5.0047557400577,4864.818287750849,405.04232772206416,-4.45539373706395,0.93031083131912,16.85563518404318,0.11904892096176,2.74910757733525,0.91685354060061,0.01561181574477
last_funding_rate,-0.00016048813333,-0.66170279614583,-0.0270895635625,-0.00477176402083,-0.00326800465833,-0.01067518612083,-7.486375e-07,0.00020013018333,-4.794155416e-05,2.100125e-07
last_funding_rate_ts,2022-04-02 02:00:43,2022-04-02 02:01:28,2022-04-02 02:01:36,2022-04-02 02:01:36,2022-04-02 02:01:09,2022-04-02 02:01:25,2022-04-02 02:01:36,2022-04-02 02:01:15,2022-04-02 02:03:41,2022-04-02 02:02:19
last_oracle_price_twap,136.0173379361,46687.2571478261,3481.2182888233,107.4264032454,97.8445428941,450.9249422932,1.7139147344,29.949180353,22.2572306906,1.1759353833
last_mark_price_twap,136.0181923708,46673.8095322219,3480.7775944464,107.2709530002,97.783070192,450.655691897,1.7138821908,29.9550285345,22.2545443057,1.1759473504
last_mark_price_twap_ts,2022-04-02 02:37:53,2022-04-02 02:37:46,2022-04-02 02:37:50,2022-04-02 02:37:52,2022-04-02 02:37:52,2022-04-02 02:37:52,2022-04-02 02:37:39,2022-04-02 02:37:53,2022-04-02 02:37:53,2022-04-02 02:37:50
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1606795.040828,400358.289948,240999.028635,1385863.248044,984994.497646,270209.242165,518685.297475,633093.528267,264297.447875,263015.680592
total_fee_minus_distributions,1104182.002831,229553.432543,132980.251802,1004375.061094,805433.153869,163319.939208,353944.355841,482359.185484,202796.687294,236401.234125
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.48833515953618,46629.3247874304,3468.8568615558356,107.25429270674337,97.26532575045604,450.4681433432952,1.7152571956052818,29.96692972889531,22.21976199928344,1.1759218640947298
