,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49366.23023794807,-29.8819909693987,-206.6876458439263,64794.38761997018,4720.1094027898325,-2146.908984379374,-791891.578992307,-39394.2952702924,-9165.556526731476,630307.7742127343
base_asset_amount_long,9823.447605361142,28.2733742959069,233.2546588143133,68689.09385299856,10757.29683256158,447.3670401976188,121053.43980765491,9165.664473375642,13760.363106761968,856630.3574970621
base_asset_amount_short,-59189.67784330921,-58.1553652653056,-439.9423046582396,-3894.706233028373,-6037.187429771747,-2594.2760245769928,-912945.0187999619,-48559.95974366804,-22925.919633493442,-226322.5832843278
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1321,615,371,334,177,79,91,128,51,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234438.27009692596,365.658111674058,1845.9147864784952,308418.95727597235,258107.34930793094,29407.594326999224,7144710.61639088,413869.8084220765,389126.9242750799,8344446.60212536
quote_asset_reserve,111762.10816422032,303.8787922692083,1427.625737436108,448951.38266006485,274276.15655300266,24811.290116671265,5653134.022030694,341364.5409843754,371218.764515039,9662915.89792796
cumulative_funding_rate_long,15.6556249618327,10407.746273410256,510.9650610212182,-3.53195364784022,2.72904505374063,33.25447419531023,0.14064063341358,2.74657048079682,1.72553500314389,0.01588313820319
cumulative_funding_rate_short,4.94132786287044,4891.176661600957,405.3977191086099,-4.121925835756,1.06297074712306,16.95898067077225,0.11848857096596,2.72206903515207,0.92106384713794,0.01588313820319
last_funding_rate,0.00016167879583,-1.837671026725,-0.09342242414583,-0.0001866717625,-0.00239514172083,-0.0003811596,-3.07639125e-05,-0.0003896431625,-7.699615416e-05,-1.838234583e-05
last_funding_rate_ts,2022-03-28 12:00:05,2022-03-28 12:03:15,2022-03-28 12:04:53,2022-03-28 12:02:14,2022-03-28 12:04:21,2022-03-28 12:00:17,2022-03-28 12:06:19,2022-03-28 12:00:23,2022-03-28 12:03:07,2022-03-28 12:01:10
last_oracle_price_twap,110.1439379998,47230.3787450779,3344.894863885,94.1635117741,91.2409199301,435.2256861823,1.7222231218,30.4935999536,23.0328791727,1.1944474894
last_mark_price_twap,110.1452293905,47200.0897469985,3343.3370756744,94.1624362199,91.1975024903,435.2321814022,1.7217288547,30.4866388555,23.0320469783,1.1938358225
last_mark_price_twap_ts,2022-03-28 12:35:36,2022-03-28 12:35:19,2022-03-28 12:36:27,2022-03-28 12:32:44,2022-03-28 12:35:55,2022-03-28 12:35:36,2022-03-28 12:36:23,2022-03-28 12:36:13,2022-03-28 12:35:19,2022-03-28 12:33:32
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1491189.132557,386751.795297,232817.198649,1311929.837703,913423.18364,257429.989513,496689.109792,601234.332001,245183.261565,241737.539198
total_fee_minus_distributions,993023.046432,216751.028368,127863.280951,957836.102156,735420.16876,150388.754039,332573.10782,451834.996485,183785.447858,215362.391395
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.73686023056527,47204.00631383394,3340.380806160322,93.66116489606267,91.13763955130226,434.84478138328706,1.7209327512452577,30.44791326645134,23.02331990904001,1.1985357964670922
