,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50201.70530360064,-42.5713322539043,-268.2895685476749,-32375.054601394593,5622.490537320923,-2660.915233148987,-397046.7609071289,-45923.86651382947,-27749.436893662412,475078.2231663822
base_asset_amount_long,2829.9789650191015,2.4069022810547,37.8567667506706,2554.770753276935,11455.847312394524,33.5336892112267,15346.735473546356,2504.833315332595,1122.0771272817776,532618.5235537563
base_asset_amount_short,-53031.68426861974,-44.978234534959,-306.1463352983455,-34929.82535467153,-5833.356775073602,-2694.4489223602136,-412393.49638067535,-48428.69982916206,-28871.514020944192,-57540.30038737406
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1144,437,265,175,153,76,73,110,46,40
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235273.74516257853,370.0786658990663,1845.1281641723683,364206.915066623,210122.57601750133,29921.60057576884,6749865.798305701,420399.3796656136,407710.8046420109,8031169.092088725
quote_asset_reserve,111365.23236921204,287.3678968228924,1337.3532559295238,300572.6769322988,227381.50355759892,24385.071000226922,5983823.659608398,336062.5253340485,354298.22909836104,9016048.681735242
cumulative_funding_rate_long,13.80985125340939,8928.858958404233,405.2131011346251,-0.30829268081716,1.91240822284148,23.31640836990314,0.08624433632394,1.94677822180684,1.24207020625763,-0.01070896852868
cumulative_funding_rate_short,3.09555415444713,3981.2140646237126,329.96084738921536,-0.89826486873294,0.24633391622391,7.02091484536516,0.06409227387632,1.92227677616209,0.43759905025168,-0.01070896852868
last_funding_rate,0.00272140406666,0.61326069455,0.12276655194166,0.00598839901666,-0.00062335958333,0.02210341207916,0.00010683493333,0.000915556625,0.00243971475416,-3.722043333e-05
last_funding_rate_ts,2022-02-10 21:00:23,2022-02-10 21:00:02,2022-02-10 21:00:19,2022-02-10 21:01:30,2022-02-10 21:00:06,2022-02-10 21:00:33,2022-02-10 21:01:01,2022-02-10 21:00:00,2022-02-10 21:01:38,2022-02-10 21:01:13
last_oracle_price_twap,109.1623186235,44249.9513665556,3123.8391233412,53.3232079583,91.8102975962,420.0024972779,1.9242222109,29.5685268968,20.9813248546,1.1646412161
last_mark_price_twap,109.2356911846,44260.0420537795,3126.6126493674,53.4381953179,91.7413449662,420.4470858665,1.9265488181,29.5927784486,21.024942803,1.1635376158
last_mark_price_twap_ts,2022-02-10 21:41:09,2022-02-10 21:41:15,2022-02-10 21:37:55,2022-02-10 21:40:46,2022-02-10 21:41:32,2022-02-10 21:40:51,2022-02-10 21:41:08,2022-02-10 21:40:45,2022-02-10 21:40:51,2022-02-10 21:40:53
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,877258.695367,226767.037394,149000.088587,616204.118351,401615.416334,146999.370571,264923.975595,303109.670144,90859.459696,67369.602561
total_fee_minus_distributions,516273.82743,121766.954323,79677.135708,483003.758323,251136.966125,82187.641847,169599.928952,210037.711324,64474.598918,61114.684067
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.95887605884178,44117.90230118922,3130.493891884254,53.04487095279204,92.80951634151477,420.03319848119514,1.9281592921321697,29.50943489158798,20.972300374937824,1.161924282579018
