,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-27594.763713074994,-32.3581423240381,-179.9891430423015,84043.89353862398,12220.699729328435,-1918.5985141378492,-853092.7238182359,-47609.234204582724,-18315.52950755983,509038.33335490455
base_asset_amount_long,10016.968279436715,13.6193285656607,144.6509717340671,85381.58447129624,13585.485651669132,358.2916399618507,104140.66079644085,5296.86240891739,5160.828446054883,643913.4129548892
base_asset_amount_short,-37611.731992511704,-45.9774708896988,-324.6401147763686,-1337.6909326722769,-1364.7859223406974,-2276.8901540997,-957233.3846146767,-52906.096613500114,-23476.357953614715,-134875.07959998463
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1329,600,380,367,182,78,91,138,53,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,212881.620703374,372.1562946539679,1887.9565650543404,289169.45135731855,250606.75898139234,29179.283856757702,7205911.761216809,422084.74735636683,406086.73515194585,8465716.04298319
quote_asset_reserve,123325.55551567796,305.1986700430718,1502.5560971330392,478837.29300480575,282485.165340329,25005.423644472845,5605120.906485097,334720.6409712081,370086.0732175458,9524496.843704047
cumulative_funding_rate_long,15.71778559331997,10386.504591730389,510.88752047922657,-3.82697160013153,2.62068630049916,33.19259652170196,0.1412241175552,2.77235233058002,1.72140182298155,0.01561771414475
cumulative_funding_rate_short,5.00348849435771,4869.934979921091,405.32017856661827,-4.41694378804731,0.95461199388159,16.89710299716398,0.11907205510758,2.74785088493527,0.9169306669756,0.01561771414475
last_funding_rate,0.001111562075,-0.47615948749583,-0.0434876196,-0.00483791444166,-0.00122237974166,-0.00433445421666,-1.41820833e-06,-2.395330833e-05,-3.90866666e-06,-9.9117083e-07
last_funding_rate_ts,2022-04-01 15:00:03,2022-04-01 15:00:03,2022-04-01 15:00:07,2022-04-01 15:00:06,2022-04-01 15:00:05,2022-04-01 15:00:10,2022-04-01 15:00:03,2022-04-01 15:00:03,2022-04-01 15:00:07,2022-04-01 15:00:43
last_oracle_price_twap,131.580247927,46086.9474877027,3403.5064922791,105.7106308423,95.8597185945,438.467397342,1.6785170762,29.0763800754,21.724820956,1.1590005487
last_mark_price_twap,131.6059221552,46071.9949213694,3402.8186172899,105.5599670253,95.802805395,438.3749756511,1.6784991516,29.0759527142,21.7252828852,1.158971068
last_mark_price_twap_ts,2022-04-01 15:47:42,2022-04-01 15:45:03,2022-04-01 15:46:53,2022-04-01 15:45:16,2022-04-01 15:47:42,2022-04-01 15:44:09,2022-04-01 15:47:39,2022-04-01 15:46:51,2022-04-01 15:46:19,2022-04-01 15:47:22
sqrt_k,162030.07169140378,337.0187030070417,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1596435.348819,399106.673972,240310.563631,1381311.68339,979344.302265,269198.693499,516855.41311,631026.165697,263106.325216,261575.604122
total_fee_minus_distributions,1095056.69223,228303.89496,132244.226096,1003044.593471,800122.758129,162237.844971,352095.586489,480349.154599,201604.442985,234964.308189
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,133.3525624727827,46581.229556886676,3437.4149062801766,106.54592938220635,96.6747277842263,441.67620458500693,1.6918244873909551,29.27424537096522,21.99445713904022,1.16444423403551
