,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77097.44963691363,-51.898063272688,-406.4188488133155,73706.4051338332,-15766.763822942394,-3678.828406460601,-1311146.4484297058,-41861.09527914156,-63378.58380532961,-964305.0966052309
base_asset_amount_long,17264.65617649642,15.5068839480188,67.2246068502612,75680.03772883708,3600.2257392036304,345.4637687430168,24824.513801211433,2327.0253514404258,3463.341079445626,33139.857352504674
base_asset_amount_short,-94362.10581341003,-67.4049472207068,-473.6434556635767,-1973.6325950038788,-19366.989562146027,-4024.2921752036177,-1335970.962230917,-44188.12063058199,-66841.92488477523,-997444.9539577354
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1407,458,272,234,163,78,87,94,57,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262169.4894958915,384.9853228277461,2030.077450052702,299506.9397621093,251435.55309740247,30939.513749080455,7663965.4858282795,416336.6084309257,443339.9515536781,9895559.473715462
quote_asset_reserve,99940.3681594915,284.6184161917786,1277.5493605000272,462310.2136384638,226811.77641136956,23582.79966511236,5270118.548650804,339341.951484272,325824.94666385296,8067393.905001817
cumulative_funding_rate_long,15.52941285956203,10249.322515704669,495.83047165227737,-2.04548329854584,2.44479210740359,31.68351768012696,0.13123280282643,2.54224838497236,1.71832951376469,0.01395067164073
cumulative_funding_rate_short,4.81511576059977,4732.752903895371,390.26312973966907,-2.63545548646162,0.77871780078602,15.38802415558898,0.10908074037881,2.51774693932761,0.91385835775874,0.01395067164073
last_funding_rate,0.00411358309166,0.93802483399166,0.0781471646625,-0.00413629314583,0.00220487860833,0.02954051030833,0.00010133386666,0.0004825429125,0.00028217119166,3.5057375e-06
last_funding_rate_ts,2022-03-09 22:02:00,2022-03-09 22:04:54,2022-03-09 22:00:22,2022-03-09 22:00:00,2022-03-09 22:05:14,2022-03-09 22:00:18,2022-03-09 22:05:59,2022-03-09 22:00:49,2022-03-09 22:05:26,2022-03-09 22:09:25
last_oracle_price_twap,87.0497842773,41928.934798439,2706.9910895592,99.0490677199,76.9806715961,392.363855957,1.4914256856,30.1551119292,17.692752361,0.842839606
last_mark_price_twap,87.1298504476,41951.3504240014,2708.1853873539,98.9499977763,77.0227451317,393.0806705008,1.4933625192,30.1662915185,17.6968104734,0.8430350916
last_mark_price_twap_ts,2022-03-09 22:25:19,2022-03-09 22:24:43,2022-03-09 22:27:00,2022-03-09 22:27:03,2022-03-09 22:27:03,2022-03-09 22:02:25,2022-03-09 22:20:42,2022-03-09 22:26:34,2022-03-09 22:26:23,2022-03-09 22:21:53
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1318038.387366,334395.866708,210930.841262,1072867.739126,737081.791622,234270.077819,452065.890479,535245.548955,201305.68022,188526.515816
total_fee_minus_distributions,831837.907737,179241.430939,114514.756707,810889.157065,568842.085562,134895.043396,303413.688453,398697.481226,142632.129817,168648.926191
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.74962102138078,41992.57485771562,2718.0556302383543,99.31798608662125,77.3657971766049,392.84957889036485,1.4956366732745918,30.088173572466957,17.73686137517734,0.8437878337102065
