,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48721.92566279531,-50.9762784692731,-254.1571999279887,54625.19598096271,-13092.07814106949,-2813.1986405840944,-1498489.5009404472,-70939.34288185654,-49262.53132435385,-73354.7773284541
base_asset_amount_long,9177.270823684436,5.2473360368329,150.3046564005389,59687.71584200116,6727.301058806411,80.4218043132081,47361.46184724156,4098.814534272285,1118.844282043956,304637.7671161418
base_asset_amount_short,-57899.19648647974,-56.223614506106,-404.4618563285276,-5062.519861038456,-19819.3791998759,-2893.6204448973026,-1545850.9627876887,-75038.15741612882,-50381.37560639781,-377992.544444596
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1351,610,412,320,213,79,91,128,54,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234433.1239685045,391.1478647725049,1962.1246219400275,318588.14891497977,275919.53685179027,30073.88398320394,7851308.53833902,445414.8560336407,437033.7369687399,9048109.153666548
quote_asset_reserve,112436.6031455884,290.9612788930858,1445.7596710345213,434621.0547353877,256570.0586265074,24261.59370994624,5144366.250014659,317188.515976717,343879.7339548798,8911440.430447709
cumulative_funding_rate_long,15.86272481479044,10504.917938531347,511.7450143523433,-4.47090185389333,2.64093558482411,33.37895491326019,0.14506112842583,2.82560014315898,1.74997908310238,0.01609100598646
cumulative_funding_rate_short,5.14842771582818,4988.348326722049,406.177672439735,-5.06087404180911,0.97486127820654,17.08346138872221,0.12290906597821,2.80109869751423,0.94550792709643,0.01609100598646
last_funding_rate,-8.597287916e-05,-0.91775624360416,-0.0243277662875,-0.0005291449375,0.00069053885833,0.00243628044583,6.029505416e-05,0.00047555774583,0.00024605933333,5.94095e-06
last_funding_rate_ts,2022-04-11 06:00:10,2022-04-11 05:02:14,2022-04-11 06:08:18,2022-04-11 06:00:41,2022-04-11 06:00:04,2022-04-11 05:24:27,2022-04-11 06:03:12,2022-04-11 06:02:14,2022-04-11 06:00:11,2022-04-11 06:03:19
last_oracle_price_twap,110.6205239755,42229.5453963071,3179.9187357221,88.3918415482,79.5280292611,415.8296286325,1.4247850878,26.267917477,19.0051127519,1.0198872625
last_mark_price_twap,110.6192724372,42207.4324905263,3179.368954904,88.3827796395,79.5424526793,415.86527533,1.4262877179,26.2791984046,19.0106162023,1.020004085
last_mark_price_twap_ts,2022-04-11 06:11:48,2022-04-11 05:54:05,2022-04-11 06:13:50,2022-04-11 06:12:44,2022-04-11 06:14:05,2022-04-11 06:03:55,2022-04-11 06:07:12,2022-04-11 06:11:26,2022-04-11 06:07:13,2022-04-11 06:13:08
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1748006.54665,420215.92183,252367.872485,1501555.634596,1076706.560643,290609.276772,546025.174934,681405.050029,289985.987517,292887.561089
total_fee_minus_distributions,1239910.432928,243603.321021,144098.793736,1064888.439491,894731.812349,182932.395779,376116.450223,526733.839825,227042.430138,265958.242456
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.40155605980043,42252.062484537295,3182.4587110023335,87.77734708613377,79.7505364396223,415.7901721337333,1.4251123286194236,26.28788399998083,18.989823432923423,1.0193666642246264
