,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-29455.359918416485,-35.649576735819,-174.2062806892202,96225.97127072117,8405.917206607906,-1666.3186737751946,-1004606.9243741209,-42436.364059998974,-15469.258238406794,584945.9165875717
base_asset_amount_long,8377.454722271808,12.189106295187,149.9100388630815,97274.92026743114,11181.71238186439,435.126694347265,39193.794114210636,5318.037375052839,7053.710760089943,694749.4567230835
base_asset_amount_short,-37832.814640688295,-47.838683031006,-324.1163195523017,-1048.9489967099612,-2775.795175256483,-2101.4453681224595,-1043800.7184883314,-47754.40143505181,-22522.968998496737,-109803.54013551181
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1286,584,389,366,204,77,89,129,53,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,215166.55822412565,375.8211630390508,1882.1737027012591,276987.3736252213,254421.5415041129,28927.004016395047,7357425.961772694,416911.8772117831,403240.4638827928,8389808.459750524
quote_asset_reserve,122504.46510545039,302.8272331717577,1507.172607859458,499896.85629126884,278249.5983938459,25223.50237401057,5489692.573590185,338873.7162494553,372698.3243472314,9610670.627096264
cumulative_funding_rate_long,15.73766314416982,10384.18759405988,510.8281227323516,-4.28772761892705,2.49457466805357,32.92462075708543,0.14119141339687,2.75573502782174,1.71030424076101,0.01501715316581
cumulative_funding_rate_short,5.02336604520756,4867.617982250583,405.2607808197433,-4.87769980684283,0.828500361436,16.62912723254745,0.11903935094925,2.73123358217699,0.90583308475506,0.01501715316581
last_funding_rate,0.00039978892916,-0.51265689103333,0.0279084455375,-0.00597243544583,-0.00087528279583,-1.632772916e-05,3.30030833e-06,-9.363832083e-05,-9.2794725e-05,-3.25214583e-06
last_funding_rate_ts,2022-04-05 15:00:01,2022-04-05 15:03:19,2022-04-05 15:00:03,2022-04-05 15:00:01,2022-04-05 15:00:03,2022-04-05 15:03:59,2022-04-05 15:00:06,2022-04-05 15:00:00,2022-04-05 15:00:18,2022-04-05 15:00:06
last_oracle_price_twap,130.9046901692,45993.789701599,3463.6914223849,116.6948859079,94.1350975419,451.0399069317,1.6280169427,30.0836704102,22.3311654532,1.1898393276
last_mark_price_twap,130.9402949197,45982.5555115108,3464.0165864423,116.6173617895,94.1186920972,451.0664609169,1.6282136484,30.0820399816,22.3297969033,1.1898092678
last_mark_price_twap_ts,2022-04-05 15:52:46,2022-04-05 15:40:54,2022-04-05 15:48:41,2022-04-05 15:50:27,2022-04-05 15:52:37,2022-04-05 15:50:17,2022-04-05 15:44:47,2022-04-05 15:52:41,2022-04-05 15:52:52,2022-04-05 15:52:40
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1664564.089324,408470.945257,245091.678881,1427148.588082,1021785.859894,277823.144069,530664.084372,657767.47067,276588.298951,275049.753823
total_fee_minus_distributions,1161422.461241,237560.120173,137036.575581,1006135.856519,840688.750186,171300.075332,365933.880874,507444.822185,215194.161704,248068.315997
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,131.05801875238512,45768.57349197369,3458.5698446765527,116.12393374966574,93.79739099592877,449.413742128182,1.6228612302177776,30.005197546804474,22.306048537853364,1.18561039227115
