,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67565.69719765086,-63.8231278184621,-366.2231272576109,23728.484810668568,-8379.224710753231,-4385.653764524963,-1131342.3595554486,-62397.89275446028,-68924.71430763286,-630415.7962011253
base_asset_amount_long,5143.3930230664955,5.3496870316046,52.1022084090022,29149.7707292256,9408.271515420445,627.8286434993914,36994.28093125391,2758.3084948556016,8843.868248410257,34461.3325701443
base_asset_amount_short,-72709.09022071736,-69.1728148500667,-418.3253356666131,-5421.285918557034,-17787.496226173676,-5013.482408024353,-1168336.6404867026,-65156.201249315876,-77768.58255604313,-664877.1287712696
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1573,570,384,190,149,84,89,101,59,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252637.73705662874,396.9103873735202,1989.8817284969973,349484.860085274,226274.13907057862,31646.339107144813,7484161.396954022,436873.4059062444,448886.0820559814,9561670.173311358
quote_asset_reserve,103711.01168679449,276.0671333531945,1303.3559286155678,396197.7559595512,215395.02927952708,23056.074575015296,5396731.112656323,323389.96896875236,321799.27568107925,8349103.737928689
cumulative_funding_rate_long,14.64645664015437,9950.159639844065,473.4744721412409,0.05096198541572,2.09340858080395,28.31691928163581,0.11268588223147,2.39470136314765,1.6032685973234,0.00540275836217
cumulative_funding_rate_short,3.93215954119211,4433.590028034768,367.9071302286326,-0.53901020250006,0.42733427418638,12.02142575709783,0.09053381978385,2.3701999175029,0.79879744131745,0.00540275836217
last_funding_rate,-0.00022753290833,0.9199152707625,0.04609617780416,-0.00659563743333,-0.0029349888,-0.00137977081666,-1.71843875e-05,-0.00018299322083,-0.00063183285,1.375955416e-05
last_funding_rate_ts,2022-02-25 23:00:31,2022-02-25 23:01:12,2022-02-25 23:00:29,2022-02-25 23:00:17,2022-02-25 23:00:37,2022-02-25 23:02:18,2022-02-25 23:00:02,2022-02-25 23:00:02,2022-02-25 23:00:02,2022-02-25 23:00:15
last_oracle_price_twap,93.1855760213,39217.0570625341,2756.6843751688,71.4767676028,79.7261442547,372.1674187536,1.5425870184,27.1816618928,16.8821833838,0.8924086813
last_mark_price_twap,93.1903703471,39231.2072681859,2757.4149455098,71.298699452,79.6434269231,371.9750827947,1.5420659907,27.1786764654,16.8627721659,0.8926319686
last_mark_price_twap_ts,2022-02-25 23:33:21,2022-02-25 23:32:46,2022-02-25 23:33:25,2022-02-25 23:33:31,2022-02-25 23:33:18,2022-02-25 23:33:31,2022-02-25 23:33:17,2022-02-25 23:32:46,2022-02-25 23:33:19,2022-02-25 23:32:45
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1138547.90697,275612.126943,180143.029432,793118.472017,583380.967479,195185.149062,378597.31301,417061.770559,150112.396203,140382.807957
total_fee_minus_distributions,719025.952316,139564.359248,92713.22129,637195.30076,423720.250426,109526.46112,254151.341657,290272.879501,100651.50393,128253.452424
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.49592946136957,39507.16999157529,2828.9744614799065,72.86613433865652,81.64147596379318,375.4968559153191,1.568364115558051,27.325858116077328,17.301279834108595,0.9037461251148309
