,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-28190.11331436951,-32.2136716693954,-157.2029422736743,95791.56864979601,10850.382408841326,-1517.7027433262667,-946556.8594857982,-37065.07339458682,-10554.720477593079,641416.2489104678
base_asset_amount_long,6996.275095546139,14.7592733418774,165.5065581746968,96615.6465767783,12758.861320354545,679.1794628254804,41699.96703271049,8036.1207568779055,11476.265074724888,743996.7762738991
base_asset_amount_short,-35186.38840991565,-46.9729450112728,-322.7095004483711,-824.0779269822796,-1908.478911513217,-2196.882206151747,-988256.8265185085,-45101.194151464726,-22030.98555231797,-102580.52736343129
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1281,583,392,359,206,78,89,128,53,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,213901.31162007866,372.3852579726272,1865.1703642857133,277421.77624614653,251977.07630187945,28778.388085946117,7299375.8968843715,411540.58654637093,398325.9261219791,8333338.127427626
quote_asset_reserve,123229.0906688998,305.6213438472731,1520.9123532429253,499114.0896768251,280948.93704318523,25353.760339234308,5533350.691025934,343296.5831266184,377296.6692408941,9675796.72132875
cumulative_funding_rate_long,15.73551395379485,10389.196983709277,510.67305505864744,-4.23235262806042,2.50238225179521,32.98062266117707,0.14119078620938,2.7559355280259,1.71142417281099,0.01505375973246
cumulative_funding_rate_short,5.02121685483259,4872.627371899978,405.10571314603914,-4.8223248159762,0.83630794517764,16.68512913663909,0.11903872376176,2.73143408238115,0.90695301680504,0.01505375973246
last_funding_rate,0.0002842349875,-1.35539620874166,0.01583911875416,-0.00565147562083,-0.00323523357916,-0.01651028837916,4.4656375e-06,-2.217864166e-05,-0.00010604114166,-4.473125e-07
last_funding_rate_ts,2022-04-05 08:01:37,2022-04-05 08:00:25,2022-04-05 08:01:40,2022-04-05 08:00:49,2022-04-05 08:00:22,2022-04-05 08:00:28,2022-04-05 08:09:08,2022-04-05 08:00:26,2022-04-05 08:02:56,2022-04-05 08:00:41
last_oracle_price_twap,132.8465674024,46654.2982512085,3523.0103774602,115.8785723824,95.7877932051,454.0151868288,1.6483531862,30.7672831222,22.8844817713,1.20206043
last_mark_price_twap,132.8527240407,46649.9313977467,3523.782518322,115.7705259388,95.7477002176,453.6936862283,1.6485563678,30.7686689328,22.8801886246,1.2020754319
last_mark_price_twap_ts,2022-04-05 08:57:36,2022-04-05 08:41:36,2022-04-05 08:57:33,2022-04-05 08:58:03,2022-04-05 08:56:23,2022-04-05 08:56:22,2022-04-05 08:48:02,2022-04-05 08:56:22,2022-04-05 08:57:32,2022-04-05 08:44:03
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1659004.016125,407750.019461,244680.861953,1423237.549612,1018365.274264,276902.883419,529550.449202,655783.640999,275743.290367,274250.278148
total_fee_minus_distributions,1155922.736706,236676.394593,136651.009528,1007626.532774,837351.51923,170296.586895,364821.251885,505452.871116,214336.289876,247292.283333
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,132.6130455499804,46617.06012304199,3521.9155690408884,115.76055170082215,95.626101942072,454.0674077997708,1.6487762684092457,30.793544501815965,22.859867305426945,1.2017332614423224
