,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64932.03267337202,-49.3154322012794,-328.9594239555384,-32247.138028922887,-7523.855155136383,-3215.4112399171613,-795191.945812946,-61476.80068429555,-47254.06894111996,124368.16179214111
base_asset_amount_long,3182.524449359505,1.7207505473411,36.6848321649094,1425.4048463870429,2591.5200614553887,92.998115078498,8089.494597060731,4305.205525807683,555.4200662945145,310384.1715985751
base_asset_amount_short,-68114.55712273154,-51.0361827486205,-365.6442561204478,-33672.542875309926,-10115.37521659177,-3308.409354995659,-803281.4404100067,-65782.00621010324,-47809.48900741447,-186016.00980643395
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1400,607,430,174,153,76,80,110,55,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250004.0725323499,378.6816514984083,1924.3102626814205,364078.99849415134,223268.92170995867,30476.09658253701,7148010.983211519,435952.3138360797,427215.4366894684,8381879.153462967
quote_asset_reserve,104803.55393816615,283.654815200016,1308.0981423602036,300678.28100935585,213993.00404344744,23941.39789209889,5650523.867121482,324073.2362127472,338122.6511576876,8638804.041406812
cumulative_funding_rate_long,14.05980116107583,9102.275013480154,417.0764631160874,-0.21250117089648,1.8784692297332,24.67666757762796,0.09326753694041,2.05892512367748,1.32541796781156,-0.00896241480793
cumulative_funding_rate_short,3.34550406211357,4154.630119699634,341.82420937067764,-0.80247335881226,0.21239492311563,8.38117405308998,0.07111547449279,2.03442367803273,0.52094681180561,-0.00896241480793
last_funding_rate,0.00079986166666,1.54458396808333,0.04142015979583,0.00117741828333,-0.00146555378333,0.0202982654125,5.599061666e-05,0.00137139385,0.00095312354166,2.354835416e-05
last_funding_rate_ts,2022-02-13 12:01:45,2022-02-13 12:01:47,2022-02-13 12:01:35,2022-02-13 12:01:12,2022-02-13 12:01:58,2022-02-13 12:01:43,2022-02-13 12:01:31,2022-02-13 12:00:21,2022-02-13 12:00:14,2022-02-13 12:00:24
last_oracle_price_twap,96.3916982392,42535.2772258912,2932.842136914,53.1815156911,82.3562433457,403.9810841109,1.7134234452,27.2770374727,19.0737955009,1.0650013833
last_mark_price_twap,96.4066678498,42562.3260420245,2933.6475357472,53.2112207328,82.3283623404,404.3418377047,1.7145534517,27.3082278361,19.0936500836,1.0654630882
last_mark_price_twap_ts,2022-02-13 12:22:18,2022-02-13 12:21:14,2022-02-13 12:21:11,2022-02-13 12:20:47,2022-02-13 12:20:55,2022-02-13 12:22:52,2022-02-13 12:22:31,2022-02-13 12:22:40,2022-02-13 12:21:07,2022-02-13 12:16:22
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,913012.061482,233545.664834,152806.437728,638657.021159,426251.199243,153552.856015,280923.186394,321121.014505,99821.271892,76576.957966
total_fee_minus_distributions,537175.754601,118584.035388,78018.790798,501905.874192,275559.953161,84415.608913,180681.67677,221376.529633,69899.144753,70348.747798
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.49734836981419,42558.52354249028,2936.0165022428664,53.08215137871186,82.20181228638795,404.8876942022265,1.7193439461487112,27.441449752900663,19.101023423390725,1.066725255656068
