,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74269.66678759926,-54.0728268617195,-348.7335594750874,60758.856340969396,478.3609192748564,-3670.312089870388,-1345539.4931691352,-56598.24495257834,-50883.20840256219,-743154.3078887985
base_asset_amount_long,15917.892443671799,23.3477736987465,139.8329778094508,65911.67608934878,18578.242631097364,54.7745590307054,26938.453627803985,1645.9717257158134,1279.4225372410351,49096.55597847361
base_asset_amount_short,-90187.55923127105,-77.420600560466,-488.5665372845382,-5152.819748379379,-18099.881711822505,-3725.0866489010937,-1372477.9467969392,-58244.21667829414,-52162.630939803224,-792250.863867272
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1394,563,314,270,160,86,95,110,60,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259341.70664657716,387.9331345465498,1978.259816258197,312454.48855497316,262349.0977914459,30930.99743249024,7698358.530567708,431073.75810436247,430844.5761509107,9674408.684999032
quote_asset_reserve,101030.08744409814,283.5871870087865,1318.8960410925572,443152.9146788422,269841.56737043237,23589.292782202105,5246573.864117583,327740.8437028767,335274.5376521481,8251809.3647025945
cumulative_funding_rate_long,15.67908756842432,10479.543011800642,511.88917792638904,-3.14134489975335,2.75060883492389,33.51220235901423,0.14197117361342,2.7423339625842,1.76386031941445,0.01894534904029
cumulative_funding_rate_short,4.96479046946206,4962.973399991345,406.32183601378074,-3.73131708766913,1.08453452830632,17.21670883447625,0.1198191111658,2.71783251693945,0.9593891634085,0.01894534904029
last_funding_rate,0.00060848252916,1.35055476059166,0.07092948274583,0.00061687339166,0.00096684523333,0.01451489279583,7.40352125e-05,0.000917614425,0.00066840179166,1.791942083e-05
last_funding_rate_ts,2022-03-20 16:00:27,2022-03-20 16:02:01,2022-03-20 16:00:35,2022-03-20 16:00:31,2022-03-20 16:00:16,2022-03-20 16:00:30,2022-03-20 16:04:01,2022-03-20 16:02:05,2022-03-20 16:00:15,2022-03-20 16:00:21
last_oracle_price_twap,89.4374841277,41429.9705390653,2863.9990350857,91.2311846904,86.9535260796,391.5766245393,1.4759204249,27.9147505402,18.6993186498,0.8789314769
last_mark_price_twap,89.4454166894,41459.1264873478,2865.3046966667,91.2431601958,86.9675965092,391.9251381644,1.4773769207,27.9348337757,18.7138535899,0.8793382088
last_mark_price_twap_ts,2022-03-20 16:18:57,2022-03-20 16:18:56,2022-03-20 16:19:11,2022-03-20 16:19:10,2022-03-20 16:18:51,2022-03-20 16:18:44,2022-03-20 16:18:53,2022-03-20 16:19:01,2022-03-20 16:19:00,2022-03-20 16:18:47
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1414489.589675,368856.355094,223962.088942,1255733.833541,838344.775944,247362.24045,479605.660619,576736.794839,224816.916488,205080.472665
total_fee_minus_distributions,915200.003421,198154.877038,119960.219563,926839.416646,660425.182928,139637.153327,314319.389487,427740.555595,162606.061397,178902.561189
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.67364381714995,41522.49193245938,2879.522620975778,91.25741198678294,88.21437626563747,393.06593738151355,1.482302767420502,28.066086180923698,18.780590819977622,0.8828056546453453
