,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71365.09878030489,-55.3553425090159,-407.7729298993969,56988.42369649917,-11043.466840383004,-3644.450640576444,-1211651.0823594793,-18929.30268999855,-70285.86780805871,-759537.49873809
base_asset_amount_long,17180.124512580376,10.1642164205115,28.7263678882615,63985.919551315725,2165.6723244066907,424.1845668375768,6491.052775024891,16943.480547936757,538.4426471813294,13997.132416197484
base_asset_amount_short,-88545.22329288528,-65.5195589295274,-436.4992977876584,-6997.495854816548,-13209.139164789694,-4068.635207414021,-1218142.1351345044,-35872.783237935306,-70824.31045524003,-773534.6311542874
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1419,443,266,206,150,81,87,92,58,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256437.13863928273,388.442602064074,2031.4315311387832,316224.92119944334,246712.2561148431,30905.135983196295,7564470.119758052,393404.8158417826,450247.2355564072,9690791.875848321
quote_asset_reserve,102174.41763480839,282.0852096502004,1276.6977908561223,437869.0862896704,231154.0794489376,23609.03232644804,5339436.341692502,359122.388669774,320826.43636983616,8237858.908495728
cumulative_funding_rate_long,14.93158204438332,10073.733469280107,486.5211361544237,-1.28612061622965,2.10572482761226,29.99671572326889,0.12112446698104,2.38892945845599,1.61282895669842,0.00912604003271
cumulative_funding_rate_short,4.21728494542106,4557.163857470809,380.9537942418154,-1.87609280414543,0.43965052099469,13.70122219873091,0.09897240453342,2.36442801281124,0.80835780069247,0.00912604003271
last_funding_rate,0.004673182975,1.76473318222916,0.0720227354,-0.00453268200833,-0.00047332480833,0.02723649628333,8.311188333e-05,-0.0002882277375,0.00108318920416,2.957255e-05
last_funding_rate_ts,2022-03-04 14:00:23,2022-03-04 14:00:39,2022-03-04 14:00:25,2022-03-04 14:00:27,2022-03-04 14:00:27,2022-03-04 14:00:43,2022-03-04 14:00:05,2022-03-04 14:00:01,2022-03-04 14:02:03,2022-03-04 14:02:23
last_oracle_price_twap,92.4578005973,41467.8725082628,2729.2178583234,90.1064541044,81.0046441093,395.8344244538,1.5468286448,33.5662824484,17.351385594,0.8851106494
last_mark_price_twap,92.5706990724,41508.9316854433,2730.8974664171,89.9989932887,80.9943246306,396.5247407886,1.5488233764,33.5599143965,17.3800819684,0.8858456615
last_mark_price_twap_ts,2022-03-04 14:11:53,2022-03-04 14:11:13,2022-03-04 14:10:47,2022-03-04 14:11:05,2022-03-04 14:12:07,2022-03-04 14:09:16,2022-03-04 14:10:55,2022-03-04 14:11:53,2022-03-04 14:11:13,2022-03-04 14:10:38
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1250308.554017,307945.756833,199043.460082,954817.656838,675528.834272,218073.315659,426511.304185,493356.112375,184252.892071,173867.947865
total_fee_minus_distributions,810999.894249,164434.767857,106799.417396,733814.233621,514534.367023,125854.719715,292014.46366,364792.643615,133503.264112,158996.213873
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.71654823539535,41248.40324040971,2714.433316586126,89.09421342338486,80.35648466004764,393.7240485745587,1.5352395950177458,33.69812072426774,17.196830105533433,0.8798232465958006
