,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65307.96888252585,-50.8997327287033,-337.1781107733333,-34936.660562927565,-8286.543819366623,-3296.315516493202,-834078.8559254297,-63213.56758691551,-49335.14272924584,103540.51501774699
base_asset_amount_long,2265.502266320067,1.5694462644371,28.9218204744473,2224.6523814072925,2863.868478767352,48.7550077195333,9429.651570684935,2601.385883702552,1041.0917776696108,314916.3745856781
base_asset_amount_short,-67573.47114884591,-52.4691789931404,-366.0999312477806,-37161.31294433486,-11150.412298133975,-3345.0705242127347,-843508.5074961147,-65814.95347061806,-50376.23450691545,-211375.8595679311
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1354,605,434,177,150,77,80,107,55,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250380.0087415037,380.2659520258322,1932.5289494992153,366768.521028156,224031.6103741889,30557.00085911305,7186897.893324003,437689.08073869965,429296.51047759433,8402706.800237361
quote_asset_reserve,104646.1953256659,282.4730252686966,1302.5350438297605,298473.39982164244,213264.49060672344,23878.009423917407,5619949.9787804065,322787.3012981056,336483.55517315917,8617391.184406666
cumulative_funding_rate_long,14.03262572010505,9068.784561086673,415.8076808996916,-0.22014948813813,1.89867133299983,24.4424631529905,0.09221474580713,2.03762262574003,1.3114575255783,-0.00973017507039
cumulative_funding_rate_short,3.31832862114279,4121.1396673061545,340.55542715428186,-0.81012167605391,0.23259702638226,8.14696962845252,0.07006268335951,2.01312118009528,0.50698636957235,-0.00973017507039
last_funding_rate,0.00097396139166,4.29987541487083,0.11729049654166,0.00198188967916,0.00105415980416,0.02033856020833,5.659524583e-05,0.00166462934583,0.00106209022916,4.052624166e-05
last_funding_rate_ts,2022-02-12 22:00:02,2022-02-12 22:00:16,2022-02-12 22:00:44,2022-02-12 22:00:38,2022-02-12 22:00:32,2022-02-12 22:00:38,2022-02-12 22:00:19,2022-02-12 22:00:02,2022-02-12 22:00:13,2022-02-12 22:00:20
last_oracle_price_twap,96.2335931932,42204.0030010707,2915.3094007716,52.0799486128,81.5465346011,402.2494991403,1.70065652,27.2034178502,18.8771778342,1.0600770086
last_mark_price_twap,96.2639305514,42293.2606313208,2917.6247260086,52.1166102009,81.5693637188,402.5904909773,1.7021673077,27.2353339445,18.8987095112,1.061182887
last_mark_price_twap_ts,2022-02-12 22:36:26,2022-02-12 22:36:56,2022-02-12 22:36:37,2022-02-12 22:36:54,2022-02-12 22:32:19,2022-02-12 22:36:59,2022-02-12 22:33:53,2022-02-12 22:36:06,2022-02-12 22:30:04,2022-02-12 22:36:59
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,908615.399591,232850.438238,152320.602458,635393.337761,423234.737315,152971.153887,278728.502491,319100.537624,98626.917185,75575.108242
total_fee_minus_distributions,534551.337001,119567.099647,77954.690093,498899.652171,272404.214227,84593.690082,179352.107315,220711.122069,69374.682368,69274.923131
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.20779160082382,42204.63945869134,2911.096938166412,52.306500350021395,81.64307262861568,402.7465297994643,1.7007882100567813,27.22410439691375,18.916282621339533,1.061443661893445
