,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75866.2600675755,-55.9868606446947,-340.3716336708485,67360.30676041398,-2297.5772174262834,-3534.8747588335295,-1393887.8335511982,-57478.226454008174,-51544.2802031141,-658779.2764698594
base_asset_amount_long,15023.472513913408,21.6949659516963,158.1896853980565,70587.38593853712,12595.269565057204,73.6172012891677,31168.149442745063,1775.9065826725305,647.4765541848485,100236.77144211369
base_asset_amount_short,-90889.73258148889,-77.681826596391,-498.561319068905,-3227.0791781231314,-14892.846782483484,-3608.4919601226975,-1425055.9829939434,-59254.1330366807,-52191.75675729895,-759016.0479119732
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1385,584,322,291,163,83,95,109,59,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260938.29992655336,389.847168329525,1969.897890453958,305853.03813552856,265125.03592814703,30795.560101453382,7746706.870949771,431953.7396057923,431505.64795146254,9590033.653580092
quote_asset_reserve,100411.91847950358,282.1948581670007,1324.4945601287793,452717.80902260344,267016.24574394594,23693.03731046992,5213829.222652804,327073.1660020545,334760.89306061814,8324410.43155599
cumulative_funding_rate_long,15.68557563842009,10501.370447639256,513.1165265214348,-3.24194720532826,2.73952535075306,33.53687336683092,0.14288829295915,2.76316343552576,1.77145446141434,0.01876984335283
cumulative_funding_rate_short,4.97127853945783,4984.800835829957,407.54918460882647,-3.83191939324404,1.07345104413549,17.24137984229294,0.12073623051153,2.73866198988101,0.96698330540839,0.01876984335283
last_funding_rate,-0.00011402945416,-0.33803527622916,-0.01688845824166,-0.001312079275,-2.37195e-05,-0.00075995775416,1.805882916e-05,0.00027790246666,0.00046395040416,-1.479667083e-05
last_funding_rate_ts,2022-03-21 21:00:04,2022-03-21 21:02:19,2022-03-21 21:00:01,2022-03-21 21:00:35,2022-03-21 21:00:01,2022-03-21 21:02:51,2022-03-21 21:00:03,2022-03-21 21:02:07,2022-03-21 21:11:37,2022-03-21 21:01:28
last_oracle_price_twap,88.5412548134,41150.4011457602,2915.7861016271,95.5262898405,86.5857094005,397.0641824027,1.4642808161,27.9347855411,18.7630486584,0.9043503399
last_mark_price_twap,88.5406295153,41147.3094054452,2915.5943696389,95.4933726162,86.5850137748,397.0417501746,1.464785809,27.9452113286,18.7742948065,0.9040523053
last_mark_price_twap_ts,2022-03-21 21:10:24,2022-03-21 21:12:27,2022-03-21 21:13:37,2022-03-21 21:13:37,2022-03-21 21:12:58,2022-03-21 21:10:33,2022-03-21 21:12:45,2022-03-21 21:12:59,2022-03-21 21:12:03,2022-03-21 21:13:28
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1424113.106143,371825.95308,225375.178221,1271374.870402,858336.465568,248854.86104,482508.272916,580696.778307,227935.924223,208543.750059
total_fee_minus_distributions,924327.984908,199908.40057,120944.834121,935828.550258,680356.725747,141019.107898,315961.532701,430499.478536,165330.816693,182460.623179
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.57963557401426,41115.766639461195,2904.0208035016008,95.2392762338157,86.37678533850703,396.5309086630279,1.4638579654788872,27.951849505886155,18.72309072078178,0.8984081920759542
