,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60799.530987828235,-47.1696268840067,-290.6754833498839,65661.66423426381,-1839.623761151496,-3012.7110677770925,-1077651.1299307388,-53787.656431895586,-30468.057873152396,376895.6993251342
base_asset_amount_long,24063.177783790932,23.8330062028028,188.1120038982688,68366.61575589438,10009.93696510639,306.7692958995638,60875.42023854906,6663.391439459423,8403.524768558225,678452.3959770873
base_asset_amount_short,-84862.70877161916,-71.0026330868095,-478.7874872481527,-2704.951521630567,-11849.560726257887,-3319.480363676656,-1138526.550169288,-60451.04787135501,-38871.582641710615,-301556.696651953
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1399,589,346,285,176,81,94,117,54,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245871.5708468061,382.945747588666,1929.9026239844527,307551.6806616787,264667.08247187233,30273.39641039694,7430470.167329312,428263.1695836797,410429.4256215009,8554358.677785099
quote_asset_reserve,106565.04617498233,290.1605411696722,1365.4965932166156,450217.3976410208,267478.2639574612,24101.701196300848,5435726.912769548,329891.72829555755,351951.4124753463,9332245.606225284
cumulative_funding_rate_long,15.69152468954927,10493.045662616489,512.7226707612557,-3.34674371299472,2.76044017645302,33.46013587522263,0.14130546910096,2.75815680336329,1.74594149093535,0.01676026926555
cumulative_funding_rate_short,4.97722759058701,4976.476050807191,407.15532884864734,-3.9367159009105,1.09436586983545,17.16464235068465,0.11915340665334,2.73365535771854,0.9414703349294,0.01676026926555
last_funding_rate,-0.00044376452083,-0.42214583239166,-0.0091014681125,-0.00028284806666,-0.00013743580833,0.00011766971666,-6.029990833e-05,-0.0004821547125,-0.000468385825,-3.587510833e-05
last_funding_rate_ts,2022-03-24 11:00:00,2022-03-24 11:00:05,2022-03-24 11:06:22,2022-03-24 11:00:06,2022-03-24 11:00:02,2022-03-24 11:07:35,2022-03-24 11:00:33,2022-03-24 11:01:50,2022-03-24 11:01:43,2022-03-24 11:00:13
last_oracle_price_twap,99.8535423494,43035.8333464671,3053.3526089141,94.4720164787,86.318749404,410.4123017623,1.5830902964,28.4219069902,20.7619912123,1.1303248895
last_mark_price_twap,99.8528979287,43026.5845688044,3053.1300735931,94.4718134314,86.3201999596,410.4149314332,1.5818939199,28.4102463957,20.7522170786,1.1296541432
last_mark_price_twap_ts,2022-03-24 11:37:46,2022-03-24 11:25:55,2022-03-24 11:37:28,2022-03-24 11:37:45,2022-03-24 11:37:48,2022-03-24 11:24:08,2022-03-24 11:38:01,2022-03-24 11:37:47,2022-03-24 11:38:01,2022-03-24 11:38:01
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1447698.41389,378844.853916,228487.987106,1288584.847856,888091.115354,252323.723911,488183.388207,587754.654222,235974.863466,224759.097859
total_fee_minus_distributions,947463.760419,205525.868332,123116.726099,946154.2808,710086.710022,144729.263295,323541.500095,437807.798382,174180.286849,198890.078166
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.76837864798566,43038.267599092804,3055.9657583062576,94.19014701559293,86.67595945086846,410.3278214368871,1.5911114329287626,28.435676973737564,20.69538599923192,1.1291172800044493
