,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-36744.81462948816,-29.2093340091619,-186.3966527119177,87474.14809935755,14432.381564249354,-1758.670121775252,-822467.8383347768,-36629.87495362999,-11200.486677343071,652558.4580536091
base_asset_amount_long,9535.544659143408,19.9798582969959,159.397059609523,89303.059852384,15854.05706285744,450.3207807975367,46868.72964668455,8135.090329711263,10308.72179796056,796152.6579930786
base_asset_amount_short,-46280.35928863157,-49.1891923061578,-345.7937123214407,-1828.9117530264436,-1421.6754986080864,-2208.990902572789,-869336.5679814614,-44764.96528334125,-21509.208475303632,-143594.19993946952
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1310,605,367,337,197,77,85,137,56,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,221816.85448846602,368.6315497502988,1873.6137960301237,285739.19679658493,248395.07714647142,29019.355464395103,7175286.87573335,411105.3881054141,398971.6923217291,8322195.918284485
quote_asset_reserve,118121.3905536098,307.5015780175038,1481.2614334647237,484585.6601402686,285000.3814871025,25143.230881739466,5629044.1570609845,343659.99879103247,376685.98572383507,9688751.204947514
cumulative_funding_rate_long,15.68422690862427,10387.216252958664,510.05440079051414,-3.7299568051692,2.6589109865407,33.1628189361436,0.14043843940112,2.74627236983431,1.72230537283149,0.01545563578234
cumulative_funding_rate_short,4.96992980966201,4870.646641149366,404.48705887790584,-4.31992899308498,0.99283667992313,16.86732541160562,0.1182863769535,2.72177092418956,0.91783421682554,0.01545563578234
last_funding_rate,0.0015590808125,-1.00736911931666,-0.00025083570833,-0.00813913832083,-0.0039568251625,-0.00286914763333,2.54181666e-06,0.00027853137916,-0.00015286656666,3.0488e-06
last_funding_rate_ts,2022-03-30 18:01:19,2022-03-30 18:00:00,2022-03-30 18:00:18,2022-03-30 18:00:02,2022-03-30 18:00:04,2022-03-30 18:04:32,2022-03-30 18:00:36,2022-03-30 18:02:44,2022-03-30 18:00:07,2022-03-30 18:00:56
last_oracle_price_twap,123.0588673291,47437.0474807675,3415.9219547028,109.6786787621,98.4856941805,446.5163421247,1.7069654433,30.9923284571,22.7203442761,1.2048950363
last_mark_price_twap,123.0871736638,47421.5336455776,3416.6530641497,109.4959497931,98.3830336499,446.4727183436,1.7071766319,31.0041260353,22.7161954288,1.2049989774
last_mark_price_twap_ts,2022-03-30 18:44:23,2022-03-30 18:42:23,2022-03-30 18:44:01,2022-03-30 18:44:40,2022-03-30 18:44:38,2022-03-30 18:43:52,2022-03-30 18:39:57,2022-03-30 18:43:01,2022-03-30 18:42:23,2022-03-30 18:43:20
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1542057.167333,393192.852742,237258.72464,1356407.461025,946738.284031,262519.205034,506514.897039,618576.750471,254728.512091,253078.577113
total_fee_minus_distributions,1042626.535934,222574.799175,130326.47631,986198.330518,768081.781033,155658.255716,342551.614172,469177.006514,193236.836449,226395.811579
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,122.58023834229998,47381.46961872487,3414.639810420475,109.11941896652645,98.40395389087352,446.55785730141963,1.7062970796350672,30.858775444018292,22.785926306090257,1.2049533074664496
