,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56553.23511236597,-42.2042143610196,-259.647449672534,-19963.926599877253,8627.695269641103,-2296.18002647293,-533222.0987872538,-52706.21421129177,-36912.38283248883,219871.53993740314
base_asset_amount_long,4182.14327429188,7.8450351016177,51.7992619444379,5151.976889077434,16773.271376692384,359.7164674560683,117365.18002538706,4747.365415764757,4594.093262518873,302652.5754522991
base_asset_amount_short,-60735.378386657845,-50.0492494626373,-311.4467116169719,-25115.90348895469,-8145.57610705128,-2655.8964939289986,-650587.2788126409,-57453.579627056526,-41506.4760950077,-82781.03551489596
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1475,611,425,173,161,73,78,107,53,30
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241625.2749713438,375.2914739160777,1873.5673928577628,351795.7870651057,207117.37128518117,29556.865369092782,6886041.136185828,427181.7273630759,416873.7505808373,8286375.775317704
quote_asset_reserve,108437.8085178082,291.9701630760109,1370.5309678176816,311176.6867139029,230680.73416434744,24685.98565406496,5865490.179957766,330726.87366895395,346510.7022633734,8738369.27854544
cumulative_funding_rate_long,14.09734900610905,9104.504203562637,418.12065439203735,-0.19758002022568,1.77704543033327,24.84328106049876,0.09640001594448,2.09948311938568,1.3784162124239,-0.00626516139976
cumulative_funding_rate_short,3.38305190714679,4156.859309782117,342.86840064662766,-0.78755220814146,0.1109711237157,8.54778753596078,0.07424795349686,2.07498167374093,0.57394505641795,-0.00626516139976
last_funding_rate,0.0013319998125,0.79712302685833,0.08093770044166,0.00056388650416,0.0003923798875,-0.00230855289583,3.516028333e-05,0.00053985724166,0.00056757765,3.206867916e-05
last_funding_rate_ts,2022-02-16 19:00:02,2022-02-16 19:00:35,2022-02-16 19:00:36,2022-02-16 19:00:35,2022-02-16 19:00:13,2022-02-16 19:00:36,2022-02-16 19:00:20,2022-02-16 19:00:35,2022-02-16 19:00:35,2022-02-16 19:00:35
last_oracle_price_twap,101.0964979039,43978.5026487872,3126.2130719795,56.2816701347,94.0707084967,428.2361824681,1.8072336302,28.2962140893,19.6204018453,1.0831519383
last_mark_price_twap,101.1192284833,43975.1045295332,3125.8746348239,56.2738442936,94.0118794204,428.1098421536,1.8068321442,28.2994558729,19.6216382601,1.083496932
last_mark_price_twap_ts,2022-02-16 19:52:06,2022-02-16 19:50:08,2022-02-16 19:52:03,2022-02-16 19:50:00,2022-02-16 19:48:51,2022-02-16 19:46:59,2022-02-16 19:51:42,2022-02-16 19:52:04,2022-02-16 19:52:09,2022-02-16 19:51:03
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,961784.790341,239539.370885,156940.676938,658534.408927,455728.191782,161629.233836,300074.288138,339867.642724,109110.919965,84805.355346
total_fee_minus_distributions,583470.532027,121569.93264,80186.468883,520755.87953,304294.460016,91551.32591,196667.983453,237285.574122,76410.373418,78638.655195
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.30582819067509,44201.84826537295,3159.4595025868607,56.85366986738421,95.52232650907918,430.46367898706586,1.8526524731849736,28.579833264059037,20.060484203604513,1.0914557158069227
