,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82343.88271919219,-57.6184445282812,-411.6493398251106,55835.630198271196,-27299.319939021403,-4278.097607818336,-1548975.7932327224,-57963.979144570585,-56512.2719992264,-1078035.6423982386
base_asset_amount_long,29475.59743300784,17.5049904317817,70.3370122135929,61490.53953855841,3448.8317405292423,174.2111413980078,83516.27316082273,5333.574130775572,3631.1419521907033,99311.47196153787
base_asset_amount_short,-111819.48015220002,-75.1234349600629,-481.9863520387035,-5654.90934028722,-30748.15167955065,-4452.308749216344,-1632492.0663935454,-63297.55327534615,-60143.413951417104,-1177347.1143597765
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1405,539,286,250,161,86,97,116,59,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,267415.9225781701,390.7057040833393,2035.3079410644968,317377.7146976713,262968.1092134815,31538.782950438188,7901794.830631295,432439.49229635467,436473.63974757487,10009290.019508472
quote_asset_reserve,97979.63804023771,280.4512749497537,1274.2662158159235,436278.63865464786,216864.86860161606,23134.702300565994,5111497.770925585,326705.7696998514,330950.6071259482,7975728.151471369
cumulative_funding_rate_long,15.68814336278265,10429.790505136665,507.2840285826852,-2.87464081974117,2.78271824618221,33.51818508181839,0.14075431980098,2.71590086407186,1.78191386774768,0.01881572191531
cumulative_funding_rate_short,4.97384626382039,4913.220893327366,401.71668667007685,-3.46461300765695,1.11664393956464,17.22269155728041,0.11860225735336,2.69139941842711,0.97744271174173,0.01881572191531
last_funding_rate,5.6905375e-05,0.36097633975833,0.06003457327916,-0.00354232391666,0.0004603652875,-0.00031897500416,6.5575875e-06,0.00037676857916,0.00023391395833,7.71480416e-06
last_funding_rate_ts,2022-03-16 14:00:10,2022-03-16 14:00:01,2022-03-16 14:00:35,2022-03-16 14:00:34,2022-03-16 14:00:03,2022-03-16 14:00:26,2022-03-16 14:00:39,2022-03-16 14:00:34,2022-03-16 14:00:57,2022-03-16 14:00:34
last_oracle_price_twap,83.9583411377,40664.4691335589,2692.0637923495,88.9671095273,70.7205937785,378.0146705659,1.4032172069,27.6174776339,18.2405029483,0.8167137505
last_mark_price_twap,83.9535589239,40669.9558868878,2692.9424533597,88.8897350939,70.7248347208,377.8700464166,1.4032585954,27.6238433224,18.2434658215,0.8166739175
last_mark_price_twap_ts,2022-03-16 14:53:26,2022-03-16 14:52:18,2022-03-16 14:52:04,2022-03-16 14:53:49,2022-03-16 14:53:20,2022-03-16 14:42:56,2022-03-16 14:52:04,2022-03-16 14:54:04,2022-03-16 14:50:56,2022-03-16 14:53:12
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1374992.034592,359008.101636,218760.310747,1210676.650728,787187.269595,242367.915201,469264.425823,563588.905343,216996.689693,198298.299388
total_fee_minus_distributions,875179.746671,191933.929851,117104.925535,897164.039925,609727.121379,134653.249741,305806.506712,416163.419519,153962.095472,172422.528755
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.34027661120078,40771.937256358295,2704.1034438513743,88.44816490564382,70.72878727100067,378.0623235985094,1.4069597971167445,27.889089001623727,18.29929971715322,0.824721695613156
