,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46024.999214561074,-42.9330414781733,-275.2113701902059,-19996.719402100873,-3126.4443539015656,-3028.715029069116,-406150.13857146335,-40183.76735891635,-21762.48683044666,477865.495387732
base_asset_amount_long,2410.2010810657125,3.5806139254094,33.3791736035456,3325.50516822679,6375.660555407816,11.8339620474363,22549.676748937014,3361.226460229482,412.6590702364748,505544.4022486227
base_asset_amount_short,-48435.20029562679,-46.5136554035827,-308.5905437937515,-23322.224570327664,-9502.104909309382,-3040.548991116552,-428699.81532040046,-43544.993819145835,-22175.14590068314,-27678.90686089064
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,424,252,173,147,86,65,102,37,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231097.03907353897,364.9947231136487,1834.0074831169804,351828.57986732933,218871.51090872384,30289.400371688967,6758969.175970037,414659.2805107004,401723.85457879514,8028381.819867377
quote_asset_reserve,113377.97924822237,282.7921732554572,1318.9515010611965,311147.6829429532,218292.3993528798,24088.966619574858,5975764.293567217,340714.61515413434,359578.38804566005,9019178.849507626
cumulative_funding_rate_long,13.74417781779284,8920.1516617853,406.0837947968376,-0.31623269781301,2.05340408442046,22.8511566316949,0.08711438361556,1.90437207802367,1.24075587712842,-0.00853739825383
cumulative_funding_rate_short,3.02988071883058,3972.5067680047796,330.83154105142785,-0.90620488572879,0.38732977780289,6.55566310715692,0.06496232116794,1.87987063237892,0.43628472112247,-0.00853739825383
last_funding_rate,0.00042461363333,-0.972084448875,-0.00017830825,-0.0002926442125,-0.00373341312083,0.0250832004125,1.639096666e-05,0.000862315725,0.00010837201666,-5.04812125e-05
last_funding_rate_ts,2022-02-08 22:00:33,2022-02-08 22:04:15,2022-02-08 22:02:47,2022-02-08 22:00:13,2022-02-08 22:00:02,2022-02-08 22:03:08,2022-02-08 22:00:14,2022-02-08 22:02:17,2022-02-08 22:02:47,2022-02-08 22:01:16
last_oracle_price_twap,112.7267167942,44038.4354925656,3108.2073534466,56.9790748071,86.4592968771,411.5951404332,1.9205481778,30.3851653819,21.5744736732,1.1632651302
last_mark_price_twap,112.7495724892,44015.3168537711,3108.4699566449,56.9750207874,86.3972888361,412.2169316181,1.9207753952,30.42842658,21.5777911693,1.162166889
last_mark_price_twap_ts,2022-02-08 22:44:26,2022-02-08 22:40:56,2022-02-08 22:41:24,2022-02-08 22:45:21,2022-02-08 22:45:23,2022-02-08 22:43:55,2022-02-08 22:41:09,2022-02-08 22:41:38,2022-02-08 22:36:29,2022-02-08 22:41:09
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,846430.81193,219387.118144,145464.121503,596780.210348,381062.026883,140980.852967,247525.094177,289339.688587,84268.087255,58569.662402
total_fee_minus_distributions,488551.937926,118478.296065,77383.726632,463920.653288,230875.739181,77466.598447,152018.483265,197973.115308,57966.736648,53538.739121
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.93297892424893,44020.14357527909,3106.1396862741462,56.84307206850486,85.53807461176307,409.8943274999069,1.9229688729336964,30.332083736132134,21.602064996097518,1.1627312101848435
