,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48869.34313670355,-29.7443508182152,-199.3818511243964,84104.15203253497,5155.54061079618,-2226.9434240751584,-935129.3192677423,-44478.15159439853,-17789.758156590626,557372.8987577029
base_asset_amount_long,6772.968856641984,23.0930380788025,199.5433252810555,85597.01099766037,12119.672124069464,247.6446416300703,37147.72122933611,4116.067147807569,5204.36619527321,772492.4976550696
base_asset_amount_short,-55642.31199334554,-52.8373888970177,-398.9251764054519,-1492.858965125402,-6964.131513273284,-2474.588065705229,-972277.0404970783,-48594.218742206096,-22994.124351863833,-215119.5988973667
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1310,615,369,337,181,78,83,130,53,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233941.38299568143,369.1665665593521,1886.5989944426024,289109.1928634075,257671.91809992463,29487.62876669501,7287948.356666315,418953.6647461827,405560.96380097663,8417381.47758039
quote_asset_reserve,111999.48878172193,307.0559295543098,1471.066117093332,478937.0961754318,274739.6467115573,24743.9480554181,5542027.013149493,337222.201564668,370565.8547351427,9579188.723458685
cumulative_funding_rate_long,15.66899782179097,10387.246506458361,509.92178972348495,-3.6514956915401,2.66174630397824,33.1729651536311,0.14037968041781,2.74421791367603,1.72322996531478,0.01541928434488
cumulative_funding_rate_short,4.95470072282871,4870.676894649062,404.35444781087665,-4.24146787945588,0.99567199736067,16.87747162909312,0.11822761797019,2.71971646803128,0.91875880930883,0.01541928434488
last_funding_rate,0.00027999865416,0.232858282925,-0.00383603014583,-0.002910367575,0.00053854896666,0.00050757424166,6.0715e-06,0.00018231229583,1.05707916e-06,7.5186666e-07
last_funding_rate_ts,2022-03-29 22:00:02,2022-03-29 22:00:00,2022-03-29 22:00:01,2022-03-29 22:00:00,2022-03-29 22:00:06,2022-03-29 22:01:01,2022-03-29 22:00:10,2022-03-29 22:00:15,2022-03-29 22:00:02,2022-03-29 22:00:04
last_oracle_price_twap,111.861355554,47408.1417610118,3392.0730747023,106.8012657737,92.1805329695,433.9690343803,1.6714100932,30.0813348277,22.2301930549,1.1865790774
last_mark_price_twap,111.8630258118,47412.0539678159,3391.9457362127,106.7375368855,92.1968146246,433.9923243114,1.671536094,30.0852788094,22.2300478058,1.1865899791
last_mark_price_twap_ts,2022-03-29 22:22:04,2022-03-29 22:21:36,2022-03-29 22:20:21,2022-03-29 22:21:56,2022-03-29 22:21:58,2022-03-29 22:21:47,2022-03-29 22:21:47,2022-03-29 22:21:27,2022-03-29 22:22:06,2022-03-29 22:21:53
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1519535.73474,390931.779497,235880.40083,1341765.378256,934765.040318,260291.155672,503228.969065,613208.251551,251211.600554,250034.979093
total_fee_minus_distributions,1020720.119396,220315.637618,128975.14325,978212.131077,756195.071144,153409.94996,339319.772081,463891.100489,189706.041877,223330.616593
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.20351334394091,47244.23339125839,3367.7965932633247,106.59034835248305,91.44592074282232,432.4874993735163,1.6539509013636724,29.71344713812566,22.051521562530613,1.1778556496681067
