,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63010.02570893472,-50.4605967776348,-306.2181249472819,-26816.046759513763,4029.8750354192985,-2785.516702471577,-717182.9016151446,-45976.604207523385,-50985.27555295482,94184.93010140552
base_asset_amount_long,2423.8330355092726,4.145571068979,28.8666621508823,2010.7729184157165,13359.79124661682,80.7390776292075,4218.121325820192,7537.1412246062255,255.5299707964216,265491.28315416985
base_asset_amount_short,-65433.85874444399,-54.6061678466138,-335.0847870981642,-28826.819677929478,-9329.91621119752,-2866.2557801007842,-721401.0229409648,-53513.74543212961,-51240.805523751245,-171306.35305276432
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1520,616,431,175,158,75,78,105,52,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248082.0655679126,383.5478563326929,1920.1380681325109,358647.90722474223,211715.19151940296,30046.20204509143,7070001.939013718,420452.1173593075,430946.6433013033,8412062.385153702
quote_asset_reserve,105615.5157384108,285.685113424981,1337.290361990675,305231.5243268125,225671.0391133016,24283.946216748325,5712870.662765007,336020.3727040787,335195.1298711866,8607807.240387738
cumulative_funding_rate_long,14.11827092383816,9111.789213965261,418.6914951074457,-0.19790938857568,1.7556186757416,24.85504236342793,0.09634483301113,2.09017058908155,1.38494042266555,-0.00564813507067
cumulative_funding_rate_short,3.4039738248759,4164.144320184741,343.43924136203594,-0.78788157649146,0.08954436912403,8.55954883888995,0.07419277056351,2.0656691434368,0.5804692666596,-0.00564813507067
last_funding_rate,0.001921186725,1.79400262869166,0.09350488172083,0.00114754455833,0.00098228677916,0.0070319963875,5.89416625e-05,0.00040837470833,0.00075924463333,4.054108333e-05
last_funding_rate_ts,2022-02-17 14:00:10,2022-02-17 14:04:31,2022-02-17 14:00:07,2022-02-17 14:00:05,2022-02-17 14:00:08,2022-02-17 14:00:35,2022-02-17 14:00:13,2022-02-17 14:00:02,2022-02-17 14:00:06,2022-02-17 14:00:47
last_oracle_price_twap,98.2467416631,42558.6682989873,3023.6838697074,55.2726834821,91.8002970068,419.1822966369,1.7677439716,29.623984933,18.8843654223,1.0627993688
last_mark_price_twap,98.3129117996,42618.4688677579,3026.1575041483,55.322892802,91.8375540826,419.454049185,1.7691837038,29.6290784438,18.9015400911,1.0640233401
last_mark_price_twap_ts,2022-02-17 14:44:32,2022-02-17 14:43:42,2022-02-17 14:44:22,2022-02-17 14:43:50,2022-02-17 14:43:56,2022-02-17 14:43:39,2022-02-17 14:43:36,2022-02-17 14:44:24,2022-02-17 14:43:37,2022-02-17 14:43:39
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,971847.822381,241054.478731,158023.180491,663111.170213,465568.652014,163068.92853,304424.510521,347318.529004,111773.8042,86442.067357
total_fee_minus_distributions,592266.516306,122738.697716,81100.723449,525326.107612,313890.822144,92953.884933,201015.001801,245141.834365,78770.072287,80375.870942
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.99835998692723,42319.322442710734,3008.0601485555903,54.70199555301468,91.41845953826382,416.5566703348713,1.7574950896332109,29.50203256503228,18.771695730914985,1.0590839779701093
