,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74279.85360973349,-61.3472259343232,-399.816764627049,-40505.642650665155,-7625.303864557186,-3502.9617170125066,-1093498.4765506156,-69013.2900040894,-65105.490000404265,-222948.79898790224
base_asset_amount_long,3404.529188268044,1.9433010613417,32.138936664674,1629.5840395059547,2681.4533041259697,15.3247278864894,4745.347988040489,1666.3468313428853,413.7468834160231,43842.20109762026
base_asset_amount_short,-77684.38279800152,-63.2905269956649,-431.955701291723,-42135.22669017112,-10306.757168683154,-3518.286444898996,-1098243.824538656,-70679.63683543229,-65519.23688382029,-266791.0000855225
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1555,630,442,175,154,80,85,122,60,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259351.89346871138,394.4344854893813,2023.4753658664351,372337.50311589363,225520.21822438255,30763.64705963236,7446317.513949189,443488.80315587355,445066.85774875275,9154203.176098134
quote_asset_reserve,101026.11918492241,277.8000323789223,1281.7176783221323,294009.1892509563,216115.10131572591,23717.615569643498,5424158.530363575,318566.0521166247,324560.7116189211,8720734.57941997
cumulative_funding_rate_long,14.30299544498799,9308.00924813546,430.7708536741289,-0.06742953810914,1.73432928446665,25.61442090313613,0.10138679068178,2.15230717907306,1.43629670449874,-0.00280504092081
cumulative_funding_rate_short,3.58869834602573,4249.152353164065,350.2872055916884,-0.65740172602492,0.06825497784908,9.31892737859815,0.07923472823416,2.12780573342831,0.63182554849279,-0.00280504092081
last_funding_rate,0.00461730381666,6.28634441665,0.55151652203333,0.0011886221125,0.00149146062083,0.01929001291666,0.00014800260833,0.00388090102916,0.00160236609583,6.083028333e-05
last_funding_rate_ts,2022-02-19 12:00:18,2022-02-19 12:07:13,2022-02-19 12:03:22,2022-02-19 12:02:34,2022-02-19 12:02:09,2022-02-19 12:05:19,2022-02-19 12:01:55,2022-02-19 12:00:20,2022-02-19 12:02:02,2022-02-19 12:03:22
last_oracle_price_twap,89.8686556117,39887.1975618346,2742.0847645101,51.0261453897,83.3553307092,398.3217914206,1.5879232717,26.6433861318,17.6406428539,0.9898906527
last_mark_price_twap,90.0103369316,40045.1505141574,2756.373761742,51.0683155022,83.4208035336,398.8553078288,1.5922512335,26.754198656,17.6870853828,0.9914305471
last_mark_price_twap_ts,2022-02-19 12:33:58,2022-02-19 12:34:49,2022-02-19 12:33:31,2022-02-19 12:34:04,2022-02-19 12:34:59,2022-02-19 12:31:53,2022-02-19 12:29:30,2022-02-19 12:31:56,2022-02-19 12:33:50,2022-02-19 12:32:32
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,996757.038394,245922.588388,160798.856692,676218.361785,485172.705866,168005.278114,315177.596268,361029.731793,118442.34967,93007.023649
total_fee_minus_distributions,604257.744909,122999.965064,80437.507053,533402.040372,333494.880422,95410.783201,207092.111799,255041.801935,82448.362896,86788.448945
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.66659955379441,40015.48348405191,2735.82121029218,50.753524640850394,82.18824817694006,397.35402765800495,1.5843461927913267,26.51671413168,17.599486634057268,0.9859908193065552
