,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78910.83206826761,-71.4621818733778,-438.1810045821502,-30666.739710799757,-20419.303103278784,-4689.142954505991,-1413758.2001971568,-84816.7067145729,-78195.92236115219,-733645.74273145
base_asset_amount_long,6604.120529507565,2.6765849737532,42.0526445540169,7645.8910484709795,2628.73474640784,157.5074010752338,65247.71786848338,4743.094291293771,1994.228643946298,36050.51328829574
base_asset_amount_short,-85514.95259777516,-74.138766847131,-480.2336491361671,-38312.63075927074,-23048.037849686625,-4846.650355581226,-1479005.9180656401,-89559.80100586667,-80190.15100509848,-769696.2560197458
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1603,592,409,187,154,84,94,116,65,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263982.87192724546,404.5494414284359,2061.8396058215367,362498.6001760282,238314.21746310414,31949.828297125845,7766577.2375957295,459292.219866357,458157.2901095007,9664900.119841682
quote_asset_reserve,99253.84593749893,270.8541938740932,1257.8690120985282,301989.1590358436,204512.87098661135,22837.066531158514,5200489.9233560655,307604.7689647405,315287.38969625067,8259927.696608501
cumulative_funding_rate_long,14.55647526089619,9799.927005930898,466.0636258141827,0.15363697177394,1.99364906822072,27.32036477291095,0.10932657552324,2.31778100276031,1.55102536866937,0.00364642642476
cumulative_funding_rate_short,3.84217816193393,4339.650155090089,360.4962839015745,-0.43633521614184,0.32757476160315,11.02487124837297,0.08717451307562,2.29327955711556,0.74655421266342,0.00364642642476
last_funding_rate,-8.763635833e-05,4.86362065775,0.29579256567916,0.00043119030833,9.9033525e-05,0.00760984022916,2.477540416e-05,0.00070270295416,0.0009025939875,8.82325416e-06
last_funding_rate_ts,2022-02-22 15:00:01,2022-02-22 15:00:05,2022-02-22 15:00:09,2022-02-22 15:00:07,2022-02-22 15:00:14,2022-02-22 15:00:20,2022-02-22 15:00:22,2022-02-22 15:00:16,2022-02-22 15:00:16,2022-02-22 15:00:11
last_oracle_price_twap,85.7507570994,37775.6853386366,2611.2191093167,52.9663556818,72.9556618274,366.5825453013,1.4456443989,24.4779958866,16.4566349403,0.877794456
last_mark_price_twap,85.751286555,37882.6755408763,2618.0096207042,52.9737481198,72.9596703632,366.6983075142,1.4461976936,24.4950415514,16.477814092,0.8780097618
last_mark_price_twap_ts,2022-02-22 15:11:15,2022-02-22 15:11:05,2022-02-22 15:11:17,2022-02-22 15:11:16,2022-02-22 15:11:15,2022-02-22 15:09:46,2022-02-22 15:11:04,2022-02-22 15:11:05,2022-02-22 15:09:42,2022-02-22 15:11:15
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1059714.894409,257505.612427,168409.274748,707330.74014,519081.282547,178820.633701,335761.425458,381258.080845,129963.814233,108206.261158
total_fee_minus_distributions,647616.891018,129194.253829,84558.222755,554805.940623,362911.577699,98786.658302,217310.498074,262212.978382,85454.932405,98254.338193
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.54820151608038,38039.483690333414,2634.9586237529074,53.546008695214944,73.60050343149281,368.39709999999997,1.4563771449469245,24.723323311763252,16.60815188842834,0.8845435607181253
