,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71651.09740618865,-65.2390202452319,-380.5059168825393,28095.0305104716,-9830.365144006555,-4349.652522381997,-1178527.2488499726,-50121.006014030725,-56799.31735947851,-642466.5578700763
base_asset_amount_long,4439.724294961747,3.91728241434,33.5150122319538,33195.450156043175,6275.705440680609,472.0853100738126,11933.159559654787,3558.443092174927,6365.878144594572,18499.706594750343
base_asset_amount_short,-76090.82170115039,-69.1563026595719,-414.0209291144931,-5100.419645571576,-16106.070584687164,-4821.737832455809,-1190460.4084096274,-53679.449106205655,-63165.19550407309,-660966.2644648267
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1560,570,381,190,148,84,90,98,58,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256723.1372651665,398.32627980029,2004.1645181219255,345118.31438547093,227725.27950383193,31610.33786500185,7531346.286248545,424596.51916581485,436760.685107827,9573720.934980309
quote_asset_reserve,102060.59173132604,275.0858238508669,1294.0674902830383,401210.5748551155,214022.46125901424,23082.333304902535,5362919.872218746,332740.54496928223,330733.10166016966,8338594.44274676
cumulative_funding_rate_long,14.70223049646264,9967.648318975236,474.7410221756658,-0.0956226870884,2.08642609839978,28.32769468400663,0.11329287229811,2.39471810121434,1.58979403706929,0.00554970730381
cumulative_funding_rate_short,3.98793339750038,4451.078707165938,369.1736802630575,-0.68559487500418,0.42035179178221,12.03220115946865,0.09114080985049,2.37021665556959,0.78532288106334,0.00554970730381
last_funding_rate,0.00460674920833,0.33494583058333,0.0539552266875,-0.0086554340625,9.989859583e-05,0.01051254771666,5.396682083e-05,-0.00037156857083,-0.00048174838333,1.4657075e-05
last_funding_rate_ts,2022-02-26 15:00:09,2022-02-26 15:05:13,2022-02-26 15:00:46,2022-02-26 15:00:08,2022-02-26 15:00:08,2022-02-26 15:04:49,2022-02-26 15:00:00,2022-02-26 15:00:01,2022-02-26 15:00:52,2022-02-26 15:05:13
last_oracle_price_twap,91.2063353721,39160.815844416,2778.1566671696,74.5145089218,80.0778782997,375.2121878745,1.540481816,28.9588422602,18.2890213078,0.8975604375
last_mark_price_twap,91.3108895324,39170.1746753434,2779.6921797329,74.2995757011,80.0757339139,375.4353689735,1.5417513972,28.9518579287,18.2777388397,0.8979051018
last_mark_price_twap_ts,2022-02-26 15:16:25,2022-02-26 15:15:06,2022-02-26 15:13:14,2022-02-26 15:16:31,2022-02-26 15:15:56,2022-02-26 15:13:58,2022-02-26 15:15:06,2022-02-26 15:15:26,2022-02-26 15:16:20,2022-02-26 15:15:41
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1146785.255323,277563.69379,181854.359461,807600.646339,592550.627749,197357.057551,383286.987953,423308.702209,154798.415609,144620.57239
total_fee_minus_distributions,723274.690865,140372.392113,93939.394028,645853.790297,432932.475909,111632.457142,258108.534371,296511.58604,106157.931972,132387.146121
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.51231112592684,39226.80443668969,2788.796451959462,74.80070150397525,80.60429843306213,376.3526551393939,1.5487736559629004,28.928916425582397,18.275254498916194,0.9014724062730002
