,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42894.017869610405,-53.786344482724,-301.4979267303809,-20484.729705140137,-11877.939992800571,-2523.4017139841194,-729777.0765643008,-32459.03292428151,-19870.600674087327,467440.3876799878
base_asset_amount_long,5213.854068191404,5.1330228195484,60.4771596479525,6733.606859925096,7580.854103265078,263.3464039994178,66406.62081829409,3075.1418784236125,8388.773106541932,474233.3743597739
base_asset_amount_short,-48107.871937801814,-58.9193673022724,-361.9750863783334,-27218.33656506523,-19458.79409606565,-2786.7481179835377,-796183.6973825949,-35534.17480270513,-28259.37378062926,-6792.986679786063
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1050,428,253,181,153,86,74,102,44,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227966.0577285883,375.8480261181994,1860.2940396571555,352316.5901703686,227623.00654762285,29784.087056603967,7082596.113962874,406934.5460760656,399831.9684224358,8038806.927575121
quote_asset_reserve,114935.15991578047,274.6260291483397,1300.3142897025107,310716.6976323565,209899.64059832113,24497.657191704053,5702712.114764942,347182.31357257365,361279.8062117804,9007482.348796932
cumulative_funding_rate_long,13.68910121750961,8924.943832660329,404.54891961893776,-0.30912853816294,2.18346354899948,22.40346489547837,0.08650420068647,1.8455439016073,1.2806761620283,-0.00256236023329
cumulative_funding_rate_short,2.97480411854735,3977.2989388798087,329.296665873528,-0.89910072607872,0.51738924238191,6.10797137094039,0.06435213823885,1.82104245596255,0.47620500602235,-0.00256236023329
last_funding_rate,-0.00036038497083,0.1149291541125,-0.0384484048375,0.00114361412083,-0.00101759012916,-0.00896215683333,5.84656666e-06,0.0002451414875,-0.001124604725,-0.0001300315125
last_funding_rate_ts,2022-02-05 09:00:56,2022-02-05 09:06:14,2022-02-05 09:03:14,2022-02-05 09:00:57,2022-02-05 09:03:14,2022-02-05 09:03:14,2022-02-05 09:01:05,2022-02-05 09:00:24,2022-02-05 09:00:04,2022-02-05 09:01:48
last_oracle_price_twap,116.2685576488,41489.4855201839,3009.8280193201,56.7475319717,79.083471965,424.1018005488,1.7408400031,31.478709616,21.8412057312,1.1586761727
last_mark_price_twap,116.2761215534,41486.121503416,3008.9761183258,56.7817347357,79.0638027202,423.8972051118,1.7407998347,31.4848430266,21.8192512114,1.1555797763
last_mark_price_twap_ts,2022-02-05 09:15:43,2022-02-05 09:18:20,2022-02-05 09:15:02,2022-02-05 09:19:20,2022-02-05 09:18:22,2022-02-05 09:12:38,2022-02-05 09:17:11,2022-02-05 09:16:20,2022-02-05 09:18:21,2022-02-05 09:06:49
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,796539.834963,208645.749513,139096.01883,547980.804906,335927.046897,131104.488298,216400.478603,259392.247499,69408.083315,40527.174066
total_fee_minus_distributions,441235.961662,107640.592837,71503.962413,415305.875948,185250.756956,68961.289771,121844.777396,170143.010138,42525.393863,38658.702437
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.05641964696595,41514.52552044287,3018.9783598345316,56.68570909664586,79.08709646249514,423.92074978187753,1.7512503395698733,31.494586117384834,21.80697775997506,1.1597173952549447
