,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78230.86598132308,-69.0193094801961,-413.7496697969006,29162.93685099033,-11946.503403239667,-4747.316921491971,-1376893.2793209206,-54630.622447614616,-64945.83328914734,-862043.9058084091
base_asset_amount_long,6492.035510292086,1.5293678593968,29.0108147242199,34667.84136354957,4575.201990229842,431.9486574001317,1747.0024077545224,1054.8597749689102,455.958359408159,8005.507126705946
base_asset_amount_short,-84722.90149161515,-70.5486773395929,-442.7604845211205,-5504.904512559235,-16521.70539346951,-5179.265578892102,-1378640.2817286751,-55685.48222258352,-65401.79164855551,-870049.412935115
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1559,567,383,197,147,87,96,105,57,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263302.90584030095,402.1065690352542,2037.4082710362873,344050.40804495214,229841.41776306502,32008.00226411182,7729712.316719494,429106.1355993987,444907.2010374958,9793298.282918641
quote_asset_reserve,99510.16384261636,272.4996836117515,1272.9525961731815,402455.90201285854,212051.96732883708,22795.560574508112,5225292.353470767,329243.6659800851,324677.1815157882,8151633.278042404
cumulative_funding_rate_long,14.7192044448043,9979.998319003078,475.69434277274496,-0.24185080194255,2.06077758167483,28.44620794449409,0.11424327906891,2.39232455067271,1.58695693135264,0.00585755204545
cumulative_funding_rate_short,4.00490734584204,4463.42870719378,370.12700086013666,-0.83182298985833,0.39470327505726,12.15071441995611,0.09209121662129,2.36782310502796,0.78248577534669,0.00585755204545
last_funding_rate,0.00034302887916,1.98235741845833,0.123098713225,-0.00885398591666,0.001774888975,0.03384373310416,0.00017557780416,0.0016813311125,0.00037972187916,7.5854875e-05
last_funding_rate_ts,2022-02-27 02:00:00,2022-02-27 02:00:03,2022-02-27 02:00:24,2022-02-27 02:00:02,2022-02-27 02:00:00,2022-02-27 02:00:06,2022-02-27 02:00:08,2022-02-27 02:00:03,2022-02-27 02:00:00,2022-02-27 02:00:00
last_oracle_price_twap,87.7514198807,38601.3998420742,2723.0080260122,75.7266745457,79.4269606964,367.7441242384,1.4792246762,28.7141162296,17.6894561876,0.866585867
last_mark_price_twap,87.7563037799,38642.6120951467,2725.500771556,75.5445604238,79.4653739519,368.586442582,1.4834442142,28.7687962215,17.6991299347,0.8683878786
last_mark_price_twap_ts,2022-02-27 02:24:07,2022-02-27 02:24:09,2022-02-27 02:24:37,2022-02-27 02:25:20,2022-02-27 02:24:38,2022-02-27 02:22:06,2022-02-27 02:22:27,2022-02-27 02:22:30,2022-02-27 02:23:39,2022-02-27 02:22:23
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1153718.073534,278912.77047,182829.144733,816285.199351,598921.982556,198571.972879,385867.31469,427787.465296,157264.968605,146477.584798
total_fee_minus_distributions,728973.012563,140905.000889,94548.701797,649955.7292,439464.913947,112308.5057,259489.264436,301074.98011,108780.63585,134013.067257
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.99579118517212,38492.71237612957,2698.53108789783,75.26577355440894,79.12689172804198,367.0592067307671,1.470301921096884,28.324064657517503,17.612120191423138,0.8615014266939569
