,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76783.91428693678,-51.895239395518,-395.9773434277347,71555.98681910186,-14659.366666105136,-3587.7173912703406,-1253782.5825617288,-42060.61700440825,-62601.263614278,-958427.9266794473
base_asset_amount_long,19061.395919999228,15.6109511071022,60.9892655854339,73301.33090122408,6071.55256300784,348.0617819394634,33321.867412229614,3939.3245596085985,4513.074881107181,95268.71348171837
base_asset_amount_short,-95845.31020693602,-67.5061905026202,-456.9666090131686,-1745.3440821222082,-20730.919229112977,-3935.779173209805,-1287104.4499739583,-45999.941564016844,-67114.33849538518,-1053696.6401611657
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1452,456,274,233,166,76,87,92,59,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261855.95414591467,384.9824989505761,2019.6359446671213,301657.35807684064,250328.1559405652,30848.40273389019,7606601.619960302,416536.13015619235,442562.63136262645,9889682.30378968
quote_asset_reserve,100060.03256968185,284.6205038904398,1284.154282819433,459014.5527706713,227815.142234888,23652.451660940216,5309862.232970993,339179.4059408876,326397.2279452849,8072188.138363566
cumulative_funding_rate_long,15.49400921290374,10242.48260832456,495.04657106373577,-1.96434908261255,2.4386112003786,31.54837192468533,0.13067740332231,2.54755185323067,1.71599847351473,0.01402746199487
cumulative_funding_rate_short,4.77971211394148,4725.912996515262,389.4792291511274,-2.55432127052833,0.77253689376103,15.25287840014735,0.10852534087469,2.52305040758592,0.91152731750878,0.01402746199487
last_funding_rate,0.00306077011666,0.2195693251125,0.03386938890416,-0.01206341439166,-0.00031695682083,0.00731967574583,1.563042916e-05,-0.00049664452083,-1.18526e-05,-3.495604166e-05
last_funding_rate_ts,2022-03-09 12:00:33,2022-03-09 12:00:30,2022-03-09 12:00:45,2022-03-09 12:00:30,2022-03-09 12:03:55,2022-03-09 12:00:14,2022-03-09 12:00:35,2022-03-09 12:00:12,2022-03-09 12:00:02,2022-03-09 12:00:15
last_oracle_price_twap,88.413523168,42156.3499038118,2752.5049074071,98.3710762592,78.6627163217,395.7169200499,1.5258156537,30.1996924727,17.8541678178,0.850764291
last_mark_price_twap,88.486076615,42164.2596761877,2753.5361129614,98.1224532321,78.6539984873,395.863760098,1.5261514209,30.1859800556,17.8552126262,0.8499604497
last_mark_price_twap_ts,2022-03-09 12:50:30,2022-03-09 12:51:32,2022-03-09 12:47:35,2022-03-09 12:51:47,2022-03-09 12:51:42,2022-03-09 12:47:46,2022-03-09 12:50:42,2022-03-09 12:51:18,2022-03-09 12:51:10,2022-03-09 12:47:46
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1312381.220124,332978.517916,210439.543122,1061191.040323,733105.36973,233792.06267,450730.173075,532499.628216,200584.733385,187683.230829
total_fee_minus_distributions,828921.139825,178176.574092,114339.302504,805289.731633,564968.723043,134907.031888,302798.169356,395752.689652,142058.561993,167735.778852
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.9598822655773,41993.19089771057,2746.2329424125874,97.90702125489035,78.05181003456184,395.173574826812,1.5182799012908188,30.0593558729535,17.799222394755326,0.8447910121445259
