,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88215.844934953,-67.3543006672984,-468.4589649876252,58885.031865650766,-25322.497793480743,-4509.126087332382,-1502022.2574827785,-61606.81873257108,-60853.974169723304,-1275805.9786430944
base_asset_amount_long,25433.60660850512,5.5412656285676,42.5601967730863,63955.14237154849,1228.524486375728,93.9547419475576,9435.033487988554,1998.7984801193847,4641.819135243676,20381.93664626233
base_asset_amount_short,-113649.45154345813,-72.895566295866,-511.0191617607115,-5070.110505897736,-26551.022279856472,-4603.080829279939,-1511457.290970767,-63605.61721269047,-65495.793304966974,-1296187.9152893566
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1388,480,273,214,173,84,97,103,59,68
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273287.88479393086,400.4415602223565,2092.1175662270116,314328.31303029176,260991.2870679408,31769.81142995223,7854841.294881351,436082.33188435517,440815.3419180718,10207060.355753327
quote_asset_reserve,95874.4121429389,273.6327187904015,1239.6646297261368,440511.12027658615,218507.46471912492,22966.46790269132,5142052.544002836,323976.61370229453,327690.9906093501,7821191.743990938
cumulative_funding_rate_long,15.64729298420776,10309.642655602214,499.575508636448,-2.24868051744151,2.54862347694095,32.75829505214351,0.1350540947263,2.6078026780597,1.73855294228121,0.01649847293225
cumulative_funding_rate_short,4.9329958852455,4793.073043792917,394.00816672383974,-2.83865270535729,0.88254917032338,16.46280152760553,0.11290203227868,2.58330123241495,0.93408178627526,0.01649847293225
last_funding_rate,-0.00111928312916,1.80206519311666,0.08911847678333,-0.00179637622916,0.00441047121666,0.01283083132916,9.4757675e-05,0.0010878115625,0.00039525323333,5.63357e-05
last_funding_rate_ts,2022-03-11 20:00:32,2022-03-11 20:03:34,2022-03-11 20:03:35,2022-03-11 20:01:32,2022-03-11 20:00:22,2022-03-11 20:00:09,2022-03-11 20:01:51,2022-03-11 20:00:11,2022-03-11 20:00:03,2022-03-11 20:01:41
last_oracle_price_twap,80.7808402184,38802.661278796,2560.9063052856,90.3777672419,71.9736343048,371.6241399543,1.4233023876,27.4503511377,17.8023777139,0.7909663883
last_mark_price_twap,80.7620374724,38844.8662226455,2563.1140906722,90.3377869998,72.0784888719,371.8517815248,1.4256338646,27.4782271907,17.8106164099,0.7920861274
last_mark_price_twap_ts,2022-03-11 20:27:34,2022-03-11 20:27:41,2022-03-11 20:27:40,2022-03-11 20:27:49,2022-03-11 20:27:40,2022-03-11 20:18:28,2022-03-11 20:27:40,2022-03-11 20:27:48,2022-03-11 20:27:40,2022-03-11 20:27:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1340204.317267,343598.186288,213886.526451,1131603.862099,756921.651358,237417.008652,459006.779214,546576.195582,207007.218102,192227.675705
total_fee_minus_distributions,844083.766797,184547.508248,115786.424829,855074.634309,586381.573626,133285.767883,304750.18173,406292.534855,146882.153123,169270.179874
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.75488215595138,38813.47802144915,2559.242171034465,90.17261836424166,71.8042848179729,372.58381539801616,1.4238307132308652,27.425088843066845,17.94060599831822,0.7930719690971375
