,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48136.93256392387,-29.3038095313466,-194.5289420069783,85196.47946088643,5411.657529599564,-2181.6864313161977,-917669.3499490742,-43115.75220021497,-17222.55713764855,587878.82947544
base_asset_amount_long,6520.137163944276,23.3381040603733,209.639042554468,86535.48276426214,11860.210874640377,247.7086992740021,36908.0405779707,4467.140441940135,5413.017796770342,776347.9123189137
base_asset_amount_short,-54657.06972786814,-52.6419135917199,-404.1679845614463,-1339.003303375706,-6448.553345040813,-2429.3951305901996,-954577.390527045,-47582.8926421551,-22635.57493441889,-188469.08284347365
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1306,613,368,332,179,78,83,131,53,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233208.97242290177,368.7260252724835,1881.746085325184,288016.8654350561,257415.80118112123,29442.37177393605,7270488.387347648,417591.2653519991,404993.7627820346,8386875.546862654
quote_asset_reserve,112351.23172230185,307.4227895128563,1474.8599074605022,480753.5041341018,275013.00006230746,24781.98292185381,5555336.108282802,338322.3953695592,371084.83885219943,9614031.504408175
cumulative_funding_rate_long,15.66899782179097,10387.246506458361,509.92178972348495,-3.6514956915401,2.66174630397824,33.1729651536311,0.14037968041781,2.74421791367603,1.72322996531478,0.01541928434488
cumulative_funding_rate_short,4.95470072282871,4870.676894649062,404.35444781087665,-4.24146787945588,0.99567199736067,16.87747162909312,0.11822761797019,2.71971646803128,0.91875880930883,0.01541928434488
last_funding_rate,0.00027999865416,0.232858282925,-0.00383603014583,-0.002910367575,0.00053854896666,0.00050757424166,6.0715e-06,0.00018231229583,1.05707916e-06,7.5186666e-07
last_funding_rate_ts,2022-03-29 22:00:02,2022-03-29 22:00:00,2022-03-29 22:00:01,2022-03-29 22:00:00,2022-03-29 22:00:06,2022-03-29 22:01:01,2022-03-29 22:00:10,2022-03-29 22:00:15,2022-03-29 22:00:02,2022-03-29 22:00:04
last_oracle_price_twap,111.220238682,47347.7781682955,3383.4760924627,107.0495672059,91.796947861,433.3205258844,1.6633756054,29.9435101836,22.1581711653,1.1847388902
last_mark_price_twap,111.2186506583,47353.2751004845,3383.0309947968,106.9806088084,91.8108659528,433.3241188474,1.663444514,29.9477247559,22.1575371172,1.1847530652
last_mark_price_twap_ts,2022-03-29 22:59:26,2022-03-29 22:59:00,2022-03-29 22:52:00,2022-03-29 22:59:05,2022-03-29 22:58:58,2022-03-29 22:58:28,2022-03-29 22:59:32,2022-03-29 22:59:05,2022-03-29 22:59:28,2022-03-29 22:59:30
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1520342.869877,391152.794584,235994.300079,1342622.542392,935369.065115,260465.879484,503466.25433,613458.969909,251435.192821,250272.605426
total_fee_minus_distributions,1021527.254533,220536.652705,129089.042499,979069.295213,756799.095941,153584.673772,339557.057346,464141.818847,189929.634144,223568.242926
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.89680539073859,47357.19243022255,3385.1896788784056,107.40038667449325,91.62798026430409,433.8181073180547,1.6619043167089147,29.907644774465798,22.113331917358252,1.186439759534137
