,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44979.2232397327,-43.4915859462583,-275.4671634556754,-20610.031489377972,-2646.8350232726457,-2448.6085368445874,-364760.75031652884,-37127.54912757815,-20862.827941709453,546845.1714437582
base_asset_amount_long,2481.9010976332465,3.0241331661579,35.0633283486331,2963.109025523891,8004.49944000096,17.5871526681534,38984.14911373755,2658.5081699733014,403.6108764231188,584579.8228676319
base_asset_amount_short,-47461.124337365945,-46.5157191124162,-310.5304918043085,-23573.140514901857,-10651.334463273604,-2466.1956895127414,-403744.89943026635,-39786.05729755146,-21266.438818132574,-37734.65142387374
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1091,422,251,174,145,80,69,103,39,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230051.26309871057,365.5532675817337,1834.26327638245,352441.89195460646,218391.9015780949,29709.293879464436,6717579.787715103,411603.06227936223,400824.19569005794,7959402.14381135
quote_asset_reserve,113893.37727375509,282.360083002142,1318.7675694981563,310606.23018369457,218771.79016718423,24559.330068254952,6012583.09383197,343244.4753858609,360385.4697949196,9097343.016123347
cumulative_funding_rate_long,13.72126648568871,8901.493842704058,405.47319476750846,-0.31838167306715,2.0580170043288,22.58240807236994,0.08657743320308,1.89148761115703,1.23795366059512,-0.00818125511219
cumulative_funding_rate_short,3.00696938672645,3953.848948923538,330.2209410220987,-0.90835386098293,0.39194269771123,6.28691454783196,0.06442537075546,1.86698616551228,0.43348250458917,-0.00818125511219
last_funding_rate,0.0025067458125,2.29568380015833,0.02162949157916,9.893657916e-05,-0.00524379854166,0.012614548,1.486440833e-05,0.0011311038125,-5.567440833e-05,-4.476469166e-05
last_funding_rate_ts,2022-02-08 11:01:26,2022-02-08 11:01:26,2022-02-08 11:01:26,2022-02-08 11:00:59,2022-02-08 11:00:00,2022-02-08 11:01:26,2022-02-08 11:01:02,2022-02-08 11:01:16,2022-02-08 11:00:00,2022-02-08 11:00:11
last_oracle_price_twap,114.0057599585,43941.9633841922,3110.9581757538,56.7338128276,88.7288457908,426.4480620434,1.947163188,30.7937641725,21.7297740295,1.1871709388
last_mark_price_twap,114.0571503361,44005.7483612739,3111.4936953076,56.73352737,88.6244267078,426.727563055,1.9475407699,30.8179961908,21.7293483561,1.1860805111
last_mark_price_twap_ts,2022-02-08 11:28:38,2022-02-08 11:27:03,2022-02-08 11:27:57,2022-02-08 11:28:02,2022-02-08 11:29:09,2022-02-08 11:26:55,2022-02-08 11:28:59,2022-02-08 11:28:36,2022-02-08 11:28:36,2022-02-08 11:28:57
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,838194.482745,216756.521881,144442.678222,589752.634533,373402.256083,139231.991978,241775.106607,284395.697316,81958.109884,55404.872153
total_fee_minus_distributions,481386.244111,116697.584463,76536.773941,456942.74846,223225.594436,76468.374301,146508.730226,193541.302736,55723.221192,50554.447808
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.96206289637463,43885.72582588872,3105.2734265350227,56.64540992654842,85.91418659807354,426.05787833712,1.9467380578046891,30.78419713084912,21.699146462595458,1.1829720186972414
