,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84053.23221266296,-69.7184092642258,-483.4404141294281,36840.80861711921,-24600.946619822516,-4208.136869188975,-1457051.1320041409,-54092.94426339422,-78446.77101326092,-1228376.3559396109
base_asset_amount_long,16609.64939567045,5.3491870721417,59.9132588129735,43626.42596607895,1147.2080137761218,346.5140608094398,19092.674181899903,1231.7164830630145,877.7715839552023,16331.831048088441
base_asset_amount_short,-100662.88160833341,-75.0675963363675,-543.3536729424015,-6785.617348959725,-25748.15463359864,-4554.6509299984145,-1476143.8061860406,-55324.66074645724,-79324.54259721612,-1244708.1869876995
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1442,448,271,208,176,82,92,100,56,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269125.2720716408,402.8056688192839,2107.0990153688144,336372.5362788233,260269.7358942826,31468.822211808827,7809870.169402714,428568.45741517836,458408.13876160944,10159630.733049843
quote_asset_reserve,97357.32024984475,272.0267397464888,1230.8506288331207,411642.15972985333,219113.23748436573,23186.134821618867,5171661.728939106,329656.73216222535,315114.85912786715,7857704.505454043
cumulative_funding_rate_long,15.40964840907053,10214.851521186072,493.27337116524416,-1.67742170115851,2.38489479407866,31.56478718738119,0.12971828935158,2.52710995053907,1.70036687011897,0.01360883534492
cumulative_funding_rate_short,4.69535131010827,4698.281909376775,387.70602925263586,-2.26739388907429,0.71882048746109,15.26929366284321,0.10756622690396,2.50260850489432,0.89589571411302,0.01360883534492
last_funding_rate,0.00359777424166,1.2759860472875,0.07731659215,-0.00404697955416,0.00556180562083,-0.00380663181666,5.318777083e-05,0.0009653680375,0.00046238566666,4.318035833e-05
last_funding_rate_ts,2022-03-08 05:00:06,2022-03-08 05:00:53,2022-03-08 05:06:34,2022-03-08 05:00:39,2022-03-08 05:00:44,2022-03-08 05:00:11,2022-03-08 05:00:04,2022-03-08 05:00:05,2022-03-08 05:00:50,2022-03-08 05:00:09
last_oracle_price_twap,83.4172476387,38523.1042461605,2539.2934022755,79.2954771423,72.657960658,381.4178755364,1.4488608756,28.6785209843,16.6628931818,0.8067234187
last_mark_price_twap,83.4968194047,38549.4334515414,2541.6146237207,79.2026280917,72.7685165541,381.3488512891,1.4499591367,28.7032847801,16.676079221,0.8077829096
last_mark_price_twap_ts,2022-03-08 05:33:46,2022-03-08 05:32:30,2022-03-08 05:34:04,2022-03-08 05:34:04,2022-03-08 05:33:27,2022-03-08 05:32:06,2022-03-08 05:33:46,2022-03-08 05:33:43,2022-03-08 05:32:24,2022-03-08 05:32:24
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1293484.123617,324734.57302,207413.149209,1031071.909291,714498.919064,229228.693821,443025.2105,523576.552551,196114.732456,184079.795241
total_fee_minus_distributions,816968.770789,171800.214548,112120.282303,791566.503151,547657.208983,130292.801306,296470.544554,388088.195951,138736.934612,164685.416082
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.27230429086595,38359.21428212018,2522.979182382002,78.74094531172767,72.20296569740147,379.7451905453906,1.4402754484333267,28.39517947999492,16.589980340961706,0.8004940707823888
