,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40386.976229250606,-42.3212448335478,-233.0725934280133,88560.21815710407,-4193.5864532602145,-2373.13428008431,-1300317.1667671571,-58499.14196301211,-32346.11998609944,282750.2172374871
base_asset_amount_long,9989.234131105017,9.2109139363368,114.1151275019609,90993.17246062591,8130.06229946659,45.6421919794775,38037.47432280594,2975.0310594049974,1203.769231823015,564813.9030514344
base_asset_amount_short,-50376.210360355624,-51.5321587698846,-347.1877209299742,-2432.954303521825,-12323.648752726805,-2418.7764720637874,-1338354.6410899633,-61474.173022417104,-33549.88921792245,-282063.68581394723
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1323,580,398,355,183,78,95,134,60,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226098.17453495975,382.4928311367796,1941.0400154400525,284653.12673883844,267021.045163981,29633.81962270416,7653136.204165732,432974.6551147962,420117.32563048543,8692004.159100607
quote_asset_reserve,116581.49906801482,297.5451399501124,1461.464279654033,486434.5559592651,265120.2705868667,24621.880127850098,5277575.831081932,326301.9567319369,357726.3683961996,9276535.567078162
cumulative_funding_rate_long,15.78385805703639,10382.535471429243,511.2329492936725,-4.36828322397281,2.5132823529202,32.92396078197708,0.14211179197597,2.7650692624092,1.71215231434852,0.01499979096165
cumulative_funding_rate_short,5.06956095807413,4865.965859619945,405.66560738106415,-4.95825541188859,0.84720804630263,16.6284672574391,0.11995972952835,2.74056781676445,0.90768115834257,0.01499979096165
last_funding_rate,0.00210501241666,1.1692762098625,0.04659127448333,-0.00042991755833,0.00502667165,0.00158480169166,0.0001434462375,0.0017519023375,0.00053297252916,8.47343333e-06
last_funding_rate_ts,2022-04-06 14:00:11,2022-04-06 14:00:07,2022-04-06 14:00:26,2022-04-06 14:00:02,2022-04-06 14:00:00,2022-04-06 14:00:00,2022-04-06 14:00:06,2022-04-06 14:00:23,2022-04-06 14:00:17,2022-04-06 14:00:01
last_oracle_price_twap,121.588808562,44746.7183337626,3300.041055067,111.3740287523,86.7142137391,434.66376204,1.5263784848,28.3415964326,20.9427385559,1.1130841243
last_mark_price_twap,121.6397957447,44774.6363894042,3301.34630847,111.3653883282,86.8487963608,434.7068149814,1.529977836,28.3848436597,20.9569993176,1.1133017166
last_mark_price_twap_ts,2022-04-06 14:04:09,2022-04-06 14:03:32,2022-04-06 14:03:41,2022-04-06 14:04:08,2022-04-06 14:04:10,2022-04-06 14:04:06,2022-04-06 14:04:14,2022-04-06 14:04:12,2022-04-06 14:03:59,2022-04-06 14:03:26
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1682014.546725,411167.764835,246816.914991,1440169.947341,1032042.434512,281087.392006,533891.076798,663223.347096,279192.756444,279170.326959
total_fee_minus_distributions,1177313.967865,240307.716335,138682.267244,1011410.161715,850932.07121,174566.757359,368102.509595,512412.551396,217744.039719,252176.261411
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.69133983793802,44185.852798834516,3251.973333905069,109.95367938748367,85.15448657958368,428.2308922529621,1.4998723564275698,27.820188989043245,20.54989796461612,1.1046030508249745
