,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84241.67206449802,-62.8826271371185,-436.1780886668873,73362.384569595,-18075.23351103553,-4277.320258905711,-1406524.261759258,-55413.69209097587,-58132.6176772155,-1159796.7481514092
base_asset_amount_long,16421.949337711965,9.0676321053741,49.4077770784264,74979.15689344284,3105.0412441718727,305.26591274102,46681.73005047149,7293.552129665587,6769.58510051557,16312.056298472886
base_asset_amount_short,-100663.62140220999,-71.9502592424926,-485.5858657453137,-1616.772323847832,-21180.274755207403,-4582.586171646732,-1453205.9918097297,-62707.244220641456,-64902.20277773107,-1176108.8044498821
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1411,475,269,217,167,83,93,103,58,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269313.7119234759,395.9698866921766,2059.8366899062735,299850.9603263475,253744.02278549562,31538.00560152556,7759343.299157831,429889.20524276,438093.985425564,10091051.125261642
quote_asset_reserve,97289.19895415612,276.7228431325018,1259.092121617838,461779.802729071,224748.32638405275,23135.272524818738,5205338.274885576,328643.9283803647,329726.5447016182,7911106.107171292
cumulative_funding_rate_long,15.64783073216608,10296.961048580293,498.84257356029394,-2.22129147134572,2.52985463404932,32.6165755857477,0.13440322418049,2.60090407640974,1.7367025706104,0.01598904246977
cumulative_funding_rate_short,4.93353363320382,4780.391436770996,393.2752316476856,-2.8112636592615,0.86378032743175,16.32108206120972,0.11225116173287,2.57640263076499,0.93223141460445,0.01598904246977
last_funding_rate,0.004188183425,1.09919406095833,0.1273200581,-0.006897008375,0.00096980803333,0.00349361792083,4.213934583e-05,0.00110555987916,2.131567083e-05,3.29067083e-06
last_funding_rate_ts,2022-03-11 11:01:37,2022-03-11 11:00:54,2022-03-11 11:02:05,2022-03-11 11:00:54,2022-03-11 11:02:04,2022-03-11 11:03:36,2022-03-11 11:01:01,2022-03-11 11:01:47,2022-03-11 11:02:21,2022-03-11 11:02:09
last_oracle_price_twap,82.1193562659,39122.4305819068,2607.3005345225,97.1847775932,75.2086061536,373.3145772439,1.4429142446,27.7158317221,17.7979137503,0.8031231658
last_mark_price_twap,82.2033979626,39142.1188570449,2609.5452385853,97.0508559851,75.2301830952,373.4395983009,1.4436928309,27.7453542786,17.7984143881,0.8032443876
last_mark_price_twap_ts,2022-03-11 11:41:33,2022-03-11 11:41:32,2022-03-11 11:41:32,2022-03-11 11:41:31,2022-03-11 11:41:30,2022-03-11 11:41:14,2022-03-11 11:41:17,2022-03-11 11:41:25,2022-03-11 11:41:32,2022-03-11 11:40:43
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1332679.488404,341172.167862,213123.366502,1118457.700947,752772.222739,236815.030058,457781.58151,543830.300301,204843.007429,191544.909952
total_fee_minus_distributions,836501.595366,182959.157567,115356.706604,843768.767,582667.962376,133316.869475,304492.318379,403951.101467,144832.38698,169231.174978
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.15581314931569,39695.06633571992,2640.085405376021,99.09022073719147,75.96450943249609,378.0809607921051,1.4590939350634133,28.220970585456406,18.164185527675826,0.8114114891782384
