,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49015.266234949435,-29.7632299463455,-197.8081970499883,84539.513312111,5882.059397558885,-2284.57537697007,-928527.2749790645,-43308.88501777747,-17948.40784328402,566334.1239724563
base_asset_amount_long,6321.486189099731,21.542391505921,185.7203331986193,85858.17273331001,11550.014751975128,155.2248959786249,35401.62228465006,4170.468598288566,3930.8460976095375,788456.4036744827
base_asset_amount_short,-55336.75242404916,-51.3056214522665,-383.5285302486076,-1318.6594211990105,-5667.955354416242,-2439.800272948695,-963928.8972637145,-47479.35361606604,-21879.25394089356,-222122.27970202634
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1313,602,369,335,178,77,81,131,55,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234087.30609392733,369.1854456874824,1885.0253403681943,288673.8315838315,256945.39931316188,29545.26071958992,7281346.312377637,417784.3981695616,405719.61348767,8408420.252365638
quote_asset_reserve,111929.67161530785,307.0402275587275,1472.2941903395172,479659.4015741697,275516.4791255178,24695.68170020471,5547052.005262239,338165.9961412766,370420.95132205,9589397.688394923
cumulative_funding_rate_long,15.66893679301597,10387.560026947835,509.96647337801414,-3.66778545619842,2.66461336818656,33.17221540230609,0.14040585292613,2.7444925073677,1.72308779898562,0.01542651961154
cumulative_funding_rate_short,4.95463969405371,4870.990415138537,404.39913146540584,-4.2577576441142,0.99853906156899,16.87672187776811,0.11825379047851,2.71999106172295,0.91861664297967,0.01542651961154
last_funding_rate,0.00013784829583,0.32816361061666,0.0336131733125,-0.0032177367125,0.00112288835,0.000309274725,1.577830416e-05,0.00016540334583,-3.378543333e-05,5.2685625e-06
last_funding_rate_ts,2022-03-30 02:00:00,2022-03-30 02:00:07,2022-03-30 02:01:21,2022-03-30 02:00:02,2022-03-30 02:00:03,2022-03-30 02:00:05,2022-03-30 02:01:20,2022-03-30 02:00:31,2022-03-30 02:00:16,2022-03-30 02:00:28
last_oracle_price_twap,109.3319448976,47134.2456243911,3365.4055159714,106.806119145,91.3669832182,430.5123614839,1.6516990592,29.7803376733,22.0480396942,1.1787915867
last_mark_price_twap,109.3282542656,47123.3213658659,3365.3282227054,106.7224546391,91.3725650289,430.4910091435,1.6517787534,29.7802048276,22.0467208958,1.1787891606
last_mark_price_twap_ts,2022-03-30 02:55:02,2022-03-30 02:57:19,2022-03-30 02:46:34,2022-03-30 02:57:30,2022-03-30 02:56:56,2022-03-30 02:54:55,2022-03-30 02:55:02,2022-03-30 02:54:29,2022-03-30 02:57:32,2022-03-30 02:56:22
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1523167.964456,391890.878103,236353.53093,1346179.701383,937808.057409,260971.42236,504173.512795,614586.063539,252375.137999,250969.04363
total_fee_minus_distributions,1024354.693988,221264.654416,129439.133275,981237.449959,759251.874884,154091.769142,340239.494764,465256.526826,190871.870438,224268.62244
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.06616095103206,47239.40163453228,3373.421938324359,106.91209766453736,91.9637825598912,430.80189642212673,1.6569515572877263,29.87999983304481,22.034279196803084,1.1803675731712413
