,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-35132.88144091841,-35.6372838436679,-221.0243816917803,80116.94130883168,10956.094045809605,-2322.3074387607967,-990914.6492398999,-50275.62548637685,-23061.963186684145,480956.8925387693
base_asset_amount_long,7465.949294048572,13.4823866205501,111.9469149255697,82757.2062417307,13698.127153385776,64.341147092406,45094.33923228509,4984.147901146095,3185.500519289341,677014.4686902981
base_asset_amount_short,-42598.830734966985,-49.119670464218,-332.97129661735,-2640.2649328990224,-2742.0331075761696,-2386.648585853203,-1036008.988472185,-55259.773387522946,-26247.463705973485,-196057.57615152883
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1318,597,375,353,186,78,89,136,56,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,220204.9212998963,375.0594995848048,1908.2415250099864,293096.4035871108,251871.3646649112,29582.992781380646,7343733.6866384735,424751.13863816095,410833.1688310701,8493797.483799323
quote_asset_reserve,118986.05692250565,302.2314682890045,1454.3818593677966,472421.7547980598,281066.85267872736,24664.183230974013,5499928.018437082,332619.41953179374,365810.398478107,9493007.795968909
cumulative_funding_rate_long,15.70811421672837,10387.680036069776,510.52734936189745,-3.7971549274191,2.62299767769496,33.15472567971862,0.14076880572608,2.75965475801757,1.72012354981071,0.01551007433644
cumulative_funding_rate_short,4.99381711776611,4871.110424260479,404.9600074492891,-4.38712711533488,0.95692337107739,16.85923215518064,0.11861674327846,2.73515331237282,0.91565239380476,0.01551007433644
last_funding_rate,0.00048104650416,0.37670914435833,0.06693808966666,-0.00029020025416,-0.000152741575,0.00097331866666,6.3919175e-05,0.00092237209583,-3.48943333e-06,-3.32450833e-06
last_funding_rate_ts,2022-03-31 22:00:44,2022-03-31 22:00:01,2022-03-31 22:03:04,2022-03-31 22:00:50,2022-03-31 22:00:05,2022-03-31 22:04:14,2022-03-31 22:03:55,2022-03-31 22:01:14,2022-03-31 22:01:20,2022-03-31 22:01:50
last_oracle_price_twap,124.396066923,45774.7161939155,3295.0785890056,103.5763779954,95.7746487985,429.3653349665,1.6300499443,28.9249751768,21.495032733,1.15703728
last_mark_price_twap,124.4066542327,45784.3302034362,3296.4891255652,103.569516669,95.7738258373,429.3888199483,1.6315190261,28.9476239309,21.4951228866,1.1569563808
last_mark_price_twap_ts,2022-03-31 22:09:41,2022-03-31 22:09:05,2022-03-31 22:09:46,2022-03-31 22:09:33,2022-03-31 22:09:48,2022-03-31 22:04:37,2022-03-31 22:09:53,2022-03-31 22:09:42,2022-03-31 22:09:42,2022-03-31 22:09:48
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1576099.776726,396332.741124,239018.932043,1372227.455436,968560.22306,266693.037689,513073.555265,627352.002266,260072.35363,258132.61916
total_fee_minus_distributions,1075792.868461,225684.463765,131985.835692,996314.78699,789367.719075,159839.181742,348791.140225,477358.196535,198606.077709,231482.229146
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,124.38141836843896,45771.294094979094,3291.8373311064893,103.71001689871402,95.70638826712671,429.7036520674409,1.62891846988753,28.90785863784619,21.48918058877763,1.15675739709689
