,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63356.74705866733,-46.7812484467977,-289.7559317016817,67049.75058085231,-3430.6002433572075,-2943.6442021917346,-1108835.266618086,-52318.83941133986,-29666.386378528936,422928.4031625951
base_asset_amount_long,22333.79446702874,24.9241449059476,189.5303615906948,68963.33271136876,8804.55491108637,347.2821221780774,52182.2570728011,7789.208093697351,9883.502276890766,705183.2170666024
base_asset_amount_short,-85690.54152569607,-71.7053933527453,-479.2862932923765,-1913.5821305164484,-12235.155154443577,-3290.9263243698115,-1161017.5236908873,-60108.04750503721,-39549.8886554197,-282254.81390400726
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1393,589,340,287,179,82,94,118,55,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248428.78691764522,382.557369151457,1928.9830723362509,306163.59431509016,266258.058954078,30204.329544811582,7461654.304016659,426794.352563124,409627.7541268774,8508325.973947639
quote_asset_reserve,105468.1127155008,290.4551168506195,1366.1475292776493,452258.59598813375,265879.99636274803,24156.81345940981,5413009.638002255,331027.0539683343,352640.20714814705,9382735.972890269
cumulative_funding_rate_long,15.69199323396593,10494.016905136417,512.7293190085472,-3.34558105049056,2.76079491599885,33.46084049467263,0.14141349012179,2.75930811707579,1.74680198174785,0.01683609618638
cumulative_funding_rate_short,4.97769613500367,4977.44729332712,407.16197709593905,-3.93555323840634,1.09472060938128,17.16534697013465,0.11926142767417,2.73480667143104,0.9423308257419,0.01683609618638
last_funding_rate,-8.18655875e-05,-0.93442614785833,-0.01872410942916,-0.0020896732125,6.6234325e-05,-0.00015177953333,-6.283667916e-05,-0.000803497475,-0.0005691904,-5.513933333e-05
last_funding_rate_ts,2022-03-24 09:00:02,2022-03-24 09:00:06,2022-03-24 09:02:20,2022-03-24 09:04:16,2022-03-24 09:00:38,2022-03-24 09:09:30,2022-03-24 09:08:21,2022-03-24 09:00:13,2022-03-24 09:00:05,2022-03-24 09:00:04
last_oracle_price_twap,97.3662922582,43083.3338509517,3046.5766728271,95.1541902505,85.3969633005,411.4641080109,1.5771285479,28.629527534,20.8482916384,1.1330879629
last_mark_price_twap,97.3675307022,43064.2739922669,3046.3540697345,95.1158588148,85.3934890138,411.4005677427,1.5758597287,28.6140822297,20.8367418375,1.1319539984
last_mark_price_twap_ts,2022-03-24 09:24:55,2022-03-24 09:24:44,2022-03-24 09:24:56,2022-03-24 09:17:46,2022-03-24 09:24:16,2022-03-24 09:24:19,2022-03-24 09:19:22,2022-03-24 09:22:59,2022-03-24 09:24:01,2022-03-24 09:24:44
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1445159.778666,378565.394379,228377.695314,1287971.632892,886973.93488,252206.414367,487839.445164,587151.595141,235664.854972,224215.354997
total_fee_minus_distributions,944897.273689,205200.621728,123004.502418,945618.479396,708968.617437,144609.845915,323077.784659,437143.086888,173844.271471,198375.675651
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.72500669992503,43125.69824974454,3058.8800276804836,95.04616284232796,85.64322138314691,412.2065228598499,1.5778399109587882,28.631737097396833,20.776470035468634,1.141368085999145
