,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44939.57859510578,-50.7944044176873,-299.1295428300439,-24527.05533877271,-12006.79664699481,-2734.735265261004,-800819.137270547,-35664.80338116058,-21179.014252634606,414400.9737235419
base_asset_amount_long,2275.029351042975,3.5387428117927,40.2347747645212,2829.4970129309236,4131.602384170422,68.9397876670172,23925.07582631129,3534.197011966699,4417.705324226985,418328.0478018893
base_asset_amount_short,-47214.60794614875,-54.33314722948,-339.3643175945651,-27356.552351703634,-16138.399031165232,-2803.6750529280216,-824744.2130968582,-39199.00039312728,-25596.719576861593,-3927.0740783474794
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,420,253,181,150,84,73,108,40,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230011.61845408365,372.8560860531627,1857.9256557568183,356358.91580400115,227751.86320181706,29995.420607880857,7153638.17466912,410140.3165329447,401140.3820009831,8091846.341531566
quote_asset_reserve,113913.00785806088,276.8297336076353,1301.9718605636303,307192.1104368793,209780.8843123183,24325.05828202494,5646079.054725375,344468.64032676764,360101.4072638997,8948441.239408687
cumulative_funding_rate_long,13.71642625606792,8934.794796992825,405.96346007872097,-0.28563185197972,2.16332412115785,22.73601385561158,0.08800009252384,1.87692444781547,1.27811285189916,-0.00403140371233
cumulative_funding_rate_short,3.00212915710566,3987.1499032123047,330.7112063333112,-0.8756040398955,0.49724981454028,6.4405203310736,0.06584803007622,1.85242300217072,0.47364169589321,-0.00403140371233
last_funding_rate,0.00125545289166,0.32394738964166,0.08224388249166,0.00066581867916,-0.00129937795,0.0004673031625,4.074355e-05,0.00104691785833,-0.00040312274166,-3.72022375e-05
last_funding_rate_ts,2022-02-07 01:00:16,2022-02-07 01:04:04,2022-02-07 01:00:18,2022-02-07 01:00:13,2022-02-07 01:00:00,2022-02-07 01:00:14,2022-02-07 01:00:46,2022-02-07 01:00:11,2022-02-07 01:00:14,2022-02-07 01:00:14
last_oracle_price_twap,113.7260350588,41960.1859675284,3017.4725336663,54.9935014078,78.3731214137,416.1669169792,1.713424626,30.8613778295,21.5598544913,1.13672071
last_mark_price_twap,113.7345014645,41969.5913597729,3018.5977233966,55.011329065,78.3224489718,416.0956791262,1.7142720272,30.8759297246,21.5521625527,1.1355391293
last_mark_price_twap_ts,2022-02-07 01:45:30,2022-02-07 01:45:59,2022-02-07 01:45:58,2022-02-07 01:46:14,2022-02-07 01:45:31,2022-02-07 01:46:02,2022-02-07 01:45:30,2022-02-07 01:46:08,2022-02-07 01:42:42,2022-02-07 01:46:11
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,816494.13766,212110.594784,142062.284077,568877.990096,348815.441764,135131.235163,224034.450105,271205.120551,75603.642183,45546.226881
total_fee_minus_distributions,459941.10915,110573.897203,74039.26489,435604.367541,198396.151236,72046.311577,128264.129965,180815.559252,48766.427989,43119.585247
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.00135112775428,42183.45558240083,3026.6801287426806,55.406984426875184,78.99763053575069,417.968302643561,1.7166400709937626,31.004169414886587,21.66495260226794,1.1445640823964305
