,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72205.39817213865,-66.1440958705828,-387.995547279467,26656.792400349263,-11922.708005052067,-4376.606981538372,-1203060.8777731047,-56671.619607198976,-55055.03821167769,-667914.7904407283
base_asset_amount_long,4373.875160536526,2.9487930952305,34.2522031902448,32307.475717492223,4890.949361731786,455.4481988089229,2060.882930927907,1232.7314914561316,10967.841035612839,15060.178640993388
base_asset_amount_short,-76579.27333267518,-69.0928889658133,-422.2477504697118,-5650.683317142966,-16813.657366783853,-4832.055180347295,-1205121.7607040328,-57904.351098655105,-66022.87924729052,-682974.9690817216
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1562,569,382,194,150,82,89,96,62,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257277.43803111653,399.2313554256409,2011.6541485188536,346556.55249559326,229817.62236487743,31637.29232415822,7555879.915171678,431147.13275898306,435016.40596002614,9599169.16755096
quote_asset_reserve,101840.70356467248,274.4621917872442,1289.2495213403968,399545.5180706299,212073.9232647968,23062.667531867155,5345506.693665535,327685.067218738,332059.2375134605,8316488.103438908
cumulative_funding_rate_long,14.68030115662932,9964.692673194657,474.42109120152,-0.05706694322591,2.08503219942896,28.27077696086915,0.11302355609396,2.39511857599767,1.59255650366927,0.00545525051633
cumulative_funding_rate_short,3.96600405766706,4448.123061385359,368.8537492889117,-0.64703913114169,0.41895789281139,11.97528343633117,0.09087149364634,2.37061713035292,0.78808534766332,0.00545525051633
last_funding_rate,0.00467472914583,1.21438804622083,0.07900540776666,-0.0114926940375,0.00062137222916,0.00970989834166,4.81003875e-05,0.00021982492083,-0.0006539149375,2.710464583e-05
last_funding_rate_ts,2022-02-26 11:00:01,2022-02-26 11:03:39,2022-02-26 11:03:39,2022-02-26 11:00:37,2022-02-26 11:01:32,2022-02-26 11:00:03,2022-02-26 11:02:52,2022-02-26 11:00:01,2022-02-26 11:00:37,2022-02-26 11:02:08
last_oracle_price_twap,90.9840689135,38979.55085812,2760.2102820211,75.0503260638,79.0854858777,374.7589523812,1.5360554385,28.1102883573,18.1982569814,0.8952344995
last_mark_price_twap,91.1237744857,39008.3123322748,2762.3843913432,74.7915482516,79.0951910585,375.0459631178,1.5373729927,28.1207799194,18.1786319873,0.8958436824
last_mark_price_twap_ts,2022-02-26 11:49:37,2022-02-26 11:50:00,2022-02-26 11:49:15,2022-02-26 11:50:03,2022-02-26 11:50:05,2022-02-26 11:49:16,2022-02-26 11:50:03,2022-02-26 11:49:01,2022-02-26 11:50:01,2022-02-26 11:49:33
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1145631.35403,277195.843304,181556.540791,804488.105388,591065.098384,196980.181964,382588.717048,421853.709971,154021.166767,144030.686149
total_fee_minus_distributions,723703.542913,140199.985395,93765.704631,643785.831649,431462.912191,111506.710363,257734.563585,295040.316701,105223.977708,131860.716429
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.11841183180886,39049.14814610845,2768.0690598437227,74.1811317203285,79.14327822923735,375.711635627168,1.5387323765399428,28.05653415568883,18.42210438124547,0.8966989785070452
