,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73638.59611117342,-66.3866748406474,-383.7722237811286,28259.56072574134,-8314.26691720166,-4480.836045051493,-1260149.9927622234,-43890.81515741918,-60938.78671773874,-701846.642215555
base_asset_amount_long,4305.869670704536,3.7257485902428,34.138177559987,33313.389801279016,7510.076096250997,437.4500172611727,2060.882930927907,3654.684606194725,2970.6643382540765,11230.72081511354
base_asset_amount_short,-77944.46578187795,-70.1124234308902,-417.9104013411156,-5053.829075537678,-15824.343013452655,-4918.286062312665,-1262210.8756931513,-47545.49976361391,-63909.45105599282,-713077.3630306685
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1563,568,382,192,151,85,91,101,56,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258710.63597015128,399.4739343957055,2007.4308250205152,344953.78417020116,226209.18127702703,31741.521387671342,7612969.030160797,418366.3283092033,440900.15446608723,9633101.019325787
quote_asset_reserve,101276.5292859019,274.2955257044968,1291.9619026243909,401401.9374818749,215456.88170198398,22986.937064836213,5305421.117972168,337695.62132370495,327627.95523139945,8287193.918622733
cumulative_funding_rate_long,14.71510526997097,9969.777354410777,475.0586099691991,-0.12456792014673,2.08195098217896,28.35291390045662,0.11345838926894,2.39330749300185,1.5892739203318,0.0055943449538
cumulative_funding_rate_short,4.00080817100871,4453.207742601479,369.4912680565908,-0.71454010806251,0.41587667556139,12.05742037591864,0.09130632682132,2.3688060473571,0.78480276432585,0.0055943449538
last_funding_rate,0.00409321573333,0.7565749755375,0.10961707910416,-0.00969728952083,-0.003765370525,0.00678114356666,6.593624583e-05,-0.00105885969583,-0.00010949760833,1.48283125e-05
last_funding_rate_ts,2022-02-26 18:05:23,2022-02-26 18:03:15,2022-02-26 18:01:59,2022-02-26 18:01:00,2022-02-26 18:01:31,2022-02-26 18:03:43,2022-02-26 18:03:43,2022-02-26 18:00:05,2022-02-26 18:00:21,2022-02-26 18:02:12
last_oracle_price_twap,90.4630031638,39122.0366354657,2785.2702326591,75.0018301034,82.0243036752,374.3959401915,1.5258567471,29.79334263,18.0318507472,0.895503392
last_mark_price_twap,90.5716052781,39153.6003428656,2787.4560403318,74.78053387,81.956038292,374.6226786596,1.5282377546,29.7754762746,18.0305016465,0.8961840357
last_mark_price_twap_ts,2022-02-26 18:44:00,2022-02-26 18:43:48,2022-02-26 18:37:58,2022-02-26 18:45:20,2022-02-26 18:44:42,2022-02-26 18:40:29,2022-02-26 18:44:20,2022-02-26 18:45:34,2022-02-26 18:45:19,2022-02-26 18:43:55
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1148124.341836,277871.124043,181993.804048,809919.218112,594402.545371,197656.561335,384038.95051,424960.684388,155340.377711,145104.297395
total_fee_minus_distributions,723684.602442,140541.296612,93958.605824,647364.737308,434817.067681,111821.299022,258661.816495,298224.040256,106730.467679,132841.698699
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.11165771712406,39001.73766320053,2779.728488810059,74.87207286484778,81.68837071445287,373.24825166755346,1.5157412155327972,29.796933973021027,17.933704471321015,0.890392998948831
