,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49139.868835855996,-51.186237798827,-261.9814515040253,55481.032704154575,-13660.948477807025,-2811.9090250973177,-1532107.741597219,-70456.06147604696,-53975.68738360337,-114028.21922052985
base_asset_amount_long,9131.60977742939,5.1699175535758,146.6463319015623,59939.23303157567,6374.489320322746,49.721050683328,34422.871617865894,3835.273237942102,693.7292552980032,290066.0530063934
base_asset_amount_short,-58271.47861328539,-56.3561553524028,-408.6277834055876,-4458.200327421091,-20035.43779812977,-2861.6300757806457,-1566530.613215085,-74291.33471398905,-54669.41663890138,-404094.2722269233
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1351,609,414,323,213,77,90,126,54,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234851.06714156514,391.3578241020588,1969.9488735160644,317732.31219178793,276488.4071885278,30072.59436771717,7884926.778995792,444931.57462783105,441746.8930279894,9088782.595558625
quote_asset_reserve,112236.5099066741,290.8051812471969,1440.0173964319972,435791.7403881909,256042.16996335596,24262.63412989138,5122432.686461442,317533.0438112185,340210.7577213789,8871560.616984066
cumulative_funding_rate_long,15.8628422448196,10505.421474928713,511.63198085323495,-4.47213027263083,2.6427060634116,33.37803737536019,0.14511177982999,2.82607612735897,1.75045085574821,0.01609620491978
cumulative_funding_rate_short,5.14854514585734,4988.851863119416,406.06463894062665,-5.06210246054661,0.97663175679403,17.08254385082221,0.12295971738237,2.80157468171422,0.94597969974226,0.01609620491978
last_funding_rate,3.167755e-05,0.55272430072916,-0.02762916222083,-0.0008650472,0.00074965498333,-0.0011153368375,1.23844875e-05,0.00014716672083,0.00019205275833,2.95336666e-06
last_funding_rate_ts,2022-04-11 08:00:30,2022-04-11 08:11:24,2022-04-11 08:05:23,2022-04-11 08:00:22,2022-04-11 08:00:28,2022-04-11 08:02:47,2022-04-11 08:02:14,2022-04-11 08:00:28,2022-04-11 08:00:04,2022-04-11 08:15:47
last_oracle_price_twap,110.3846510768,42260.4324679978,3169.4452131515,88.3318900053,79.675544912,416.2185830185,1.4183317523,26.3238110287,18.7896760897,1.0144283398
last_mark_price_twap,110.3889187574,42280.7088820914,3169.2089246462,88.3154921211,79.7101361864,416.2067358132,1.4184660377,26.3252627028,18.7986562411,1.014533985
last_mark_price_twap_ts,2022-04-11 08:52:49,2022-04-11 08:42:07,2022-04-11 08:52:56,2022-04-11 08:50:57,2022-04-11 08:52:53,2022-04-11 08:50:01,2022-04-11 08:52:46,2022-04-11 08:53:01,2022-04-11 08:52:46,2022-04-11 08:53:03
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1749095.555897,420330.289112,252457.800293,1502370.593122,1077321.577628,290765.725184,546274.481728,681806.835706,290220.545122,293037.866208
total_fee_minus_distributions,1240993.73326,243692.21155,144217.645448,1065634.496757,895324.327941,183091.35587,376289.427847,527101.914575,227253.362137,266108.119867
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.00896240272937,42206.739077113496,3157.2287080874444,88.25085418089904,79.42270321639141,415.8258339017817,1.412985992810014,26.345022427540528,18.58676666759833,1.0102634915115547
