,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65359.21431573754,-55.2974674785563,-375.8250512640307,49138.46723334627,-10486.459971167167,-4048.228390818557,-1184482.8650166637,-45637.71617843321,-64360.76184285474,-518665.7973579313
base_asset_amount_long,6899.047739694821,10.6200164250386,30.4962195375842,53949.04993004813,3478.257077691659,564.9343942453287,6432.308858863174,3024.644290751311,822.1910845788428,65151.812714295644
base_asset_amount_short,-72258.26205543235,-65.9174839035949,-406.3212708016149,-4810.582696701864,-13964.717048858825,-4613.162785063885,-1190915.1738755268,-48662.360469184525,-65182.95292743359,-583817.6100722271
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1483,528,344,194,144,79,91,98,58,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250431.2541747154,388.3847270336144,1999.4836525034173,324074.87766259623,228381.37433099255,31308.913733438407,7537301.902415236,420113.2293302173,444322.12959120324,9449920.174468163
quote_asset_reserve,104624.78170606363,282.127244490822,1297.096950421765,427262.73108952097,213407.6167685668,23304.556673305677,5358682.348937184,336291.4264912241,325104.7077079732,8447836.035750216
cumulative_funding_rate_long,14.73072793499186,10021.51997351197,478.98229446298234,-0.53692092696744,2.08571854471644,29.01249020621069,0.11625875323962,2.4434012911434,1.61036354251091,0.00692638572451
cumulative_funding_rate_short,4.0164308360296,4504.950361702671,373.414952550374,-1.12689311488322,0.41964423809887,12.71699668167271,0.094106690792,2.41889984549865,0.80589238650496,0.00692638572451
last_funding_rate,-0.00066045812916,-0.09973788615,0.04637269277916,-0.0140884021375,-0.00074072825,-0.00340360312083,1.182067083e-05,0.00064498477916,0.0003893257875,-2.258589583e-05
last_funding_rate_ts,2022-02-28 19:00:32,2022-02-28 19:00:33,2022-02-28 19:00:50,2022-02-28 19:00:08,2022-02-28 19:00:50,2022-02-28 19:01:06,2022-02-28 19:00:48,2022-02-28 19:00:19,2022-02-28 19:00:44,2022-02-28 19:01:09
last_oracle_price_twap,95.8810354563,41136.2716098885,2802.5256961168,84.5707822676,79.9091623917,382.8257268593,1.5464361521,29.2942832843,17.6840654811,0.9269258404
last_mark_price_twap,95.8654131602,41131.4062325675,2803.7443122935,84.217084851,79.8980908718,382.707344104,1.5470231592,29.3039364485,17.6992250618,0.9265445259
last_mark_price_twap_ts,2022-02-28 19:43:04,2022-02-28 19:43:06,2022-02-28 19:37:12,2022-02-28 19:43:03,2022-02-28 19:43:06,2022-02-28 19:43:03,2022-02-28 19:43:02,2022-02-28 19:43:04,2022-02-28 19:31:55,2022-02-28 19:36:05
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1179266.003535,287707.388307,189136.055255,854406.875126,623161.855468,205073.447137,398518.974062,445301.755478,166443.460895,156723.816395
total_fee_minus_distributions,753563.309961,146770.911467,99492.402178,678414.130989,463165.365731,116098.34204,269380.971523,315610.528098,116320.992227,143359.297762
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.16842187004616,41260.69739255127,2801.8690883280783,84.83029016249482,80.14184302801235,383.6341500597522,1.5463270889021479,29.549647909720385,17.658533062584517,0.9252470005645897
