,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47587.39574588625,-28.9529679328793,-192.8421121664268,83386.35130843618,6801.539818917933,-2222.7476875008297,-908289.5891194716,-39653.96270153849,-15595.999869263382,584930.697164375
base_asset_amount_long,6549.703063237577,22.0593484897818,187.4497370175867,85145.9595832194,11844.560835415481,201.9734548012411,37893.69447057681,5678.863392962451,5899.826501677584,782720.4195056531
base_asset_amount_short,-54137.09880912383,-51.0123164226611,-380.2918491840135,-1759.6082747832372,-5043.021016497548,-2424.721142302071,-946183.2835900486,-45332.82609450094,-21495.826370940966,-197789.72234127813
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1313,606,372,338,178,78,84,135,54,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232659.4356048641,368.3751836740162,1880.0592554846328,289826.99358750635,256025.91889180287,29483.43303012068,7261108.626518045,414129.4758533226,403367.2055136494,8389823.67917372
quote_asset_reserve,112616.60302874711,307.7155798734942,1476.1831836792064,477750.93545873265,276505.95710264693,24747.469324048634,5562512.384896189,341150.49861684465,372581.2191567261,9610653.193015516
cumulative_funding_rate_long,15.66870258084515,10386.282847779969,509.97659752534327,-3.67758104353174,2.66528334889072,33.1696312982061,0.14042201926779,2.74456389361769,1.72288884806897,0.0154268037282
cumulative_funding_rate_short,4.95440548188289,4869.71323597067,404.40925561273497,-4.26755323144752,0.99920904227315,16.87413777366812,0.11826995682017,2.72006244797294,0.91841769206302,0.0154268037282
last_funding_rate,5.78639875e-05,-0.143638411275,0.0235863471125,-0.00317751691666,0.0002203515625,-0.00058981525833,1.103295e-05,1.234307083e-05,-5.286275416e-05,5.7263333e-07
last_funding_rate_ts,2022-03-30 05:00:54,2022-03-30 05:00:21,2022-03-30 05:00:52,2022-03-30 05:00:18,2022-03-30 05:00:54,2022-03-30 05:07:13,2022-03-30 05:09:40,2022-03-30 05:02:10,2022-03-30 05:00:58,2022-03-30 05:00:20
last_oracle_price_twap,110.9777164295,47340.7531100285,3383.4466597917,105.9265331586,92.3386014288,431.9946054436,1.6598954066,30.1436005492,22.2069484165,1.1835156241
last_mark_price_twap,110.9809000393,47334.9994364241,3383.3906255139,105.8550504857,92.3411335739,431.9433247101,1.6600694798,30.1420542742,22.2058007768,1.1834817281
last_mark_price_twap_ts,2022-03-30 05:54:04,2022-03-30 05:48:18,2022-03-30 05:54:12,2022-03-30 05:42:54,2022-03-30 05:54:17,2022-03-30 05:52:38,2022-03-30 05:52:42,2022-03-30 05:54:16,2022-03-30 05:54:18,2022-03-30 05:54:08
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1524727.778074,392089.108658,236482.546717,1347086.574153,938612.456017,261102.647472,504341.373205,615112.148775,252616.95401,251223.714926
total_fee_minus_distributions,1025925.918873,221500.470934,129566.128652,981327.675383,760060.431931,154228.810388,340392.30247,465779.507048,191117.075143,224523.457175
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.4212960406809,47447.44164273536,3391.2669348208083,106.06302766943634,92.62551820360942,432.61060123439967,1.6662007221548545,30.409742340825897,22.292033214941554,1.1856060908005521
