,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46419.988929224935,-28.8312229537003,-190.2545642642759,84605.12842760047,6576.161005819826,-2174.496549210447,-882397.6863894525,-40852.58388506447,-15492.717829979118,604340.2378038067
base_asset_amount_long,7777.978363020082,23.9368603752638,211.9307315974463,86076.69368296809,11895.8175889964,278.3629263703823,37444.388220592766,6000.400738614454,6599.465631958061,783288.9236347597
base_asset_amount_short,-54197.96729224502,-52.7680833289641,-402.1852958617222,-1471.5652553676116,-5319.656583176575,-2452.8594755808294,-919842.0746100453,-46852.98462367892,-22092.183461937177,-178948.68583095315
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1309,614,366,336,180,77,82,130,53,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231492.0287882028,368.2534386948372,1877.4717075824817,288608.216468342,256251.29770490096,29435.181891830296,7235216.723788026,415328.0970368486,403263.92347436515,8370414.138534288
quote_asset_reserve,113184.5249167413,307.8173109720483,1478.2176722335175,479768.4522014007,276262.7638584195,24788.036206532317,5582418.358013862,340165.9511775311,372676.6428876217,9632938.633214056
cumulative_funding_rate_long,15.66871782313681,10387.013648175434,509.9256257536308,-3.6485853239651,2.66120775501158,33.17245757938944,0.14037360891781,2.7440356013802,1.72322890823562,0.01541853247822
cumulative_funding_rate_short,4.95442072417455,4870.444036366137,404.35828384102246,-4.23855751188088,0.99513344839401,16.87696405485146,0.11822154647019,2.71953415573545,0.91875775222967,0.01541853247822
last_funding_rate,0.00029902226666,0.34170915259166,0.0188709442125,-0.00432849249583,0.00040918909166,-7.3597875e-06,-1.346075e-06,0.00015778488333,2.717461666e-05,2.01887083e-06
last_funding_rate_ts,2022-03-29 21:00:04,2022-03-29 21:00:09,2022-03-29 21:04:17,2022-03-29 21:02:28,2022-03-29 21:02:00,2022-03-29 21:02:14,2022-03-29 21:00:17,2022-03-29 21:00:34,2022-03-29 21:00:15,2022-03-29 21:00:09
last_oracle_price_twap,112.7019572946,47535.3185982177,3408.7712480215,107.139499258,92.8543825559,435.3449266159,1.6799843736,30.3070131077,22.3401849784,1.1932976755
last_mark_price_twap,112.706573052,47537.7405001574,3408.6912289203,107.0499945403,92.8597671664,435.3477332241,1.6798992983,30.3102476974,22.3398721328,1.1933109657
last_mark_price_twap_ts,2022-03-29 21:34:32,2022-03-29 21:35:31,2022-03-29 21:33:19,2022-03-29 21:35:17,2022-03-29 21:35:19,2022-03-29 21:21:14,2022-03-29 21:34:41,2022-03-29 21:29:06,2022-03-29 21:34:16,2022-03-29 21:34:53
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1518518.432294,390789.641464,235598.65447,1340891.71667,934019.331028,260158.346014,503009.00393,612805.893569,250958.56113,249750.007056
total_fee_minus_distributions,1019716.162405,220180.350213,128692.646711,977582.22821,755446.604737,153278.266769,339105.348823,463496.621251,189453.020216,223045.220036
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.54791764092238,47478.81917811902,3400.621123801034,106.96071614919144,92.46265737784863,434.03006333698426,1.6781473716965982,30.234472883746324,22.303453336364733,1.1911108961118109
