,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-35875.4325485813,-35.2476907434386,-218.5536961097381,80034.48332964054,11603.748548037363,-2327.2587147492836,-952723.0951374719,-48820.70007127843,-22854.19469278278,470319.7881357192
base_asset_amount_long,7678.98744236442,14.1153456250574,120.3393676225234,82667.59461160231,14264.453544700358,65.4820797676603,48052.3959241216,5550.561061624519,2817.181668694627,686358.8699671465
base_asset_amount_short,-43554.41999094573,-49.363036368496,-338.8930637322615,-2633.1112819617756,-2660.7049966629934,-2392.740794516944,-1000775.4910615935,-54371.26113290295,-25671.376361477407,-216039.08183142723
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1324,598,376,356,191,79,90,142,53,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,220947.47240755917,374.6699064845755,1905.770839427944,293178.86156630196,251223.71016268345,29587.94405736913,7305542.132536044,423296.2132230625,410625.4003371688,8504434.588202376
quote_asset_reserve,118586.17351401264,302.5457377103796,1456.267353791566,472288.88388431637,281791.44277592195,24660.05590201968,5528680.271817446,333762.676740138,365995.4914496641,9481134.212372325
cumulative_funding_rate_long,15.70481103099088,10385.910299399531,510.29693264658493,-3.79465036276912,2.62405776797829,33.14545008759364,0.14051407438442,2.75517869181342,1.71996618634823,0.01551903048644
cumulative_funding_rate_short,4.99051393202862,4869.340687590233,404.72959073397664,-4.3846225506849,0.95798346136072,16.84995656305566,0.1183620119368,2.73067724616867,0.91549503034228,0.01551903048644
last_funding_rate,0.00091404947916,0.79720088954583,0.06956833967083,-0.00078046064166,-0.00079311462916,0.00293328279166,1.922520833e-05,0.0010224549,5.92383333e-06,1.473564583e-05
last_funding_rate_ts,2022-03-31 17:00:12,2022-03-31 17:00:05,2022-03-31 17:00:36,2022-03-31 17:00:01,2022-03-31 17:00:06,2022-03-31 17:00:05,2022-03-31 17:00:25,2022-03-31 17:00:12,2022-03-31 17:00:04,2022-03-31 17:00:21
last_oracle_price_twap,124.6557464415,45988.5269877524,3304.8904686063,103.4191778209,96.4384044547,429.3581007492,1.6490453179,29.1595897554,21.5395005031,1.1565108229
last_mark_price_twap,124.6777926117,46003.7078264849,3305.9806820438,103.4038572425,96.4235058376,429.4442599613,1.6497076988,29.1830157082,21.5393066029,1.1566304127
last_mark_price_twap_ts,2022-03-31 17:55:40,2022-03-31 17:52:27,2022-03-31 17:54:24,2022-03-31 17:55:48,2022-03-31 17:55:59,2022-03-31 17:54:17,2022-03-31 17:54:17,2022-03-31 17:55:58,2022-03-31 17:55:59,2022-03-31 17:53:00
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1571854.46276,395901.013738,238731.750773,1369773.417314,965562.600316,266328.949129,512281.798298,626208.487246,259443.572525,257189.580709
total_fee_minus_distributions,1071665.065424,225315.480737,131749.348381,994061.235015,786382.187237,159496.790908,348249.025539,476437.780878,197980.923543,230543.523908
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,123.5467913877645,45866.53233685234,3300.3780924936145,103.65168721039002,96.20048630770845,429.5598500273445,1.6459941470529345,29.10692046604615,21.510932308116786,1.1538655283936485
