,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80392.44989125381,-66.7553007819754,-446.0030994168669,43878.2664147509,-19532.470013499606,-4182.054052103259,-1377088.4449978792,-51181.770858548174,-74725.91760397478,-999596.3800901704
base_asset_amount_long,19189.117985959212,5.5812631229764,59.4382722987283,49455.14804691894,1015.7013876739728,381.5051580306773,12380.807599734952,1584.6726928623577,738.9620131840161,60083.46634405695
base_asset_amount_short,-99581.56787721303,-72.3365639049518,-505.4413717155952,-5576.881632168049,-20548.17140117358,-4563.559210133936,-1389469.252597614,-52766.44355141053,-75464.8796171588,-1059679.8464342274
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1436,453,264,213,167,81,87,97,57,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265464.48975023173,399.8425603370335,2069.6617006562533,329335.07848119165,255201.2592879597,31442.73939472311,7729907.482396453,425657.28401033225,454687.28535232326,9930850.757200403
quote_asset_reserve,98699.88760100244,274.042645054974,1253.115012592635,420438.4116814663,223464.98058086846,23205.36850561456,5225160.4246318005,331911.33450887713,317693.54614128143,8038724.791725731
cumulative_funding_rate_long,15.35899330908308,10193.35485206996,491.99419074072335,-1.62562165812107,2.32993873657037,31.52840015576452,0.12830660397662,2.51405628566411,1.6886188292315,0.01289211440329
cumulative_funding_rate_short,4.64469621012082,4676.785240260662,386.42684882811506,-2.21559384603685,0.6638644299528,15.23290663122654,0.106154541529,2.48955484001936,0.88414767322555,0.01289211440329
last_funding_rate,0.0031115121125,1.0758162839875,0.04944377060833,-0.0087391352375,0.00148699800416,-0.01198335618333,1.672871666e-05,0.00027268773333,0.0003082070375,2.320521666e-05
last_funding_rate_ts,2022-03-07 15:00:32,2022-03-07 15:00:20,2022-03-07 15:00:37,2022-03-07 15:00:02,2022-03-07 15:00:01,2022-03-07 15:00:20,2022-03-07 15:00:04,2022-03-07 15:00:01,2022-03-07 15:00:01,2022-03-07 15:00:06
last_oracle_price_twap,85.5224237488,38943.4404521885,2613.0916631044,82.8433825147,75.5356619859,381.1581824434,1.4726509349,28.7689705945,16.9280503751,0.8386191985
last_mark_price_twap,85.5977530236,38969.2851134423,2614.278313599,82.6346657798,75.5716759218,380.8731789758,1.473056038,28.7755644781,16.9355089114,0.8391761237
last_mark_price_twap_ts,2022-03-07 15:01:02,2022-03-07 15:01:05,2022-03-07 15:00:37,2022-03-07 15:00:52,2022-03-07 15:01:01,2022-03-07 15:00:53,2022-03-07 15:00:11,2022-03-07 15:01:02,2022-03-07 15:01:06,2022-03-07 15:00:06
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1283379.58009,320027.329151,205055.387764,1015919.037958,706648.528033,225874.195069,438375.562149,514058.564738,193539.381743,181687.257994
total_fee_minus_distributions,811152.140406,168605.227589,110376.840444,778446.186512,541111.976649,127115.427443,293953.71891,379278.014049,137102.475908,163149.926345
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.58480702353494,38929.85724633904,2615.0790968266433,82.14208109132701,75.09944940315741,380.37547484812796,1.4702276772982585,28.784910710227116,16.862613689829914,0.8378013488324375
